sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_437.png,1,"[0, 0, 0, 0, 0, 0]",437,0.0,0.0,3.6686703640935194,5.638744142224478,7.598606980494999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_438.png,1,"[0, 0, 0, 0, 0, 0]",438,0.0,0.0,4.806308190603354,-6.773552347719168,-13.7276843055589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_439.png,1,"[0, 0, 0, 0, 0, 0]",439,0.0,0.0,2.4001657119970554,-14.02327666349737,19.761243735684886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_440.png,1,"[0, 0, 0, 0, 0, 0]",440,0.0,0.0,1.14304493535849,0.30825085895703097,-1.3448744199143547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_441.png,1,"[0, 0, 0, 0, 0, 0]",441,0.0,0.0,4.008740478840598,2.5855584446953195,21.72432452750573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_442.png,1,"[0, 0, 0, 0, 0, 0]",442,0.0,0.0,2.2887703219711355,-24.298157296108013,-13.714454971144585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_443.png,1,"[0, 0, 0, 0, 0, 0]",443,0.0,0.0,0.9113304007729796,2.207583943884572,21.969286173886474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_444.png,1,"[0, 0, 0, 0, 0, 0]",444,0.0,0.0,2.4781197198505778,20.54722064198706,-23.392348220448273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_445.png,1,"[0, 0, 0, 0, 0, 0]",445,0.0,0.0,4.940391605577935,12.525827195636687,6.660028835053755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_446.png,1,"[0, 0, 0, 0, 0, 0]",446,0.0,0.0,4.4688303646601755,7.551912987935147,6.908232729769203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_447.png,1,"[0, 0, 0, 0, 0, 0]",447,0.0,0.0,1.6827787711895832,-19.583596171168278,23.30246171569069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_448.png,1,"[0, 0, 0, 0, 0, 0]",448,0.0,0.0,3.4549626939123885,18.827205482494975,-13.09480887802586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_449.png,1,"[0, 0, 0, 0, 0, 0]",449,0.0,0.0,2.8917415753555678,-9.316397725963144,1.8208060083001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_450.png,1,"[0, 0, 0, 0, 0, 0]",450,0.0,0.0,3.1027416779595147,0.318339329802626,2.8172271312377646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_451.png,1,"[0, 0, 0, 0, 0, 0]",451,0.0,0.0,2.971068436057557,-1.3811218181460418,-17.90096441858956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_452.png,1,"[0, 0, 0, 0, 0, 0]",452,0.0,0.0,2.3268671328987267,2.6170773088929735,17.39512688226627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_453.png,1,"[0, 0, 0, 0, 0, 0]",453,0.0,0.0,3.768122630217074,-24.490397547825353,22.158450187164917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_454.png,1,"[0, 0, 0, 0, 0, 0]",454,0.0,0.0,4.578874551224171,-11.331981235857192,-6.65822630260644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_455.png,1,"[0, 0, 0, 0, 0, 0]",455,0.0,0.0,2.6974220487182086,9.232856639687924,17.834366680885402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_456.png,1,"[0, 0, 0, 0, 0, 0]",456,0.0,0.0,5.2778817646212355,-8.395455162087874,17.084994262002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_457.png,1,"[0, 0, 0, 0, 0, 0]",457,0.0,0.0,2.9417831803528878,21.243378227827378,7.2347656150608515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_458.png,1,"[0, 0, 0, 0, 0, 0]",458,0.0,0.0,2.677627308050059,-0.1902357014412992,-22.892989655823726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_459.png,1,"[0, 0, 0, 0, 0, 0]",459,0.0,0.0,3.8834833401298003,-19.298286578778743,-7.244766584162022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_460.png,1,"[0, 0, 0, 0, 0, 0]",460,0.0,0.0,2.2661449290169537,-20.55157320712245,-22.203531220486976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_461.png,1,"[0, 0, 0, 0, 0, 0]",461,0.0,0.0,3.169509953909528,21.14596844531824,-2.5287734920644276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_462.png,1,"[0, 0, 0, 0, 0, 0]",462,0.0,0.0,2.3732793335159874,-3.2932981353969666,-4.615961728044905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_463.png,1,"[0, 0, 0, 0, 0, 0]",463,0.0,0.0,4.872406355654638,-19.06033315960871,-5.642078449417369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_464.png,1,"[0, 0, 0, 0, 0, 0]",464,0.0,0.0,5.436677673109944,5.862823592186363,5.332082693683439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_465.png,1,"[0, 0, 0, 0, 0, 0]",465,0.0,0.0,2.2838407322677745,17.07187716924865,4.866697021302347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_466.png,1,"[0, 0, 0, 0, 0, 0]",466,0.0,0.0,2.4649216883949405,-21.232090726273604,10.248392284272015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_467.png,1,"[0, 0, 0, 0, 0, 0]",467,0.0,0.0,4.88375109698311,-4.057534386839855,20.047362635387174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_468.png,1,"[0, 0, 0, 0, 0, 0]",468,0.0,0.0,4.32903016295349,24.20256107019833,-0.01610211746457324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_469.png,1,"[0, 0, 0, 0, 0, 0]",469,0.0,0.0,3.6877423147875907,-7.220587636341829,-1.4708571187056947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_470.png,1,"[0, 0, 0, 0, 0, 0]",470,0.0,0.0,1.9418492322326109,5.627406296254112,15.091675961734069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_471.png,1,"[0, 0, 0, 0, 0, 0]",471,0.0,0.0,2.9407394211991438,7.2914987716164745,15.023344442326675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_472.png,1,"[0, 0, 0, 0, 0, 0]",472,0.0,0.0,0.5788351112793378,-18.684712321221035,21.1394729249564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_473.png,1,"[0, 0, 0, 0, 0, 0]",473,0.0,0.0,4.551750020610651,-5.0791627976348614,-8.07997176912243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_474.png,1,"[0, 0, 0, 0, 0, 0]",474,0.0,0.0,1.538873144869525,17.388199502298903,6.67836216608022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_475.png,1,"[0, 0, 0, 0, 0, 0]",475,0.0,0.0,2.0985082616127038,18.886414427597657,-19.647829347594474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_476.png,1,"[0, 0, 0, 0, 0, 0]",476,0.0,0.0,3.6638564345411178,20.43881496002041,9.683286748194341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_477.png,1,"[0, 0, 0, 0, 0, 0]",477,0.0,0.0,2.0249720234465554,-14.875665708302622,13.240191745408794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_478.png,1,"[0, 0, 0, 0, 0, 0]",478,0.0,0.0,2.4014963728017804,2.7078526970448173,18.95564910463898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_479.png,1,"[0, 0, 0, 0, 0, 0]",479,0.0,0.0,1.1508016556403273,21.03292684756341,-24.10179474700987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_480.png,1,"[0, 0, 0, 0, 0, 0]",480,0.0,0.0,1.7715519717552897,-10.245290345284296,16.81655474615477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_481.png,1,"[0, 0, 0, 0, 0, 0]",481,0.0,0.0,1.7458313691483058,-24.735157523598577,-19.840353395036136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,0.0,0.0,1.828841050316717,24.00993923423023,17.718520834110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,0.0,0.0,2.7254702478244806,-7.463966498760151,-5.18626219822022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,0.0,0.0,2.0927441860499942,21.759825745011582,2.998041461965258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,0.0,0.0,5.330263803399946,17.17802225738889,2.2586709704618464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,0.0,0.0,4.204269960490818,2.6566887337099843,4.892330200838213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,0.0,0.0,0.8347401548503093,17.276004094927558,14.007559769098236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,0.0,0.0,2.208835881721786,-5.05595591317644,16.19839241416657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.0,0.0,1.116881899787733,-13.737043209812471,-1.7149771864128702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.0,0.0,1.1395112535009644,12.82967161406934,16.450613440116044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.0,0.0,2.000155636762553,17.276416168433492,-2.4118436536977654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.0,0.0,3.409420890845218,7.815054595888135,-23.7987502644335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,0.0,0.0,4.112168429412783,-12.220406935938733,-7.56452335245325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,0.0,0.0,4.192278646554188,19.109873284735656,23.88876959580368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,0.0,0.0,2.7841200089291895,3.948782498703551,22.384401658497985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,0.0,0.0,1.2560617917565686,15.304669921979283,-4.234151683685866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,0.0,0.0,0.7416622561833054,-0.9771531733571273,-0.9106765028439447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,0.0,0.0,2.0507910275751593,-19.481535521298593,-24.940341828299772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,0.0,0.0,1.4415411471528723,-13.672283809540303,-23.69038279473627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,0.0,0.0,2.9752833840518185,-3.6085211510568307,-17.41185308649475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,0.0,0.0,3.6331118241483042,12.792675691070919,-0.1636943534042139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,0.0,0.0,0.9124899326964176,-3.8279969824858533,-11.239021833637741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,0.0,0.0,1.0601737836559273,-1.475513124990723,-8.322416546638784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.0,0.0,4.683179377768241,-15.600525711372427,4.282593462058255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,0.0,0.0,1.8830859856973117,18.25478690311433,-19.265219875290725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,0.0,0.0,4.685302448186817,-3.1552942326732776,-4.399583879635667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.0,0.0,2.51539022041778,21.907950989516998,14.891890403219307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,0.0,0.0,0.6601738871817909,-18.012946721504175,-6.997860850531318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0,0.0,4.267544242783501,-8.583285520239954,-24.30430172599965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.0,0.0,3.0526040338349016,24.840683646231824,24.587791927520485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.0,0.0,1.0564116095695015,9.142649148322981,13.065393002818368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,0.0,0.0,1.8423105079162183,-9.137081255831847,24.35296408546239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,0.0,0.0,2.687184384749571,19.669979365362437,-23.901160221925732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,0.0,0.0,1.890323390400796,8.228657788319154,5.135496641679477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.0,0.0,1.9458483095601076,-16.14265079080807,-23.552627537783117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.0,0.0,4.134446624053757,1.235137269246671,-2.7527177776208447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.0,0.0,0.6385158265271208,-13.17773904200129,5.061251462304146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.0,0.0,1.3248854376824932,-17.008005810413767,-13.535431700085198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.0,0.0,5.417353395800564,18.153792007594767,7.641421626085624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,0.0,0.0,3.8013822385250324,-23.21685260792928,-24.179794343752537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,0.0,0.0,2.9876525556216893,-19.292311621244995,-21.650139922099854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.0,0.0,4.175546308001775,23.453346691385015,-19.21915429194087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,0.0,0.0,0.7946201879518795,1.9896183479377036,19.964872799961668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.0,0.0,3.3395045259946796,23.852211092504646,13.683226641273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,0.0,0.0,0.9879391777883152,19.420647256310815,-2.5937330371854266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,0.0,0.0,1.093188262911848,-11.515998164727886,-24.270078904065418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.0,0.0,1.3504492853735162,3.006599249326534,18.550805745183254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,0.0,5.113414084874229,7.953938041063154,10.777406683586769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,0.0,1.680642517839945,-1.6451046581376154,-11.51161615794955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,0.0,4.939388970499524,11.599724557232477,-22.49257448114103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,0.0,0.0,5.1959115762027945,-3.3314828698418744,-16.67557799136575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,0.0,0.0,4.151897705763604,13.157451739478589,10.211340979474642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,0.0,0.0,2.3540377936540677,-8.483623239360234,-23.24372943631312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,0.0,0.0,3.4666622220846133,-8.887292690494931,-10.21543874504302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,0.0,0.0,2.8344737446425246,5.80494644099867,-19.30673394765635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,0.0,0.0,4.454947351177914,-12.463627662562244,5.446667755023739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,0.0,0.0,4.276049217985731,-10.27520570590969,-4.926363375724403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.0,0.0,0.979972682225594,3.1267435180172285,-15.674846663040686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,0.0,0.0,0.6346251513317853,-0.35899740301490013,15.779062840746178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,0.0,0.0,1.7317155323739408,-21.7012494279323,-16.22718396922882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,0.0,0.0,0.7728373950547824,-7.7124659183081405,-21.527421918811825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,0.0,0.5324957728922176,24.080768260759356,-1.00687756080778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,0.0,4.9056046699963565,-11.530146990544331,23.675494114178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,0.0,2.4878964792155633,17.87226463245195,0.06710882939925256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,0.0,5.39942796074576,24.90422421398916,22.617478140374466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,0.0,4.7502637937483465,-17.252325386872318,-12.432223837108259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,0.0,3.5733784208106267,-22.092643377966226,-4.484485275422411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,0.0,2.252106498069752,19.51920047469371,0.800493739544784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,0.0,4.647327963009305,10.078456682766507,16.976182628277122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,0.0,3.788379070743929,20.14395195479051,7.242613811863741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,0.0,5.383718340545309,12.38609191550568,-9.807203021846089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,0.0,5.433980707445324,-2.2102044550136526,20.482448045599128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,0.0,3.753067594636553,9.070983430193365,5.042486177103466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,0.0,0.0,3.5089343693412647,6.602837625561492,-23.730730948372237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,0.0,0.0,3.9003930043009007,9.449795464250577,-13.87520489609167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,0.0,0.0,3.0557654322858103,-2.852368432493048,-2.0994707020233143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,0.0,0.0,0.6682701124109026,-19.684915785474523,-3.7239572351657415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,0.0,0.0,2.93423588337982,-4.310684817359956,-17.404281981244786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,0.0,0.0,1.029845412572742,10.112692875082928,-11.632227044693122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,0.0,0.0,4.869106096900036,5.510784322953821,13.217923498512711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,0.0,0.0,5.174112949167505,-18.230789249065175,20.379390166579277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,0.0,0.0,4.400889514412603,2.2139112356161235,-21.909982175258907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,0.0,0.0,5.149969070080829,16.958044321760624,-1.8009042756000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,0.0,0.0,3.4087847105975846,-5.006236807072806,2.7518746873316964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,0.0,0.0,3.302146549138958,-20.83161535759958,3.3999641799458367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,0.0,0.0,0.6551880489298874,2.6411233622039063,19.194776184159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,0.0,0.0,3.951043436066394,8.471822510804387,-10.689147087103962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,0.0,0.0,4.843517186958636,-0.008248088963537015,7.633266353572317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,0.0,0.0,1.1620827225410193,-23.243696574314725,-5.844206629336448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,0.0,0.0,4.879220124684942,-9.020318814926032,7.567801334237586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,0.0,0.0,4.230375025966353,-3.108073335907907,22.231703926010205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,0.0,0.0,5.27141869102366,21.048481328869727,0.4509473871234526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,0.0,0.0,1.0342084165831724,23.347428758620254,-17.838422302150022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,0.0,0.0,4.268288745564469,12.379052440287694,1.9404829679085402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,0.0,0.0,3.4053471285652805,5.268907317894726,-4.012443655745223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,0.0,0.0,5.085564723603887,20.631768345048414,20.40031254868616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,0.0,0.0,1.0195869734046532,-19.462011873919682,-8.412076725038848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,0.0,0.0,0.595492073406086,10.312129477990858,-18.106957156507587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,0.0,0.0,4.626320322846816,-23.32223004152823,14.469599395010327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,0.0,0.0,2.9998957088371903,-13.055970606346445,-24.79989143590624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.0,0.0,0.7630904019466679,-4.625294063664352,-2.864361690730849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,0.0,0.0,1.1233013085542365,1.8295331676218218,-1.6758245715326652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,0.0,0.0,1.3417977914617243,14.256608390396622,-20.430681112924816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.0,0.0,2.5244797325322827,-2.221939220525666,-16.10622415864686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,0.0,0.0,1.1033880129691767,17.63344024681203,1.2783610563348518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,0.0,0.0,4.267870353286693,24.466444966849565,-22.831125097261957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,0.0,0.0,3.981249659772521,-24.686815939179553,23.75792837134602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
