sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,0.0,-1.537504514109947,4.97148616599387,3.318280466935928,-9.06227038753328,-78.69929403482139,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,0.0,-2.3576391286767038,3.2354973420987787,-12.842488854509902,-16.505472114360906,-78.66955812246563,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,0.0,2.5050337166485175,3.394410696090496,-18.068675455172905,-11.090204236977153,-78.62031835765282,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,0.0,-2.1575272075268224,3.492093285240088,-12.739493567100709,0.16815606886844492,-78.55487879560093,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,0.0,-0.42437929178144707,3.8986365045468863,11.432156656563876,4.217793661037081,-78.4888134925419,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,0.0,-1.6042365320206518,5.377400622125208,7.515314518208115,5.6575869968316965,-78.30863832932039,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.0,-1.4090746368705707,3.460238095335061,-13.558309966547641,-10.727500921216695,-78.28630187586043,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,0.0,1.8639530649952505,3.1518418806536443,-19.772682770533876,10.199819629012353,-78.21071336533119,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,0.0,2.3794241005191736,4.50875834517651,12.582414899403489,-17.834475260324616,-77.927587968071,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.0,-1.0437855882167422,2.1820214231732056,-8.427744496364378,7.367413733838614,-77.77999866690197,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,0.0,-2.5508148189319026,2.9549063999052287,2.1724301370485932,1.390723840213397,-77.66959995780087,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,0.0,1.238231365253843,2.632621031732075,-12.423041470629027,13.055656347467107,-77.36115374093887,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,0.0,2.8346588077047485,4.8742614406434095,-16.223606058217822,7.180703011437135,-77.02458375514975,0.0,0.0,0.0,0.0,0.0,0.0
image_588.png,1,"[0, 0, 0, 0, 0, 0]",588,0.0,-0.4274932391986619,4.009309009835578,-17.047108717719365,-5.030113976249439,-76.79049285113634,0.0,0.0,0.0,0.0,0.0,0.0
image_589.png,1,"[0, 0, 0, 0, 0, 0]",589,0.0,1.0430962360921283,2.213549147959066,-4.092484050151132,5.303328560575309,-76.65225581575558,0.0,0.0,0.0,0.0,0.0,0.0
image_590.png,1,"[0, 0, 0, 0, 0, 0]",590,0.0,-0.9571295977900691,2.593297471673741,4.396523702204412,-15.390624543217593,-76.61529372458845,0.0,0.0,0.0,0.0,0.0,0.0
image_591.png,1,"[0, 0, 0, 0, 0, 0]",591,0.0,-1.7746918573119632,3.6062541852359167,2.795573709980612,-0.595070566042402,-76.5921102996533,0.0,0.0,0.0,0.0,0.0,0.0
image_592.png,1,"[0, 0, 0, 0, 0, 0]",592,0.0,-1.4812237026787478,2.8063459588674737,15.921465404258115,-16.345213593164395,-76.2323913413471,0.0,0.0,0.0,0.0,0.0,0.0
image_593.png,1,"[0, 0, 0, 0, 0, 0]",593,0.0,2.27364349852913,2.892148903009322,-19.72633650736463,6.199135252463371,-76.02590763828115,0.0,0.0,0.0,0.0,0.0,0.0
image_594.png,1,"[0, 0, 0, 0, 0, 0]",594,0.0,0.8196627086011015,3.780749150593083,14.535076175273417,18.202046687752002,-75.56001325622245,0.0,0.0,0.0,0.0,0.0,0.0
image_595.png,1,"[0, 0, 0, 0, 0, 0]",595,0.0,-2.973382432854297,2.375533647264004,13.594959927012624,11.657456040320323,-74.93636083219268,0.0,0.0,0.0,0.0,0.0,0.0
image_596.png,1,"[0, 0, 0, 0, 0, 0]",596,0.0,-1.2293973953912731,4.281736163318862,-8.374441355379968,-2.523391303374545,-74.90631101462465,0.0,0.0,0.0,0.0,0.0,0.0
image_597.png,1,"[0, 0, 0, 0, 0, 0]",597,0.0,0.7997736088867873,2.7974733205509317,19.101033901788384,14.629022706187357,-74.60666918302266,0.0,0.0,0.0,0.0,0.0,0.0
image_598.png,1,"[0, 0, 0, 0, 0, 0]",598,0.0,1.2703795797348292,4.422360309628288,-9.090716374293395,-10.623879133129158,-74.58022993570341,0.0,0.0,0.0,0.0,0.0,0.0
image_599.png,1,"[0, 0, 0, 0, 0, 0]",599,0.0,-0.11992769929271097,3.148024552538063,1.9848381994757247,-0.5215689753558763,-74.37200573759142,0.0,0.0,0.0,0.0,0.0,0.0
image_600.png,1,"[0, 0, 0, 0, 0, 0]",600,0.0,-1.10417269032854,2.9750968727389013,18.07092275126336,16.49600526407825,-74.29975102295525,0.0,0.0,0.0,0.0,0.0,0.0
image_601.png,1,"[0, 0, 0, 0, 0, 0]",601,0.0,-0.25014932187183625,3.191571137537829,-16.986589976560236,-6.383197503062657,-74.1325369759952,0.0,0.0,0.0,0.0,0.0,0.0
image_602.png,1,"[0, 0, 0, 0, 0, 0]",602,0.0,-1.1262786544967323,4.8626991164127364,-18.258675328670122,0.70823124199962,-74.10272252638617,0.0,0.0,0.0,0.0,0.0,0.0
image_603.png,1,"[0, 0, 0, 0, 0, 0]",603,0.0,1.2046728042178723,2.5765395778279334,4.027328860202868,-0.5754165964629756,-73.98508378325018,0.0,0.0,0.0,0.0,0.0,0.0
image_604.png,1,"[0, 0, 0, 0, 0, 0]",604,0.0,0.2403889981007712,2.681617684405216,-15.48904259485174,7.1969179638349985,-73.97558379494176,0.0,0.0,0.0,0.0,0.0,0.0
image_605.png,1,"[0, 0, 0, 0, 0, 0]",605,0.0,-1.5294342407715276,4.678902888012417,-15.985013292878154,-8.468507181531212,-73.86714591084359,0.0,0.0,0.0,0.0,0.0,0.0
image_606.png,1,"[0, 0, 0, 0, 0, 0]",606,0.0,0.9681831169033526,3.700368252480027,0.3039582118782107,-14.475550472186448,-73.73603370806623,0.0,0.0,0.0,0.0,0.0,0.0
image_607.png,1,"[0, 0, 0, 0, 0, 0]",607,0.0,1.657034306966243,4.423523303639915,18.189362168030293,11.786303979330114,-73.67680249298755,0.0,0.0,0.0,0.0,0.0,0.0
image_608.png,1,"[0, 0, 0, 0, 0, 0]",608,0.0,1.996914127373362,4.052043465254799,4.349035066607627,-7.030191223900504,-73.56020006060362,0.0,0.0,0.0,0.0,0.0,0.0
image_609.png,1,"[0, 0, 0, 0, 0, 0]",609,0.0,-1.7686620832501398,3.493423516319865,-16.859273714425974,-3.4932262483804486,-73.30731880121286,0.0,0.0,0.0,0.0,0.0,0.0
image_610.png,1,"[0, 0, 0, 0, 0, 0]",610,0.0,2.3559472987749572,3.8354643441788556,4.227578495964099,11.442691361942856,-72.78029336606897,0.0,0.0,0.0,0.0,0.0,0.0
image_611.png,1,"[0, 0, 0, 0, 0, 0]",611,0.0,0.5744783039782071,2.494654543835971,-6.3191061070332655,-8.320515258299142,-72.71428516345468,0.0,0.0,0.0,0.0,0.0,0.0
image_612.png,1,"[0, 0, 0, 0, 0, 0]",612,0.0,0.5618532809276573,2.8273142791103236,-6.470162949380423,-4.074194264681061,-72.65749369296265,0.0,0.0,0.0,0.0,0.0,0.0
image_613.png,1,"[0, 0, 0, 0, 0, 0]",613,0.0,-1.726005765874874,2.6995110287925677,-12.533174239633125,18.597768982884922,-72.60707808582664,0.0,0.0,0.0,0.0,0.0,0.0
image_614.png,1,"[0, 0, 0, 0, 0, 0]",614,0.0,-1.2032637516518063,5.234994157906952,-5.657258282765106,7.348326969473792,-72.49863209720702,0.0,0.0,0.0,0.0,0.0,0.0
image_615.png,1,"[0, 0, 0, 0, 0, 0]",615,0.0,-0.41709305972786215,3.5201716826014966,-12.047298452556706,-14.986515252115193,-72.09691034632581,0.0,0.0,0.0,0.0,0.0,0.0
image_616.png,1,"[0, 0, 0, 0, 0, 0]",616,0.0,-2.190895640687909,2.7068600756444443,-4.760494142708822,-13.148578977821298,-72.0171985792796,0.0,0.0,0.0,0.0,0.0,0.0
image_617.png,1,"[0, 0, 0, 0, 0, 0]",617,0.0,-1.9871014876009914,3.73804565926858,-1.2164429236702823,-13.21857335436829,-71.99896584632133,0.0,0.0,0.0,0.0,0.0,0.0
image_618.png,1,"[0, 0, 0, 0, 0, 0]",618,0.0,-1.096904811337014,4.982423895800337,14.5580775783301,17.41296805820903,-71.50359932109899,0.0,0.0,0.0,0.0,0.0,0.0
image_619.png,1,"[0, 0, 0, 0, 0, 0]",619,0.0,2.0467575461438514,5.213200245159165,13.87523021267014,0.16966950046112572,-71.13018651095125,0.0,0.0,0.0,0.0,0.0,0.0
image_620.png,1,"[0, 0, 0, 0, 0, 0]",620,0.0,-0.6364479294126948,4.657515686585073,-17.797095267404156,-3.44257661822121,-71.11613129271001,0.0,0.0,0.0,0.0,0.0,0.0
image_621.png,1,"[0, 0, 0, 0, 0, 0]",621,0.0,-2.4836645862882163,4.891232347566435,-12.237646574525707,-0.05141145914605971,-70.95983310594283,0.0,0.0,0.0,0.0,0.0,0.0
image_622.png,1,"[0, 0, 0, 0, 0, 0]",622,0.0,-0.2480470250036726,2.239771501779534,-19.701138934656957,13.685103770839923,-70.93893703887548,0.0,0.0,0.0,0.0,0.0,0.0
image_623.png,1,"[0, 0, 0, 0, 0, 0]",623,0.0,-2.78856929748258,4.12299196054342,8.454613162122794,-0.38823505737937936,-70.8914615845576,0.0,0.0,0.0,0.0,0.0,0.0
image_624.png,1,"[0, 0, 0, 0, 0, 0]",624,0.0,1.3495071914415844,5.190059302333442,13.258368118281489,4.479108839832765,-70.41745686415068,0.0,0.0,0.0,0.0,0.0,0.0
image_625.png,1,"[0, 0, 0, 0, 0, 0]",625,0.0,2.8806560431060824,2.397674826628781,2.7833120912113003,-18.95776106828565,-70.15881543023556,0.0,0.0,0.0,0.0,0.0,0.0
image_626.png,1,"[0, 0, 0, 0, 0, 0]",626,0.0,1.2488090004891177,2.2571616396319247,2.0146018868213176,0.8545559872810031,-69.98072278370056,0.0,0.0,0.0,0.0,0.0,0.0
image_627.png,1,"[0, 0, 0, 0, 0, 0]",627,0.0,-0.6856530774197926,4.9652475279265875,-19.621615338031138,6.109825605332304,-69.71055772823705,0.0,0.0,0.0,0.0,0.0,0.0
image_628.png,1,"[0, 0, 0, 0, 0, 0]",628,0.0,2.0621751241945363,2.9640539599179485,14.485569591176791,-10.539716232996192,-69.70732588906097,0.0,0.0,0.0,0.0,0.0,0.0
image_629.png,1,"[0, 0, 0, 0, 0, 0]",629,0.0,2.006364649976925,2.7721864928204565,15.117865132225646,-11.557238938847497,-69.60242613675362,0.0,0.0,0.0,0.0,0.0,0.0
image_630.png,1,"[0, 0, 0, 0, 0, 0]",630,0.0,-2.332321166981427,4.816121859106716,-3.8846143508128286,-1.618929355850554,-68.87920491775657,0.0,0.0,0.0,0.0,0.0,0.0
image_631.png,1,"[0, 0, 0, 0, 0, 0]",631,0.0,-1.0707214899791382,3.728794667698221,1.138189876055474,19.499351877145664,-68.77797591160562,0.0,0.0,0.0,0.0,0.0,0.0
image_632.png,1,"[0, 0, 0, 0, 0, 0]",632,0.0,-1.3209531917617183,3.504673108869865,6.154919756367953,0.04965200718081775,-68.77253391675919,0.0,0.0,0.0,0.0,0.0,0.0
image_633.png,1,"[0, 0, 0, 0, 0, 0]",633,0.0,-1.6388288826559683,3.410237996522729,-16.875174374147953,-7.722351409444826,-68.5734508234102,0.0,0.0,0.0,0.0,0.0,0.0
image_634.png,1,"[0, 0, 0, 0, 0, 0]",634,0.0,2.28800722468893,5.302899386634314,-1.2424426922849428,11.771889111240014,-68.32196623550232,0.0,0.0,0.0,0.0,0.0,0.0
image_635.png,1,"[0, 0, 0, 0, 0, 0]",635,0.0,-0.36234079749917436,4.196165917975145,19.41603333426267,10.418946304613392,-68.30303105988465,0.0,0.0,0.0,0.0,0.0,0.0
image_636.png,1,"[0, 0, 0, 0, 0, 0]",636,0.0,0.9700035957000139,5.19561543527783,-11.464182038128229,6.397744928101432,-68.2326127614593,0.0,0.0,0.0,0.0,0.0,0.0
image_637.png,1,"[0, 0, 0, 0, 0, 0]",637,0.0,-1.7427910649014968,3.9749810255582205,5.312611193740722,-15.031803968567342,-67.65811429042208,0.0,0.0,0.0,0.0,0.0,0.0
image_638.png,1,"[0, 0, 0, 0, 0, 0]",638,0.0,2.0952401819035487,3.7831399403308485,-9.273947647384109,1.7239214880024676,-67.5243874219679,0.0,0.0,0.0,0.0,0.0,0.0
image_639.png,1,"[0, 0, 0, 0, 0, 0]",639,0.0,1.4562883077668456,4.060724384686045,13.21253613218991,3.5453925246260987,-67.49207945937367,0.0,0.0,0.0,0.0,0.0,0.0
image_640.png,1,"[0, 0, 0, 0, 0, 0]",640,0.0,0.4042627834886594,3.717050122503097,-8.896353794126629,-10.351471702529654,-67.27786098167925,0.0,0.0,0.0,0.0,0.0,0.0
image_641.png,1,"[0, 0, 0, 0, 0, 0]",641,0.0,-1.8937095434236926,2.354772085157193,17.16076727786738,-19.618812928866554,-67.25470839971236,0.0,0.0,0.0,0.0,0.0,0.0
image_642.png,1,"[0, 0, 0, 0, 0, 0]",642,0.0,0.8560014476347746,2.281886010409458,-15.130188399745759,12.339148732718357,-66.96192408108668,0.0,0.0,0.0,0.0,0.0,0.0
image_643.png,1,"[0, 0, 0, 0, 0, 0]",643,0.0,0.4622250048436687,2.0435525524096776,14.539837818602585,-15.442359659651768,-66.73540551441823,0.0,0.0,0.0,0.0,0.0,0.0
image_644.png,1,"[0, 0, 0, 0, 0, 0]",644,0.0,1.3179599358902294,2.6646886396925704,5.658676118345927,16.61622180254291,-66.45407199526574,0.0,0.0,0.0,0.0,0.0,0.0
image_645.png,1,"[0, 0, 0, 0, 0, 0]",645,0.0,2.417758418160706,4.950935478772839,-6.957081545671491,4.089254264009657,-66.45229615702704,0.0,0.0,0.0,0.0,0.0,0.0
image_646.png,1,"[0, 0, 0, 0, 0, 0]",646,0.0,-1.6049826067895345,4.495160714001269,18.43006198011026,16.186083228248762,-66.43165513816703,0.0,0.0,0.0,0.0,0.0,0.0
image_647.png,1,"[0, 0, 0, 0, 0, 0]",647,0.0,-0.010329237964726623,4.7692312063534565,10.361845096047052,-2.4504748489360075,-66.09425203115192,0.0,0.0,0.0,0.0,0.0,0.0
image_648.png,1,"[0, 0, 0, 0, 0, 0]",648,0.0,0.4935915351020652,3.4231799814112085,4.199177309221312,14.685261371466261,-66.01457599132105,0.0,0.0,0.0,0.0,0.0,0.0
image_649.png,1,"[0, 0, 0, 0, 0, 0]",649,0.0,-1.7492904872033281,4.064476422413763,-13.142054894360493,0.6957619824855534,-65.95156097053659,0.0,0.0,0.0,0.0,0.0,0.0
image_650.png,1,"[0, 0, 0, 0, 0, 0]",650,0.0,2.3095216102044835,3.9751920889037935,4.704809803837151,-3.5462703271380924,-65.66179096494345,0.0,0.0,0.0,0.0,0.0,0.0
image_651.png,1,"[0, 0, 0, 0, 0, 0]",651,0.0,-2.475157636337209,3.3798177508601515,-15.736844782573854,8.04006906386494,-65.64217232285105,0.0,0.0,0.0,0.0,0.0,0.0
image_652.png,1,"[0, 0, 0, 0, 0, 0]",652,0.0,-0.1313496394582887,2.149875640548625,8.392958325312925,-13.764623063379586,-65.6388794964929,0.0,0.0,0.0,0.0,0.0,0.0
image_653.png,1,"[0, 0, 0, 0, 0, 0]",653,0.0,-0.5192821376993355,2.3435802791651215,-11.242643901279884,3.6234178279002975,-65.5865881904687,0.0,0.0,0.0,0.0,0.0,0.0
image_654.png,1,"[0, 0, 0, 0, 0, 0]",654,0.0,2.6336490840638325,2.6797222090775437,17.95780473977824,19.20318377441533,-65.4233380192833,0.0,0.0,0.0,0.0,0.0,0.0
image_655.png,1,"[0, 0, 0, 0, 0, 0]",655,0.0,-1.0472790371060525,2.177026621066197,-12.878606432693775,-9.766345860605806,-65.42103249472264,0.0,0.0,0.0,0.0,0.0,0.0
image_656.png,1,"[0, 0, 0, 0, 0, 0]",656,0.0,2.7966152696957867,2.2317655114978177,-13.066202760256168,11.615549471580561,-65.2603156250817,0.0,0.0,0.0,0.0,0.0,0.0
image_657.png,1,"[0, 0, 0, 0, 0, 0]",657,0.0,2.953507723918044,5.446193170549465,5.809822810922807,14.717433249213755,-65.21489359236384,0.0,0.0,0.0,0.0,0.0,0.0
image_658.png,1,"[0, 0, 0, 0, 0, 0]",658,0.0,-2.8217685379319324,4.786161644936048,18.750591343056676,4.565013954435532,-65.00742375952821,0.0,0.0,0.0,0.0,0.0,0.0
image_659.png,1,"[0, 0, 0, 0, 0, 0]",659,0.0,0.13646493467503085,4.577841175592562,-18.002415560200582,1.785312559760996,-64.94927809337996,0.0,0.0,0.0,0.0,0.0,0.0
image_660.png,1,"[0, 0, 0, 0, 0, 0]",660,0.0,-1.0376264408448612,2.4143921783363775,3.4948131254782737,4.852035472781836,-64.78179056320171,0.0,0.0,0.0,0.0,0.0,0.0
image_661.png,1,"[0, 0, 0, 0, 0, 0]",661,0.0,0.30667138844558917,4.617201987802147,-15.106131620610626,-10.681262132795428,-64.7299418549541,0.0,0.0,0.0,0.0,0.0,0.0
image_662.png,1,"[0, 0, 0, 0, 0, 0]",662,0.0,-1.6830756456206932,2.7173950817376946,7.7160682751128675,-11.22943137752598,-64.59079205546821,0.0,0.0,0.0,0.0,0.0,0.0
image_663.png,1,"[0, 0, 0, 0, 0, 0]",663,0.0,2.527455334295774,2.2313521038248005,-18.649325009024608,14.993134775114896,-64.24870871622255,0.0,0.0,0.0,0.0,0.0,0.0
image_664.png,1,"[0, 0, 0, 0, 0, 0]",664,0.0,0.49277345582935883,2.037603973058924,1.8502099798954141,10.470776732943126,-64.04544321097019,0.0,0.0,0.0,0.0,0.0,0.0
image_665.png,1,"[0, 0, 0, 0, 0, 0]",665,0.0,-1.462133784098433,5.420932000587971,-12.320701691374762,5.247235574086325,-63.75078735165492,0.0,0.0,0.0,0.0,0.0,0.0
image_666.png,1,"[0, 0, 0, 0, 0, 0]",666,0.0,1.6074756975730677,5.3035090812335515,12.809083536523936,16.08675096488468,-63.687544562458214,0.0,0.0,0.0,0.0,0.0,0.0
image_667.png,1,"[0, 0, 0, 0, 0, 0]",667,0.0,2.0901180350816073,2.93851977107061,-1.8343455773989916,-15.164694122055309,-63.52627691013437,0.0,0.0,0.0,0.0,0.0,0.0
image_668.png,1,"[0, 0, 0, 0, 0, 0]",668,0.0,-0.5055841652171136,3.35133014159374,-4.61778194274061,6.34237564377209,-63.3542898597525,0.0,0.0,0.0,0.0,0.0,0.0
image_669.png,1,"[0, 0, 0, 0, 0, 0]",669,0.0,2.6526325524410614,3.0694550236936493,-7.959510738625841,1.5262883896649768,-63.075994678009025,0.0,0.0,0.0,0.0,0.0,0.0
image_670.png,1,"[0, 0, 0, 0, 0, 0]",670,0.0,-1.7384754807714415,4.132257202665903,-6.121883703055309,-11.91004486981206,-62.95005450170919,0.0,0.0,0.0,0.0,0.0,0.0
image_671.png,1,"[0, 0, 0, 0, 0, 0]",671,0.0,-0.6738687233983409,4.863442801990484,1.504003490340832,-8.48565975086117,-62.829261004271416,0.0,0.0,0.0,0.0,0.0,0.0
image_672.png,1,"[0, 0, 0, 0, 0, 0]",672,0.0,-2.0950878408474445,2.9271744706180476,-12.673359702395919,15.587545598166656,-62.47970605439767,0.0,0.0,0.0,0.0,0.0,0.0
image_673.png,1,"[0, 0, 0, 0, 0, 0]",673,0.0,1.4233419562640401,3.4945871124723995,14.20136934997361,-16.04528877503423,-62.292531492717686,0.0,0.0,0.0,0.0,0.0,0.0
image_674.png,1,"[0, 0, 0, 0, 0, 0]",674,0.0,0.028370692378056894,3.445720593632859,-0.195798377396752,-6.472979184462332,-62.08087397883301,0.0,0.0,0.0,0.0,0.0,0.0
image_675.png,1,"[0, 0, 0, 0, 0, 0]",675,0.0,-0.12992125286503953,2.309374807710872,-8.622214242763349,-3.9620432781861403,-61.92707116772678,0.0,0.0,0.0,0.0,0.0,0.0
image_676.png,1,"[0, 0, 0, 0, 0, 0]",676,0.0,-2.349897156421794,2.230994564790651,14.654064352535336,1.9746185625133137,-61.822283391584975,0.0,0.0,0.0,0.0,0.0,0.0
image_677.png,1,"[0, 0, 0, 0, 0, 0]",677,0.0,1.7045903497330208,3.531751839886364,-17.04591034332916,1.877922573903838,-61.38405398925684,0.0,0.0,0.0,0.0,0.0,0.0
image_678.png,1,"[0, 0, 0, 0, 0, 0]",678,0.0,1.6438514426025534,4.720836958258705,17.746836135622758,1.7600760751660474,-60.77600104305351,0.0,0.0,0.0,0.0,0.0,0.0
image_679.png,1,"[0, 0, 0, 0, 0, 0]",679,0.0,2.636678755573831,2.3940803926595815,11.498169761595705,6.143054522113815,-60.64895826334451,0.0,0.0,0.0,0.0,0.0,0.0
image_680.png,1,"[0, 0, 0, 0, 0, 0]",680,0.0,-2.520750515172597,4.16608542063126,10.635525711392294,13.584385163758888,-60.11425401155668,0.0,0.0,0.0,0.0,0.0,0.0
image_681.png,1,"[0, 0, 0, 0, 0, 0]",681,0.0,-1.519745751837607,2.700904764939435,5.333042142033673,-8.647130040252705,-60.06355436672932,0.0,0.0,0.0,0.0,0.0,0.0
image_682.png,1,"[0, 0, 0, 0, 0, 0]",682,0.0,-2.7634871565567183,3.3949633042414904,-9.596809132076448,12.18076333206804,-60.059079127419594,0.0,0.0,0.0,0.0,0.0,0.0
image_683.png,1,"[0, 0, 0, 0, 0, 0]",683,0.0,-2.0310943452043957,2.5853066643546403,5.559860746705368,-7.3177124776704705,-60.02866931912742,0.0,0.0,0.0,0.0,0.0,0.0
image_684.png,1,"[0, 0, 0, 0, 0, 0]",684,0.0,2.382770012379977,4.18466624523678,-18.73399430812225,9.459130526612256,-59.714291507563274,0.0,0.0,0.0,0.0,0.0,0.0
image_685.png,1,"[0, 0, 0, 0, 0, 0]",685,0.0,2.453279781108531,3.560944016124492,14.788220456445345,5.93977732102428,-59.51908829000118,0.0,0.0,0.0,0.0,0.0,0.0
image_686.png,1,"[0, 0, 0, 0, 0, 0]",686,0.0,2.1725980091428596,3.653370620704005,-9.96646794038842,-18.310400033220215,-59.466039352409496,0.0,0.0,0.0,0.0,0.0,0.0
image_687.png,1,"[0, 0, 0, 0, 0, 0]",687,0.0,0.5971398120174696,5.254947985806663,14.718474311037859,-12.162125853468066,-59.352145424389306,0.0,0.0,0.0,0.0,0.0,0.0
image_688.png,1,"[0, 0, 0, 0, 0, 0]",688,0.0,-0.4413200289904582,2.7269953697478337,-17.00520225671808,-10.477285386263295,-59.221430666781714,0.0,0.0,0.0,0.0,0.0,0.0
image_689.png,1,"[0, 0, 0, 0, 0, 0]",689,0.0,-0.12094999920590865,3.761454201427663,-10.384872414663215,-10.342789631009603,-59.084327571121776,0.0,0.0,0.0,0.0,0.0,0.0
image_690.png,1,"[0, 0, 0, 0, 0, 0]",690,0.0,1.2644914856402494,2.6443783644516166,-6.113639914957645,3.318673971461319,-59.08181434310367,0.0,0.0,0.0,0.0,0.0,0.0
image_691.png,1,"[0, 0, 0, 0, 0, 0]",691,0.0,0.9436417167282665,3.2062408134016622,6.451305207387271,-2.5097428354860085,-58.82799916904888,0.0,0.0,0.0,0.0,0.0,0.0
image_692.png,1,"[0, 0, 0, 0, 0, 0]",692,0.0,0.8276252745716475,2.81350904333147,12.671017439208129,19.829703656837424,-58.78869919728906,0.0,0.0,0.0,0.0,0.0,0.0
image_693.png,1,"[0, 0, 0, 0, 0, 0]",693,0.0,1.8254366030784226,3.770355050839513,-19.17726044429947,7.823807251876353,-58.680829414430505,0.0,0.0,0.0,0.0,0.0,0.0
image_694.png,1,"[0, 0, 0, 0, 0, 0]",694,0.0,0.23851790129508554,2.8448999562187796,-14.668872197555128,5.328084066883992,-58.56144062347039,0.0,0.0,0.0,0.0,0.0,0.0
image_695.png,1,"[0, 0, 0, 0, 0, 0]",695,0.0,2.9627531134577083,4.176011718041371,7.449425757629058,3.59282728785578,-58.31554394830681,0.0,0.0,0.0,0.0,0.0,0.0
image_696.png,1,"[0, 0, 0, 0, 0, 0]",696,0.0,-0.6110759885368515,5.4964659075045414,11.879261350450236,-14.921569455105006,-58.12539088590182,0.0,0.0,0.0,0.0,0.0,0.0
image_697.png,1,"[0, 0, 0, 0, 0, 0]",697,0.0,1.0686425823893293,4.639589916733914,-9.26293971361844,-7.245155129081038,-58.06195939935927,0.0,0.0,0.0,0.0,0.0,0.0
image_698.png,1,"[0, 0, 0, 0, 0, 0]",698,0.0,0.3041736873905778,2.7763516817158616,3.7383733295069312,13.10458674612174,-58.015639812311946,0.0,0.0,0.0,0.0,0.0,0.0
image_699.png,1,"[0, 0, 0, 0, 0, 0]",699,0.0,1.9336205552890995,4.853886917738054,-19.34331158863897,6.485858491666924,-57.92562174464251,0.0,0.0,0.0,0.0,0.0,0.0
image_700.png,1,"[0, 0, 0, 0, 0, 0]",700,0.0,-1.7599630640743054,4.673253523761579,8.667451890938676,1.3599768156072045,-57.70411390989976,0.0,0.0,0.0,0.0,0.0,0.0
image_701.png,1,"[0, 0, 0, 0, 0, 0]",701,0.0,1.7993463938603966,2.3413523897792197,-2.750836455446265,-8.191487099624517,-57.641901750830414,0.0,0.0,0.0,0.0,0.0,0.0
image_702.png,1,"[0, 0, 0, 0, 0, 0]",702,0.0,-2.060781176646879,4.768141685779187,11.191076640754304,-8.560509524057064,-57.40887683056255,0.0,0.0,0.0,0.0,0.0,0.0
image_703.png,1,"[0, 0, 0, 0, 0, 0]",703,0.0,2.1869955577998113,2.227952895124847,-14.19866211584937,-6.0697607516335985,-57.308453712951106,0.0,0.0,0.0,0.0,0.0,0.0
image_704.png,1,"[0, 0, 0, 0, 0, 0]",704,0.0,0.8500599122633883,2.2682796723413707,-6.9485729209613645,11.178645666801835,-57.091082139828046,0.0,0.0,0.0,0.0,0.0,0.0
image_705.png,1,"[0, 0, 0, 0, 0, 0]",705,0.0,-0.433314548729256,2.886131068639046,7.949078929110488,-11.761866265385184,-56.89908734209433,0.0,0.0,0.0,0.0,0.0,0.0
image_706.png,1,"[0, 0, 0, 0, 0, 0]",706,0.0,-0.9800085527520697,4.651517351812376,-3.9568187176505667,-7.458012558818968,-55.58094499640009,0.0,0.0,0.0,0.0,0.0,0.0
image_707.png,1,"[0, 0, 0, 0, 0, 0]",707,0.0,1.661579165028237,4.6140041535483185,-12.501346523023233,0.6375453947730705,-55.54688897293258,0.0,0.0,0.0,0.0,0.0,0.0
image_708.png,1,"[0, 0, 0, 0, 0, 0]",708,0.0,2.1960608496349474,4.08651392153258,-13.211439370365206,-17.85105303921729,-55.47585320705596,0.0,0.0,0.0,0.0,0.0,0.0
image_709.png,1,"[0, 0, 0, 0, 0, 0]",709,0.0,0.20630294407108218,4.753099129624053,12.605355712563288,19.254513629065393,-55.296379150856936,0.0,0.0,0.0,0.0,0.0,0.0
image_710.png,1,"[0, 0, 0, 0, 0, 0]",710,0.0,-1.088486631735813,2.214379624246951,7.147027372904727,13.260901911075976,-55.05669219101928,0.0,0.0,0.0,0.0,0.0,0.0
