sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,0.0,-3.863065185032604,3.414972951128449,-10.45484961596361,2.3461107477054597,-93.4639331612867,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,0.0,2.166104853716776,3.2909805881786065,-2.8952014325129767,0.3078305468738023,-93.34457563093389,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,0.0,-0.4947813225246547,3.2862600858689888,14.675544231043961,-2.7669235546256274,-93.01020182184969,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,0.0,-2.55406293035803,3.305190034497589,14.108660798712108,-0.6197523555581625,-92.59924716867388,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,0.0,3.9039410534169985,4.5900610133692314,-9.946481159382117,-10.176561858375415,-92.46918339041025,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.0,-2.1122694915063187,3.6064562065245727,-4.187893544274946,3.405132869793565,-92.33608449587841,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.0,-2.5614388088484725,4.442394306700955,-9.213705717531735,-7.556706951689522,-92.21833548955496,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.0,3.839867857991706,2.8840090477692124,-12.835832594620927,-6.157319354522238,-92.02222931957014,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.0,3.151304932947113,3.857105791013562,0.6774584279475153,13.875571463914468,-91.75972054845316,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,0.0,0.5118389835530115,2.0791296032540485,-9.923463301069395,6.759625702123845,-91.67373267377577,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,0.0,0.5837706034788273,4.854525909726405,-9.266843768218703,-1.6414651334228143,-91.66901641668228,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,0.0,-3.8432128623831927,4.894934301259122,11.476767656232177,-7.334281369885196,-90.89639402848523,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,0.0,3.16653950701438,2.175941884420328,-0.640378597564041,-14.651816755897713,-90.8553608298313,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,0.0,-2.7072345568983858,5.486429240970004,14.563467737114927,-3.0878773087001896,-90.8289143139921,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,0.0,-3.998104314765933,3.71130008622964,14.350029023185826,-7.191977770475196,-90.77107108839735,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,0.0,1.961071377539425,3.9205518781230744,-13.48924536679407,-7.078176471435121,-89.96909343320937,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,0.0,1.4709878247842827,4.247063700434756,-3.416367559090105,11.919233209430221,-89.9469807270686,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,0.0,2.1838416208718625,4.490499993390452,10.565391047358862,-2.4361447251845476,-89.78952987288571,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,0.0,0.6593471362411405,5.447024647636409,7.820208382206044,-5.0415896169853305,-89.78861451332864,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,0.0,0.8108912715437899,4.090184578604539,-2.6557049676107347,-1.7691411349390176,-89.67326333673792,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.0,-0.29119340396813165,2.1759583945499603,-13.674620410039589,-7.539414921453754,-89.2541195176857,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,0.0,3.1749108168800104,4.99760861631389,-6.220365210267705,-9.26343010623125,-89.24049125827231,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,0.0,3.0820847009816674,2.6743795598863676,9.785052070980843,11.470007221216967,-89.03729217944388,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.0,-0.5668425923674523,4.446522395695046,-7.234859734856675,10.750351725183975,-88.99140682686982,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,0.0,3.2861675123383582,4.811930980867702,2.900149722029404,5.830715866908484,-88.68494485330113,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0,-2.2931990771810042,4.283089107917441,-11.296879917520709,9.576663568749563,-88.63789432002426,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.0,-3.352389833908206,2.4744978923454046,-10.665041550917751,-2.1456191068061514,-88.63365814138344,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.0,2.3729944687879074,5.220931852645976,13.433393194461324,2.913205959821166,-88.38235928037736,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,0.0,0.6800342949753997,4.2466690445893525,12.391459572243356,-11.820513827723477,-88.1713913966369,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,0.0,0.9336736150649649,2.725493219878837,3.6647625506862838,2.3079121051621456,-87.94733017788161,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,0.0,3.4798446350625207,2.034983158673197,5.009109025364548,0.8672938267602834,-87.93910100981611,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.0,-2.1730606540767576,4.67385923833565,-14.667603252482234,5.611928678071955,-87.88903807418457,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.0,0.7327157493584027,2.325276228336218,9.822687237639109,2.5954654640451764,-87.81523740619181,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.0,-0.8671198135730993,3.300204853556996,14.64319154032049,13.332420284705925,-86.88701794951315,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.0,-2.1103296314456923,3.5570225278909695,9.595101468895535,-4.796341141586728,-86.70564902906817,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.0,-0.9020561502089235,4.473628474153324,-11.508270488312393,13.046554713313782,-86.3093019939152,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,0.0,3.591208373391802,2.7148676148130795,-2.1561558797592397,13.761366703040242,-85.82776027231435,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,0.0,3.3459991678514536,3.224489823534274,-5.86050237056188,-1.0476031206822984,-85.46174532942858,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.0,2.8736224741941827,2.892911238993742,4.306822825861378,-3.566984533581417,-85.43008951242994,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,0.0,3.5792176010049532,2.0406978291586677,12.6594178163961,9.199106937936225,-85.38322334486334,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.0,-3.7616794063819103,4.634188859623546,-2.2627598706999397,12.624454290754674,-85.31705743999362,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,0.0,-3.132120972174917,4.940032554171776,-4.965806413420079,-6.022974032469996,-84.79605820359802,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,0.0,-3.318234098552547,4.55055262570981,13.851817160982403,10.405751372505865,-84.77946034158359,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.0,1.0579907373784199,3.9039717656817094,4.007579427861881,-0.07981178825493807,-84.57059155663647,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,-3.463576903765194,4.302357317047481,-10.988311306738126,9.717956005781407,-84.5598986285284,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,-2.909980225830897,5.099929570538425,6.895793681377345,-12.69441232375557,-84.40286212325572,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,-1.2512996296771526,3.5783434825480143,8.688087370302195,-13.112589114071836,-84.20909188855671,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,0.0,2.612543637147734,4.600731854278396,-0.9669919834635525,0.8822251229752673,-84.15437962439103,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,0.0,2.75174437867007,2.3806349070751276,-9.096893999977535,3.136456639419741,-83.9868501719371,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,0.0,-3.850434558513305,5.232315113113705,4.417654173836322,8.774699316992152,-83.9752189987012,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,0.0,2.2297286328046475,5.340630763824558,-0.22422753951038565,-13.52606740227979,-83.93516488869753,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,0.0,-2.9109739487940063,3.3037473726694095,-8.833910099078816,8.93490424369907,-83.73743971851418,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,0.0,-1.6541016050384405,3.562687458136098,-7.167551682194551,-10.454364382662568,-83.32162897133578,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,0.0,-1.6350799527651576,4.669222057332853,-7.005944601302149,-10.131731413794817,-82.78161257318773,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.0,0.9507101730064376,2.481714267848516,13.812284901790292,-5.98342731993689,-82.76158087679867,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,0.0,1.3362423765950497,3.7508811132053537,8.60149090795289,-0.949396330783431,-82.64989267554289,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,0.0,1.6585854187349938,3.8503817495319765,1.053077684455232,3.7334561970864044,-82.52837331366794,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,0.0,-2.7610384384450803,4.574506660594485,-6.446606320297638,-8.84029243536365,-82.52687652144003,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,3.0695779807520376,3.0351752271065013,6.576692859724513,-7.755287243565752,-82.52380458488378,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,1.7164245386883579,3.943495061603905,9.32418133629919,3.632592074398353,-82.51757014465363,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,-0.18046150013133655,4.755126956789339,8.951624380410532,-13.041348444364347,-82.49754725826007,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,0.08726831903087806,2.684190504919326,0.05318335817999298,7.915466265595349,-82.39322442892426,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,3.021305265570607,3.994012695192658,10.171003240614727,-1.963261326404469,-82.08941867412186,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,2.146263033027423,5.090271295930062,4.994011360076183,-11.718253352216554,-82.04841704007337,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,-3.828692947998105,3.127048497614661,2.5192112465822767,6.735662314948264,-81.72607384415494,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,-2.2875822186981587,3.77465258545986,4.736047758435962,-0.5126423528891735,-81.72342010334388,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,-0.7035635083352298,2.5222206010247477,-0.0017006913245296573,-7.343551623392791,-81.7061757988774,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,1.4142329648623502,4.875098408825141,-10.049765345082761,4.065221581299841,-81.62027819194233,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,-3.8155037094223028,3.3918722252464892,0.6336203011611232,-1.4018402022976417,-81.58246295193231,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,-3.373434794209836,3.203496880680457,12.227574072412487,11.332179452360531,-81.50251684191875,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,0.0,-3.3611595793600584,2.939562116282403,1.1726873326839815,6.480740134699811,-81.28721277583446,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,0.0,-3.014419799930489,4.13435712399224,-1.1059444942777628,10.109367728026484,-81.14335937943397,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,0.0,-1.7008909509146015,4.382139004223124,11.520163297136875,1.6847442565994086,-81.11550938557698,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,0.0,2.398853151017362,4.1979918593231265,6.222604181803209,-8.789800839849184,-80.72884828150013,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,0.0,-2.139479382425524,4.135907883563146,-6.044765723936049,-13.541508184475772,-80.54830204687538,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,0.0,-0.5274790670529068,4.975219587088354,10.322559084304455,8.501670604046463,-80.38030560663776,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,0.0,-0.02133723867698034,5.486950478142328,-2.753049255245056,8.340933117853716,-80.28465415618764,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,0.0,1.5043352474994824,2.871007705671462,-14.15644809034359,3.2766337328509714,-79.84120709798292,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,0.0,1.8205051699997723,2.417859041972084,0.18005273499959706,-8.86759030095352,-79.7744547544823,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,0.0,3.0207982127092983,4.632999717598219,-2.8086817094698553,8.467609149811576,-79.71530076404088,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,0.0,0.9136057232823305,3.276532832197253,-0.49357315403641344,-11.214707805995308,-79.61829369695668,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,0.0,1.9730969668661071,5.404773360998709,-14.956028460405621,-2.4643083686336205,-79.51674095436789,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,0.0,3.229753144392406,4.846562730507759,-6.842573110291633,-4.273169394108878,-79.45989441146737,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,0.0,3.788636934262019,2.323440692613162,4.837363444842445,-4.755078255666806,-78.94274778587376,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,0.0,-0.3062580605500589,3.854589312548832,-0.4001458775958646,1.5781661040200419,-78.90300454877209,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,0.0,2.099898725121289,2.0722163654653114,-0.7213061194953028,-12.650936871179105,-78.17801083869902,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,0.0,-1.5759541158331505,4.751975380819765,13.764825875465192,-2.911814725021106,-77.89743588734414,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,0.0,-3.656990188745181,3.829079434062941,7.571446749781728,5.864557076693547,-77.56835350182638,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,0.0,3.0282577064303178,3.6652670257805697,8.26326176885632,14.433017124269409,-77.28067421341058,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,0.0,0.06930822732274322,4.69505150980084,-12.703156565512124,-11.978998740525915,-77.19710478150913,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,0.0,-1.0859480214933974,2.6804994621843914,-9.419668042265886,4.32458827278759,-77.11320161258786,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,0.0,2.70370451825796,3.227414673234284,-14.753563383387606,7.160040646824974,-76.9292640227058,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,0.0,-0.3091926303541994,4.019210217689759,5.183172092314347,-7.655209418703658,-76.59145520338068,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,0.0,1.2726968615365788,2.759045843281802,-0.2822739087363981,-12.15812419325344,-76.51755728940614,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,0.0,-2.348729629264769,4.09756342561899,14.79183717835263,14.142353824916693,-76.41547081090955,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,0.0,-2.508840236053036,2.7205807096459607,11.179816058637645,2.3669768685452404,-76.01756572245868,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,0.0,2.274929114634298,2.5296252683642027,12.93865778509263,-10.673697700648319,-75.90196673093159,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.0,1.7456633745279841,2.6938454152652516,8.008690430671038,1.4543434217547926,-75.8593909666505,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,0.0,-2.2594537376225645,2.823283586650156,-7.372189185911198,4.679996831957059,-75.78806150976922,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,0.0,0.11525875275242914,2.8209977492126215,-6.804439573556428,-3.7692647964305106,-75.74410386768898,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.0,2.3517315798120464,3.625218024547979,-6.392016706938385,8.084097097194078,-75.46407106284963,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,0.0,0.5941332226786811,2.597715556074226,-4.707200882380555,13.260685692952567,-75.45405465189344,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,0.0,-2.5645326431085795,2.7368023523375076,-13.384154893372353,-6.942358839434203,-75.24650432645782,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,0.0,-2.653485071304593,3.735005375584323,-9.45176239520124,13.932958384854267,-75.09782748180749,0.0,0.0,0.0,0.0,0.0,0.0
image_588.png,1,"[0, 0, 0, 0, 0, 0]",588,0.0,-1.2418879889529109,4.540160732263862,-14.549637653125577,4.212997210917862,-75.0507166643313,0.0,0.0,0.0,0.0,0.0,0.0
image_589.png,1,"[0, 0, 0, 0, 0, 0]",589,0.0,2.209213314246071,5.294457820185952,-14.770954170596003,6.354591475210125,-74.70840900380176,0.0,0.0,0.0,0.0,0.0,0.0
image_590.png,1,"[0, 0, 0, 0, 0, 0]",590,0.0,2.586839728863075,3.443725754415924,0.26718722597343536,13.001994378730082,-74.15247811471723,0.0,0.0,0.0,0.0,0.0,0.0
image_591.png,1,"[0, 0, 0, 0, 0, 0]",591,0.0,-0.5570171634360612,3.3267201785537024,3.2337277463722813,5.9721590590208855,-73.76167380297703,0.0,0.0,0.0,0.0,0.0,0.0
image_592.png,1,"[0, 0, 0, 0, 0, 0]",592,0.0,-3.3120739542295725,4.863506642969419,0.16000776142595363,10.341452430061196,-73.50269997949464,0.0,0.0,0.0,0.0,0.0,0.0
image_593.png,1,"[0, 0, 0, 0, 0, 0]",593,0.0,-0.9446388473505438,2.9019559020424444,4.938148655475597,6.809161909724036,-73.4209320028575,0.0,0.0,0.0,0.0,0.0,0.0
image_594.png,1,"[0, 0, 0, 0, 0, 0]",594,0.0,3.362673330598035,4.138964445104392,-3.723623839314673,-2.420979078445887,-72.84155854147237,0.0,0.0,0.0,0.0,0.0,0.0
image_595.png,1,"[0, 0, 0, 0, 0, 0]",595,0.0,-3.245392363665136,2.8034142463797442,-0.9238215951985893,-8.64941685504681,-72.74513558545497,0.0,0.0,0.0,0.0,0.0,0.0
image_596.png,1,"[0, 0, 0, 0, 0, 0]",596,0.0,0.5579666695242889,3.3201377408702664,12.391601828673146,10.598351609270903,-72.6189346820866,0.0,0.0,0.0,0.0,0.0,0.0
image_597.png,1,"[0, 0, 0, 0, 0, 0]",597,0.0,2.8177129457237857,2.331500006169774,2.2540540197065937,8.158311650405238,-72.6129753251383,0.0,0.0,0.0,0.0,0.0,0.0
image_598.png,1,"[0, 0, 0, 0, 0, 0]",598,0.0,0.9994830679302424,4.4049530100032435,-6.429624727438313,4.378679227873167,-72.40264282269557,0.0,0.0,0.0,0.0,0.0,0.0
image_599.png,1,"[0, 0, 0, 0, 0, 0]",599,0.0,3.734411799558906,2.80123027623904,10.112516140142127,10.24620699940743,-72.3909690551264,0.0,0.0,0.0,0.0,0.0,0.0
image_600.png,1,"[0, 0, 0, 0, 0, 0]",600,0.0,2.8530067029698936,3.4234479832075846,13.730758277016971,-1.8736836394463197,-72.33758561680388,0.0,0.0,0.0,0.0,0.0,0.0
image_601.png,1,"[0, 0, 0, 0, 0, 0]",601,0.0,-2.8266117466251215,3.0537266706915323,6.569476758876231,-14.35967021690184,-72.19172086449362,0.0,0.0,0.0,0.0,0.0,0.0
image_602.png,1,"[0, 0, 0, 0, 0, 0]",602,0.0,1.6475050699397116,4.625174543725251,-14.14937164634114,12.768166726176933,-71.9723313638255,0.0,0.0,0.0,0.0,0.0,0.0
image_603.png,1,"[0, 0, 0, 0, 0, 0]",603,0.0,1.8379640557797359,2.8187648362805673,4.285991408937541,6.291079323711742,-71.7386980749944,0.0,0.0,0.0,0.0,0.0,0.0
image_604.png,1,"[0, 0, 0, 0, 0, 0]",604,0.0,0.3627724684215714,3.10575580854042,-1.0837755380961198,7.80400830884475,-71.65635899338842,0.0,0.0,0.0,0.0,0.0,0.0
image_605.png,1,"[0, 0, 0, 0, 0, 0]",605,0.0,3.269900776146965,4.055319160647922,-6.559826140492822,6.997893478006596,-71.35068501808857,0.0,0.0,0.0,0.0,0.0,0.0
image_606.png,1,"[0, 0, 0, 0, 0, 0]",606,0.0,1.7432616256927398,4.90534765116835,7.782614446390841,-3.492878718847791,-70.82678768642081,0.0,0.0,0.0,0.0,0.0,0.0
image_607.png,1,"[0, 0, 0, 0, 0, 0]",607,0.0,1.685626116224502,4.589797171732837,5.900160721538789,7.494187565914768,-70.71675803170665,0.0,0.0,0.0,0.0,0.0,0.0
image_608.png,1,"[0, 0, 0, 0, 0, 0]",608,0.0,-2.5013820019173068,5.2952489997956,1.6358020351397649,-3.7747859685020924,-70.67456422600092,0.0,0.0,0.0,0.0,0.0,0.0
image_609.png,1,"[0, 0, 0, 0, 0, 0]",609,0.0,-1.9598472314337627,4.102757151055986,1.2427995925321262,5.686172537951709,-69.84362529186512,0.0,0.0,0.0,0.0,0.0,0.0
image_610.png,1,"[0, 0, 0, 0, 0, 0]",610,0.0,-1.6072541011928516,3.7967828922646456,2.066402769093532,1.7693238908493214,-69.71728062683634,0.0,0.0,0.0,0.0,0.0,0.0
image_611.png,1,"[0, 0, 0, 0, 0, 0]",611,0.0,1.671006431904627,2.834176192112955,-2.056056998882454,-4.005306235204614,-69.63237554105599,0.0,0.0,0.0,0.0,0.0,0.0
image_612.png,1,"[0, 0, 0, 0, 0, 0]",612,0.0,0.3176079047253797,5.309668247380996,-8.691084078910393,-2.9100387681573476,-68.6836862420387,0.0,0.0,0.0,0.0,0.0,0.0
image_613.png,1,"[0, 0, 0, 0, 0, 0]",613,0.0,-2.93022554978642,2.4427569680050585,-10.995733003723826,14.419605662597604,-68.64203720259557,0.0,0.0,0.0,0.0,0.0,0.0
image_614.png,1,"[0, 0, 0, 0, 0, 0]",614,0.0,0.5563342717404041,5.371217482251346,-8.586958687416653,-2.7792705396842727,-68.41214991012002,0.0,0.0,0.0,0.0,0.0,0.0
image_615.png,1,"[0, 0, 0, 0, 0, 0]",615,0.0,-2.7903896958467964,4.091602651459148,-7.059679124795758,13.88297819205481,-68.28817724025676,0.0,0.0,0.0,0.0,0.0,0.0
image_616.png,1,"[0, 0, 0, 0, 0, 0]",616,0.0,0.4386004716337464,4.599261547896894,0.14546717290993527,2.845566644373097,-68.25671731524983,0.0,0.0,0.0,0.0,0.0,0.0
image_617.png,1,"[0, 0, 0, 0, 0, 0]",617,0.0,-3.2018497146347507,4.271009151666368,13.756886816150462,12.33643574022489,-67.94647864668369,0.0,0.0,0.0,0.0,0.0,0.0
image_618.png,1,"[0, 0, 0, 0, 0, 0]",618,0.0,-3.168763999237175,3.8131183176104657,-8.952508659232027,-9.213574243680569,-67.64530428862588,0.0,0.0,0.0,0.0,0.0,0.0
image_619.png,1,"[0, 0, 0, 0, 0, 0]",619,0.0,-0.048381157911831174,5.117776490720866,2.8868659608515586,-14.789810299748906,-67.37848135184782,0.0,0.0,0.0,0.0,0.0,0.0
