sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_477.png,1,"[0, 0, 0, 0, 0, 0]",477,0.0,2.520121911502299,3.7951885025559626,2.4802903710829236,-1.697603696872911,-89.03261728821239,0.0,0.0,0.0,0.0,0.0,0.0
image_478.png,1,"[0, 0, 0, 0, 0, 0]",478,0.0,1.06083779221224,2.2827107937052475,0.6484882590309966,1.4897015612825726,-88.41969312881434,0.0,0.0,0.0,0.0,0.0,0.0
image_479.png,1,"[0, 0, 0, 0, 0, 0]",479,0.0,5.197920071594666,2.75820221919552,2.2561874691201957,-0.5025681947510345,-88.35699409931824,0.0,0.0,0.0,0.0,0.0,0.0
image_480.png,1,"[0, 0, 0, 0, 0, 0]",480,0.0,4.015189545254373,3.4692144348803025,0.8960065000488897,-0.4332731913533068,-88.22745500276288,0.0,0.0,0.0,0.0,0.0,0.0
image_481.png,1,"[0, 0, 0, 0, 0, 0]",481,0.0,-4.7488750530950306,3.1471847560405193,-0.5920282421174639,0.2210175346533645,-87.34354180624676,0.0,0.0,0.0,0.0,0.0,0.0
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,0.0,-1.1795027591053229,1.7391001789067055,2.3479765144861284,2.467400497562849,-87.26570056877325,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,0.0,-0.3377746550705574,3.81599492491124,1.1902456217978008,1.184342816030111,-87.2249214086636,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,0.0,-1.5484220610902462,2.2673444319428593,-0.002976757321976997,2.1583683674895076,-87.03378279728274,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,0.0,4.631308627926552,3.9774705157906607,-2.196467573524621,-1.4595782068701668,-86.99946491091625,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,0.0,-0.01939137513697453,1.503660900850278,-2.254373880017347,-1.4663927497489704,-86.745456715557,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,0.0,2.540305851430368,2.5034405168677347,-0.17550469340796582,-2.234481702939183,-86.67489318298752,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,0.0,4.4733791076231295,5.118009015981341,2.0818346474945653,1.0404439815106672,-86.32406670389834,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.0,-5.322133876564688,4.119029669487792,-1.1724173344312323,-1.2945953977056712,-86.28266526102462,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.0,2.642744120213255,3.659766966073952,-2.473266591495669,-0.5806469682043702,-86.1214195341663,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.0,-5.361360239416582,3.998282633977086,1.8754771779572827,-0.28258448889039656,-85.929231757035,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.0,3.6437228695060337,5.3999351733662095,-1.1389571441857482,-0.3805480284088736,-85.66643012868933,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,0.0,-2.271792644969228,4.814171866980097,-1.0897205158081706,-2.4016716218059795,-85.39721926193843,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,0.0,3.0764816330018263,4.831279061297943,-1.7553159401786163,2.229685521897048,-85.1209308433879,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,0.0,5.0138320300236305,5.018589467924343,-1.358202396500496,1.827935159590976,-85.03991058573249,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,0.0,-2.8326660920494304,1.851605799646944,2.3077173390333963,-1.2946925799352416,-85.0248068584599,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,0.0,-1.110917376079943,1.9268683627706227,-1.4751639424354712,-0.8341465968119306,-84.97388583048001,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,0.0,4.01974731242591,4.087617317715985,-2.490733652581145,-1.6177850632495345,-84.96350881208848,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,0.0,4.022048101240307,4.349180287008457,-1.8581456141121615,-1.9535747105749897,-84.80093784068818,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,0.0,-3.487420606430431,2.5040758109647694,2.2195976345692046,-2.216904265019384,-84.75991717701814,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,0.0,-4.302929772529973,4.897142401460316,-2.3362028436238855,-1.762381129671109,-84.5333290840389,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,0.0,1.804576346341003,3.4676085626489277,0.016483278675759827,0.43803899820397385,-84.47918079463915,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,0.0,5.456646482856353,1.6172911506320315,2.3608172106187446,0.46137352232460005,-84.41262913435534,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.0,-5.564442613875247,1.7509472521278497,-1.785863769189258,-0.6288335818914477,-84.37268370875296,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,0.0,0.21536697369098334,3.43830113744246,-0.034735761139534915,-1.0174152561432392,-84.16163103332919,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,0.0,5.186122519135919,2.329697677383062,0.5726482310326064,0.7750777340877413,-84.0355687201248,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.0,-2.389256732698761,3.3195176426612285,2.274353082386517,-0.08746317260763625,-83.99374875756824,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,0.0,0.7469036947784842,3.9474127415520615,-1.3536271627982837,-0.5522475536519134,-83.69882374742087,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0,-5.342823837396608,5.475329930514091,-0.3846792062574318,-0.8795229692382378,-83.44317547379922,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.0,-2.0997742911005006,2.568461685907257,-0.9707574310920386,1.6084164545769966,-83.30198831430891,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.0,3.706580133648721,1.6840389547640466,0.6134573868182223,-1.5783509457538647,-82.75574477275572,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,0.0,0.7954802962635981,2.3891383065394933,-0.19192176549718765,-0.9623516805868264,-82.71100006046369,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,0.0,-2.5375390933107376,2.033224385915876,-0.9381452729241131,-1.761400452129454,-82.44893152685206,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,0.0,5.161616289920582,4.627002614361582,-0.07279197814519689,-0.7516207643072981,-82.38991605895063,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.0,2.897657926601079,2.1527770977079714,2.426767885487026,-1.473559678302,-82.2617587274532,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.0,5.562537065597391,1.677301981913994,-1.7166440827733913,-2.2840718678394225,-82.1654754985174,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.0,5.848772946590447,5.177194414448376,-0.09023637618603164,-0.7033384317760671,-81.35339821545313,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.0,4.00306910877759,4.544888562481136,-2.0172080672532116,-1.547130518572507,-81.2907891996241,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.0,-5.9529654579039,3.2144785207522486,2.1250241172690973,1.3485141612852147,-81.20012578436362,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,0.0,-3.1424744053799936,1.8334831489195795,-0.8617638478190974,-1.0367897231471175,-80.71345475543502,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,0.0,-4.12033689328713,3.702823974989953,0.3120803175094782,-2.082971414506902,-80.70289212460267,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.0,3.1012275893942416,2.911748487347335,2.0136103102693905,0.7376179232995916,-80.5589836484687,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,0.0,-4.253856802065551,3.3164128445374392,-2.25794665078555,-1.7676016143318236,-80.39358281822305,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.0,-3.869905645532674,2.996614761816741,1.4002361349748544,0.5717058100745795,-80.38693015486437,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,0.0,5.903628365331549,3.388452620004708,-2.2444535214958656,-1.3540344228101904,-80.37256181106127,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,0.0,-3.3694926245885424,2.0378495023461936,2.084081105144099,-1.5524600025010167,-80.24585436579079,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.0,5.180292271250117,4.323784254112322,-1.7172027214137016,-1.3906746911222945,-80.06328570538412,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,1.6006625840129383,3.3937588004823582,2.349352238595703,0.0852168834370568,-79.96233604532792,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,-4.168481823880124,4.889928989073745,-0.8458246115026431,-0.3183821291605189,-79.86061052531414,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,4.616903070683337,1.8698775483665715,0.48702883288809895,1.4465388774462502,-79.8489164878566,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,0.0,2.4654370619566848,4.322959965926357,-1.5799179328765818,0.3300507664215453,-79.696720441578,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,0.0,-5.5848874332224145,3.0549523835132204,-1.054895100858475,-0.329299628041142,-79.6008954932235,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,0.0,-2.687845960402185,1.8852363409103958,-1.2729975283797823,1.3846441540276508,-79.09448251353207,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,0.0,2.760871098019903,4.450407750870581,1.5081199331120363,-1.7895780017146916,-78.8256856253314,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,0.0,-5.990562784541606,2.804405972900688,-1.3440260867789644,-1.0219255415758255,-78.76940922805656,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,0.0,-0.3101363322972368,2.1007607761348033,-1.1105361013877868,-2.4183345249736017,-78.68547606413253,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,0.0,-1.486997640132544,5.13333604598251,-0.5128765496074528,-2.061854650180683,-78.5154764143342,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.0,4.9705871172243565,4.760904854983549,-1.8396814933553163,1.4346340301220866,-78.23616371886865,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,0.0,2.8519555337507096,4.114203973739717,1.2131675836930063,1.0777713580221882,-78.02324126419035,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,0.0,2.95425731677536,3.999495186688098,2.138554308053486,-2.449104285085379,-77.69036467046863,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,0.0,3.9872373274028874,2.740527650821719,-0.09396341283708232,0.8384607051579813,-77.40893439629247,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,3.9393241543237334,3.5511894493982594,1.347182793157942,-1.5799711965775782,-77.29249343065067,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,-0.7611213299089101,3.4461959204806827,2.264571159247719,0.4679429249747824,-76.99010690676906,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,-5.1878235070187415,5.31644270199731,-0.5219577818189753,-0.16397985408725457,-76.96428959096058,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,-4.962449839775896,5.316661422538267,-2.0212071179855973,-2.4904419493272294,-76.92766698551335,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,-2.478545999367705,4.32172432818078,-0.7758930611988402,-0.2742845758848893,-76.78598439587842,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,2.8699261961016127,5.131575558384105,2.195498501810084,-0.415030662766251,-75.86935765829868,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,-5.774281080921954,3.025090253090996,1.2798520448175936,-1.9460634556407685,-75.8581488289936,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,-0.7868231847544749,4.006237340101966,0.49841111230024815,0.6172667241111496,-75.85201585278193,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,-4.398966022570411,2.621117605688804,1.1821262867782503,1.1743225075586148,-75.48661942432523,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,1.4797916975476006,3.2525754505107756,-0.5374215400087223,-1.5745550722130963,-75.37222919682458,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,1.3364081755939328,4.107503875370753,2.1951202377176973,-0.47138749951748116,-75.3532617548215,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,-1.2414242105616609,4.538682008152666,1.0184554597942381,0.14450697480288888,-75.07253190476236,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,0.0,-4.421096109414611,4.804219935483939,1.2530927460170007,-2.3961532619812838,-74.93986895207235,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,0.0,-0.3708357294979221,3.529437239343798,1.1260841557509322,1.0019713772518073,-74.60959588965075,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,0.0,-1.2116318324693154,2.183791850261725,0.4483381435523559,-0.6263502412441673,-74.48419216691585,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,0.0,-3.7923107925822146,4.370061678621427,-0.23854081635629498,1.8403459357831862,-74.44705365004631,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,0.0,-2.9552441972530157,4.5639917233217595,2.071383179145597,-1.6555835455840766,-74.37591816733844,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,0.0,-2.2658270196778587,3.4513687906468054,1.8467671888444874,0.14183694610231878,-74.1409528957805,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,0.0,-5.156499517134655,3.0397093453364916,0.8398386769853721,-0.7620742984097135,-73.99870952430815,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,0.0,-1.191575798471563,2.8010045035424773,-1.2735347605188512,-1.3836552106742057,-73.69066091508437,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,0.0,-4.742180345840337,3.6584059834840876,0.2769996828457195,-2.219863619315656,-73.53359909234764,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,0.0,-5.061980638155529,1.9776897357993546,-1.4620705207327984,1.2289595032742353,-73.45318967740002,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,0.0,3.564365520389895,4.629542774570835,1.6051280391367744,-2.114525997139935,-73.35604234271213,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,0.0,1.2373110061025248,4.045456351337146,1.9233823995370045,-1.6180930926601766,-73.04009450997273,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,0.0,5.879960933141442,4.563494284464648,1.87305057955336,1.5368501673269188,-72.92210567665997,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,0.0,-4.846219811920863,4.488619932673462,0.20980899440586054,1.1567643210925986,-72.5665166260673,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,0.0,-3.0077789935338766,2.570659418380597,-2.2522970037897405,2.1544742585976104,-72.43659012533388,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,0.0,2.756347464639104,2.346437056340684,-0.15591946826658898,-0.596754990567816,-71.61206456196413,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,0.0,-3.315760770540747,2.900675222529356,-1.8891375694162504,1.7887883416846488,-71.27584725194612,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,0.0,3.817503516634712,3.671282731015468,-1.3240916615301745,1.1311562458472855,-71.0091499446668,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,0.0,-5.422411007490629,5.417856489024494,0.6697081080770606,-0.11617064464545468,-70.93753647564172,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,0.0,0.4398425603459959,1.564507411414875,-1.6159124462874948,-0.15224498864793867,-70.77665217719844,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,0.0,-3.9300223524863673,2.226565901959993,-1.9377726292646318,0.7431962885234427,-70.6860121567226,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,0.0,1.278524167367129,1.89433606522537,-1.81596285667226,0.2526257947991528,-70.62405966440926,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,0.0,3.620589024570595,2.2018259518920664,1.1374537678610546,-0.5669702011434556,-70.07478745722398,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,0.0,-2.2886664605910476,5.078178115702844,1.6754338667012023,-0.6318804944793532,-69.97854025633,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,0.0,2.3041877970234363,4.849135275593264,0.7024642591497834,-2.016380289943411,-69.81919961317216,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,0.0,-2.3677283183636564,4.866170894738377,0.2265819795142936,0.10075833751080632,-69.74235605421752,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,0.0,-1.8754987622753978,4.943817963218269,-0.5291249840201306,-1.936574354089427,-69.70252299222317,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.0,-2.761409057273901,3.517654509231309,-0.9492103642833427,0.662002256057181,-69.57306418231386,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,0.0,-1.5552038681581983,4.3056813994081455,0.5954159747024774,0.8225792976483275,-69.46552949008182,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,0.0,-0.35071974327784083,5.026085697699511,0.1700821810890436,2.3495718533959273,-69.26830257079445,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.0,2.4696264856880745,1.5407940929337434,-1.9492121080804414,0.4286584290973421,-69.25851424948551,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,0.0,-2.5278458073761803,1.6349525012273896,-1.6875543398806714,-1.1837592917274349,-69.06157281606377,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,0.0,1.9371840405450502,2.4700410977395846,-0.20553767984830928,1.0285389494180253,-68.6385996752173,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,0.0,-0.5430000049329076,4.350384435020479,-2.166951286918168,-2.0236680230403965,-68.6294687946748,0.0,0.0,0.0,0.0,0.0,0.0
image_588.png,1,"[0, 0, 0, 0, 0, 0]",588,0.0,4.534861949420598,2.4097018451058116,-0.7982011724906191,0.8233927004650967,-68.44818163035397,0.0,0.0,0.0,0.0,0.0,0.0
image_589.png,1,"[0, 0, 0, 0, 0, 0]",589,0.0,3.020322931553263,1.9617709993801067,1.3979679046279525,-0.8497616416627307,-68.42405796306744,0.0,0.0,0.0,0.0,0.0,0.0
image_590.png,1,"[0, 0, 0, 0, 0, 0]",590,0.0,4.6256316835895035,4.478043388727871,1.1029288870450005,-2.371675565316979,-68.21618897459379,0.0,0.0,0.0,0.0,0.0,0.0
image_591.png,1,"[0, 0, 0, 0, 0, 0]",591,0.0,-5.120776676563819,4.98707824875333,0.13372359121135213,2.1205592463679217,-68.00746077794449,0.0,0.0,0.0,0.0,0.0,0.0
image_592.png,1,"[0, 0, 0, 0, 0, 0]",592,0.0,-4.893942206882041,3.6533322083762996,-2.1318224573496387,2.4944002819665743,-67.90960534224041,0.0,0.0,0.0,0.0,0.0,0.0
image_593.png,1,"[0, 0, 0, 0, 0, 0]",593,0.0,-5.970138877775511,4.463444622796839,2.1829111974933175,-1.0408430380533618,-67.7650824460687,0.0,0.0,0.0,0.0,0.0,0.0
image_594.png,1,"[0, 0, 0, 0, 0, 0]",594,0.0,-4.668556328371183,2.779473531776615,2.049363471395181,-2.056436488133753,-67.54462709685629,0.0,0.0,0.0,0.0,0.0,0.0
image_595.png,1,"[0, 0, 0, 0, 0, 0]",595,0.0,3.018846248272137,2.551977090701116,-2.075666774207521,2.185185734603304,-67.51711933880195,0.0,0.0,0.0,0.0,0.0,0.0
image_596.png,1,"[0, 0, 0, 0, 0, 0]",596,0.0,4.082620510928024,2.7633757803209384,0.15138908490775993,0.28942676799099676,-67.41146584462334,0.0,0.0,0.0,0.0,0.0,0.0
image_597.png,1,"[0, 0, 0, 0, 0, 0]",597,0.0,4.593172434640437,1.7808439841787558,0.8977372525884313,1.1474783843647045,-67.39936706364294,0.0,0.0,0.0,0.0,0.0,0.0
image_598.png,1,"[0, 0, 0, 0, 0, 0]",598,0.0,0.011094102185047916,1.859385736834621,-1.879223254323255,-1.046656491186111,-67.0247251984401,0.0,0.0,0.0,0.0,0.0,0.0
image_599.png,1,"[0, 0, 0, 0, 0, 0]",599,0.0,1.8384669811514067,3.185645759684672,-1.514816755691328,1.3008784214937705,-66.85697118313354,0.0,0.0,0.0,0.0,0.0,0.0
image_600.png,1,"[0, 0, 0, 0, 0, 0]",600,0.0,2.9319638557558623,3.4948182645243877,-1.7546949390842126,1.6332947651679204,-66.85344325310285,0.0,0.0,0.0,0.0,0.0,0.0
image_601.png,1,"[0, 0, 0, 0, 0, 0]",601,0.0,-3.0248981281566643,2.1842572338731445,0.197145544086061,-0.005964975543685469,-66.73642044984749,0.0,0.0,0.0,0.0,0.0,0.0
image_602.png,1,"[0, 0, 0, 0, 0, 0]",602,0.0,1.5517928352376984,3.4943404595115575,0.94704210646284,2.2990020346950217,-66.37563936649653,0.0,0.0,0.0,0.0,0.0,0.0
image_603.png,1,"[0, 0, 0, 0, 0, 0]",603,0.0,-0.7789254005646145,3.47004150894551,-1.473102848674085,0.7888525060672205,-66.34382534005351,0.0,0.0,0.0,0.0,0.0,0.0
image_604.png,1,"[0, 0, 0, 0, 0, 0]",604,0.0,-4.855930893710131,4.984438764205962,0.15879118880369703,0.4183227801112466,-65.86756851051939,0.0,0.0,0.0,0.0,0.0,0.0
image_605.png,1,"[0, 0, 0, 0, 0, 0]",605,0.0,-0.5497622595497358,4.245429795825603,-0.137456183447223,0.2749264473464552,-65.76421702810107,0.0,0.0,0.0,0.0,0.0,0.0
image_606.png,1,"[0, 0, 0, 0, 0, 0]",606,0.0,2.2241109389705045,4.2146012730250835,1.5062230080336807,1.0723772902405022,-65.58846009498338,0.0,0.0,0.0,0.0,0.0,0.0
image_607.png,1,"[0, 0, 0, 0, 0, 0]",607,0.0,5.977712766143915,5.3965723979657945,0.019857249875316008,-0.6963202301517861,-65.42662512926208,0.0,0.0,0.0,0.0,0.0,0.0
image_608.png,1,"[0, 0, 0, 0, 0, 0]",608,0.0,3.5662096845655533,1.9307689320285273,0.01571289902392925,1.1411059498031118,-65.24795624236032,0.0,0.0,0.0,0.0,0.0,0.0
image_609.png,1,"[0, 0, 0, 0, 0, 0]",609,0.0,-0.4200153390870556,4.597458253443918,1.8622854377242346,-1.8794737833744852,-65.02682656812928,0.0,0.0,0.0,0.0,0.0,0.0
image_610.png,1,"[0, 0, 0, 0, 0, 0]",610,0.0,2.7622600159356914,4.168749021965435,-0.1010741259811434,-0.45710927430736525,-64.87685388929523,0.0,0.0,0.0,0.0,0.0,0.0
image_611.png,1,"[0, 0, 0, 0, 0, 0]",611,0.0,2.476851558399634,2.6213879035302403,-2.3704064258793176,-0.12381226004034307,-64.83274503006582,0.0,0.0,0.0,0.0,0.0,0.0
