sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1245.png,1,"[0, 0, 0, 0, 0, 0]",1245,0.0,5.92305358327973,1.7848428237122387,-5.139334711884679,-12.151171532668881,-91.72829227924406,0.0,0.0,0.0,0.0,0.0,0.0
image_1246.png,1,"[0, 0, 0, 0, 0, 0]",1246,0.0,-3.922303804843839,1.599257404880516,14.492086485755856,16.497738606295833,-91.69749074323926,0.0,0.0,0.0,0.0,0.0,0.0
image_1247.png,1,"[0, 0, 0, 0, 0, 0]",1247,0.0,5.448188375900511,3.127079711682071,16.572361682603393,6.073020592008238,-91.59731901385277,0.0,0.0,0.0,0.0,0.0,0.0
image_1248.png,1,"[0, 0, 0, 0, 0, 0]",1248,0.0,2.3724318974546748,2.903350125229668,8.080952587675213,6.559564156302898,-91.40198318936099,0.0,0.0,0.0,0.0,0.0,0.0
image_1249.png,1,"[0, 0, 0, 0, 0, 0]",1249,0.0,-2.799624220012335,4.255308639327382,24.68045423324525,-4.082677576739847,-91.36150827605086,0.0,0.0,0.0,0.0,0.0,0.0
image_1250.png,1,"[0, 0, 0, 0, 0, 0]",1250,0.0,-2.2252210827623,4.223486253808781,-19.72811788255715,4.195664085620045,-91.35564259880366,0.0,0.0,0.0,0.0,0.0,0.0
image_1251.png,1,"[0, 0, 0, 0, 0, 0]",1251,0.0,1.7067811721600066,4.85711105235224,15.196095870853235,-14.673098840002707,-91.22002700365967,0.0,0.0,0.0,0.0,0.0,0.0
image_1252.png,1,"[0, 0, 0, 0, 0, 0]",1252,0.0,1.6374426713965944,3.6979931467865472,-5.697005711857262,-15.618212002548375,-91.14276013881434,0.0,0.0,0.0,0.0,0.0,0.0
image_1253.png,1,"[0, 0, 0, 0, 0, 0]",1253,0.0,2.708842380914195,4.195899240213798,-7.397703588711224,0.25407670873737587,-91.10075142291439,0.0,0.0,0.0,0.0,0.0,0.0
image_1254.png,1,"[0, 0, 0, 0, 0, 0]",1254,0.0,0.9699091928565533,1.9305359893051088,-20.307654565925926,-4.674809425734484,-90.85012022423953,0.0,0.0,0.0,0.0,0.0,0.0
image_1255.png,1,"[0, 0, 0, 0, 0, 0]",1255,0.0,-2.6392100040778352,3.3680983669958686,8.03625331810234,1.9992553224094394,-90.84591273603074,0.0,0.0,0.0,0.0,0.0,0.0
image_1256.png,1,"[0, 0, 0, 0, 0, 0]",1256,0.0,-4.412798319331278,3.7145746994122812,7.089740867013852,-12.279576266827197,-90.83890338392088,0.0,0.0,0.0,0.0,0.0,0.0
image_1257.png,1,"[0, 0, 0, 0, 0, 0]",1257,0.0,-4.664200809972479,4.176517861440112,23.77228242397957,16.663948205720978,-90.6360266543057,0.0,0.0,0.0,0.0,0.0,0.0
image_1258.png,1,"[0, 0, 0, 0, 0, 0]",1258,0.0,3.710488519213021,4.972008633319666,13.644223740685362,-1.8261267601071012,-90.59288530972249,0.0,0.0,0.0,0.0,0.0,0.0
image_1259.png,1,"[0, 0, 0, 0, 0, 0]",1259,0.0,3.729339798156076,3.969085121087246,8.455137312772528,-22.72204350102575,-90.57703417821116,0.0,0.0,0.0,0.0,0.0,0.0
image_1260.png,1,"[0, 0, 0, 0, 0, 0]",1260,0.0,3.912269135978315,5.2070496316956865,-12.700678641623997,6.67879093435365,-90.46709482647906,0.0,0.0,0.0,0.0,0.0,0.0
image_1261.png,1,"[0, 0, 0, 0, 0, 0]",1261,0.0,2.1053961495533358,4.648832300173497,15.058564479069119,-7.004551530608875,-90.4039890633392,0.0,0.0,0.0,0.0,0.0,0.0
image_1262.png,1,"[0, 0, 0, 0, 0, 0]",1262,0.0,-2.176712625702503,5.009438758533325,22.616196442977703,-18.4311486607802,-90.34971794437992,0.0,0.0,0.0,0.0,0.0,0.0
image_1263.png,1,"[0, 0, 0, 0, 0, 0]",1263,0.0,-5.293609629001405,2.5046666663055768,-17.881011162852687,-23.63318134623615,-90.31759382490209,0.0,0.0,0.0,0.0,0.0,0.0
image_1264.png,1,"[0, 0, 0, 0, 0, 0]",1264,0.0,4.511807917216835,3.7193501294364184,-13.892218689474328,20.605836632504186,-90.2506229234876,0.0,0.0,0.0,0.0,0.0,0.0
image_1265.png,1,"[0, 0, 0, 0, 0, 0]",1265,0.0,2.1997943521719137,2.665382918422874,6.854255283636462,-14.111606522383797,-90.24037181594173,0.0,0.0,0.0,0.0,0.0,0.0
image_1266.png,1,"[0, 0, 0, 0, 0, 0]",1266,0.0,-3.0744485994559234,2.248905725808326,-0.05492569936620839,1.606509860202248,-90.06318975908178,0.0,0.0,0.0,0.0,0.0,0.0
image_1267.png,1,"[0, 0, 0, 0, 0, 0]",1267,0.0,-2.0844751956591123,4.155364627570169,-6.5980224807274155,-3.205166931006765,-90.05249182346809,0.0,0.0,0.0,0.0,0.0,0.0
image_1268.png,1,"[0, 0, 0, 0, 0, 0]",1268,0.0,3.443430669879998,1.540222907278268,19.82540906047918,13.731140048238572,-90.03256589382293,0.0,0.0,0.0,0.0,0.0,0.0
image_1269.png,1,"[0, 0, 0, 0, 0, 0]",1269,0.0,5.549978397980727,5.182696317616292,-18.142715171706627,10.919315579993572,-89.99290033411644,0.0,0.0,0.0,0.0,0.0,0.0
image_1270.png,1,"[0, 0, 0, 0, 0, 0]",1270,0.0,-2.0264974728365734,1.7636704206076872,-22.726941332169236,18.98268473525888,-89.94288499192253,0.0,0.0,0.0,0.0,0.0,0.0
image_1271.png,1,"[0, 0, 0, 0, 0, 0]",1271,0.0,3.072219436243051,1.657247587564183,23.991647997905105,-14.641803488689343,-89.7806842302047,0.0,0.0,0.0,0.0,0.0,0.0
image_1272.png,1,"[0, 0, 0, 0, 0, 0]",1272,0.0,2.529230942939755,5.39709410678244,-19.54121185955259,10.576013309266678,-89.73399931780311,0.0,0.0,0.0,0.0,0.0,0.0
image_1273.png,1,"[0, 0, 0, 0, 0, 0]",1273,0.0,4.204555535835972,4.3952500670777175,16.805725510487072,24.491188004248542,-89.62170851156138,0.0,0.0,0.0,0.0,0.0,0.0
image_1274.png,1,"[0, 0, 0, 0, 0, 0]",1274,0.0,5.873787521134787,3.6722564251851355,10.884063145312858,-0.2954072906284786,-89.54868300359995,0.0,0.0,0.0,0.0,0.0,0.0
image_1275.png,1,"[0, 0, 0, 0, 0, 0]",1275,0.0,-2.027664770709106,3.922196468241129,21.58691601953541,-2.002012484490116,-89.35342151796912,0.0,0.0,0.0,0.0,0.0,0.0
image_1276.png,1,"[0, 0, 0, 0, 0, 0]",1276,0.0,-1.4262554103157825,2.530597154213537,-13.393251584120092,5.658107845301213,-89.32909411484951,0.0,0.0,0.0,0.0,0.0,0.0
image_1277.png,1,"[0, 0, 0, 0, 0, 0]",1277,0.0,3.6752729645731854,4.104488897455191,23.565184828260747,11.830480534665753,-89.2431297386618,0.0,0.0,0.0,0.0,0.0,0.0
image_1278.png,1,"[0, 0, 0, 0, 0, 0]",1278,0.0,1.3490826239809515,5.038095311548548,-1.3292798992188537,4.215431297290806,-89.21668383130404,0.0,0.0,0.0,0.0,0.0,0.0
image_1279.png,1,"[0, 0, 0, 0, 0, 0]",1279,0.0,3.46215281721404,1.605764137805171,15.238327400320763,7.42351111752059,-89.21011705116618,0.0,0.0,0.0,0.0,0.0,0.0
image_1280.png,1,"[0, 0, 0, 0, 0, 0]",1280,0.0,-1.2962303914318882,2.416681509276903,20.684745184471254,9.71668011990569,-89.20045556996443,0.0,0.0,0.0,0.0,0.0,0.0
image_1281.png,1,"[0, 0, 0, 0, 0, 0]",1281,0.0,-5.405976121007981,2.6438814486913116,-17.65253484021426,-19.3144292863902,-89.12336947370517,0.0,0.0,0.0,0.0,0.0,0.0
image_1282.png,1,"[0, 0, 0, 0, 0, 0]",1282,0.0,2.8662309047023733,1.8546456544119514,-5.018200398184341,21.233988568713883,-89.11773970231668,0.0,0.0,0.0,0.0,0.0,0.0
image_1283.png,1,"[0, 0, 0, 0, 0, 0]",1283,0.0,0.2433895463846385,1.9132882498366799,1.3637841032313531,-10.500565301274511,-89.08909057189193,0.0,0.0,0.0,0.0,0.0,0.0
image_1284.png,1,"[0, 0, 0, 0, 0, 0]",1284,0.0,0.795327221983471,2.3465452791512984,23.1891467238378,10.956918426513305,-89.01280165422921,0.0,0.0,0.0,0.0,0.0,0.0
image_1285.png,1,"[0, 0, 0, 0, 0, 0]",1285,0.0,1.318250804558767,2.7512385555736008,-19.635583613807995,6.256038204610036,-88.98025404203928,0.0,0.0,0.0,0.0,0.0,0.0
image_1286.png,1,"[0, 0, 0, 0, 0, 0]",1286,0.0,-5.378402043562241,4.664379726332241,6.737734535003444,-11.344008457076843,-88.92109385701545,0.0,0.0,0.0,0.0,0.0,0.0
image_1287.png,1,"[0, 0, 0, 0, 0, 0]",1287,0.0,-3.940816066024166,5.240004005397415,-14.385670725038157,10.287456351219504,-88.80336144888054,0.0,0.0,0.0,0.0,0.0,0.0
image_1288.png,1,"[0, 0, 0, 0, 0, 0]",1288,0.0,3.0768209357186187,2.429525645058413,-22.66956468616728,15.243029863908482,-88.79060967564891,0.0,0.0,0.0,0.0,0.0,0.0
image_1289.png,1,"[0, 0, 0, 0, 0, 0]",1289,0.0,-3.712713554151979,2.3559003945948516,-17.296366817536196,24.096222351081337,-88.7116002987497,0.0,0.0,0.0,0.0,0.0,0.0
image_1290.png,1,"[0, 0, 0, 0, 0, 0]",1290,0.0,-1.7345480572758003,1.6130423331749242,-0.6977929882142284,-14.803522183626633,-88.70330092185725,0.0,0.0,0.0,0.0,0.0,0.0
image_1291.png,1,"[0, 0, 0, 0, 0, 0]",1291,0.0,-0.7420125467803587,3.798171977259988,-24.121176233850683,-11.286232332951329,-88.60354726844328,0.0,0.0,0.0,0.0,0.0,0.0
image_1292.png,1,"[0, 0, 0, 0, 0, 0]",1292,0.0,-1.004987119439802,1.8517097077307882,7.467516441399994,11.971530559706693,-88.58288787113548,0.0,0.0,0.0,0.0,0.0,0.0
image_1293.png,1,"[0, 0, 0, 0, 0, 0]",1293,0.0,3.1155416103172353,3.5158586159169736,-21.753619652951024,5.548217399259947,-88.55337760924279,0.0,0.0,0.0,0.0,0.0,0.0
image_1294.png,1,"[0, 0, 0, 0, 0, 0]",1294,0.0,0.7703298411781798,4.091911606905906,-18.527914163371072,-18.047594941288292,-88.5345643030695,0.0,0.0,0.0,0.0,0.0,0.0
image_1295.png,1,"[0, 0, 0, 0, 0, 0]",1295,0.0,2.753791899962401,2.5498012120407054,15.063221259346186,23.144984625483666,-88.43082329782398,0.0,0.0,0.0,0.0,0.0,0.0
image_1296.png,1,"[0, 0, 0, 0, 0, 0]",1296,0.0,-1.9171584467960479,4.627964703838687,21.072112893403045,20.099737671545164,-88.37752941702942,0.0,0.0,0.0,0.0,0.0,0.0
image_1297.png,1,"[0, 0, 0, 0, 0, 0]",1297,0.0,-5.138202802637807,1.8424982585372578,8.673936222580728,-15.223835084462461,-88.35969130170508,0.0,0.0,0.0,0.0,0.0,0.0
image_1298.png,1,"[0, 0, 0, 0, 0, 0]",1298,0.0,-5.162536470384806,3.6703598617298967,21.5640563398051,-7.387212640405078,-88.27349887739639,0.0,0.0,0.0,0.0,0.0,0.0
image_1299.png,1,"[0, 0, 0, 0, 0, 0]",1299,0.0,-1.4152345180219568,3.2993340122637265,19.97451977097117,-4.144292679705053,-88.1260939038658,0.0,0.0,0.0,0.0,0.0,0.0
image_1300.png,1,"[0, 0, 0, 0, 0, 0]",1300,0.0,-5.174966514556954,4.215968077773827,6.573396337743059,-0.6940383578344544,-87.89824963299654,0.0,0.0,0.0,0.0,0.0,0.0
image_1301.png,1,"[0, 0, 0, 0, 0, 0]",1301,0.0,4.471119112741963,4.093600753852304,-12.34865045099936,16.515836439011586,-87.88365664397296,0.0,0.0,0.0,0.0,0.0,0.0
image_1302.png,1,"[0, 0, 0, 0, 0, 0]",1302,0.0,4.949272454516539,5.195492503868783,-18.127359282472515,16.72075625867207,-87.81531119996447,0.0,0.0,0.0,0.0,0.0,0.0
image_1303.png,1,"[0, 0, 0, 0, 0, 0]",1303,0.0,3.034016533921859,5.209906109506287,3.3229692908673556,-0.7515171218448593,-87.6102231727626,0.0,0.0,0.0,0.0,0.0,0.0
image_1304.png,1,"[0, 0, 0, 0, 0, 0]",1304,0.0,-2.4853005097069207,3.086205374247109,-20.396722782601152,16.700634334313577,-87.60969763059549,0.0,0.0,0.0,0.0,0.0,0.0
image_1305.png,1,"[0, 0, 0, 0, 0, 0]",1305,0.0,-1.4419833544776601,3.1440723429500124,-2.435282158923769,-19.060703637475818,-87.56348669209149,0.0,0.0,0.0,0.0,0.0,0.0
image_1306.png,1,"[0, 0, 0, 0, 0, 0]",1306,0.0,-0.21009230413485103,3.3050485453931775,-22.830569840486653,24.428952218422566,-87.50423276911425,0.0,0.0,0.0,0.0,0.0,0.0
image_1307.png,1,"[0, 0, 0, 0, 0, 0]",1307,0.0,-5.730606580287802,2.205813552203075,15.853038831793583,5.307537530311119,-87.45306137634275,0.0,0.0,0.0,0.0,0.0,0.0
image_1308.png,1,"[0, 0, 0, 0, 0, 0]",1308,0.0,-5.28721114597694,4.6753403832389395,-4.487366775906416,9.306219975858774,-87.28814324453606,0.0,0.0,0.0,0.0,0.0,0.0
image_1309.png,1,"[0, 0, 0, 0, 0, 0]",1309,0.0,3.3575372691634833,2.7946251293724016,-9.975690137639148,4.251183567153198,-87.19582154671727,0.0,0.0,0.0,0.0,0.0,0.0
image_1310.png,1,"[0, 0, 0, 0, 0, 0]",1310,0.0,-5.96746837547384,4.104899759890722,-9.343981170596184,-5.734497313124752,-87.13396758383594,0.0,0.0,0.0,0.0,0.0,0.0
image_1311.png,1,"[0, 0, 0, 0, 0, 0]",1311,0.0,-0.29846799167688154,4.888091525327431,-18.79388105137575,4.478210875597938,-87.00078629917881,0.0,0.0,0.0,0.0,0.0,0.0
image_1312.png,1,"[0, 0, 0, 0, 0, 0]",1312,0.0,2.210138057546363,5.0082146432187,-16.495413555943642,-15.980869469462872,-86.8700583806314,0.0,0.0,0.0,0.0,0.0,0.0
image_1313.png,1,"[0, 0, 0, 0, 0, 0]",1313,0.0,-4.96282437191483,4.046204040522452,2.8595572343219082,17.357251086776508,-86.54898039232705,0.0,0.0,0.0,0.0,0.0,0.0
image_1314.png,1,"[0, 0, 0, 0, 0, 0]",1314,0.0,-3.32026663886346,5.137944859222646,-17.2738047791492,4.6535449115439285,-86.54036171108372,0.0,0.0,0.0,0.0,0.0,0.0
image_1315.png,1,"[0, 0, 0, 0, 0, 0]",1315,0.0,-3.6994792086190267,4.212175548695177,22.813101118789433,-13.840763140032275,-86.3698964733476,0.0,0.0,0.0,0.0,0.0,0.0
image_1316.png,1,"[0, 0, 0, 0, 0, 0]",1316,0.0,4.306460269001462,2.593535017631085,-2.141743206489398,8.788742538689704,-86.17135128376941,0.0,0.0,0.0,0.0,0.0,0.0
image_1317.png,1,"[0, 0, 0, 0, 0, 0]",1317,0.0,-3.755298021790191,2.844124691380164,1.4143046128475234,-15.19932215218639,-85.95625068620424,0.0,0.0,0.0,0.0,0.0,0.0
image_1318.png,1,"[0, 0, 0, 0, 0, 0]",1318,0.0,2.812842728716465,4.559015716860236,10.9784077018179,17.823263888225974,-85.87572115305674,0.0,0.0,0.0,0.0,0.0,0.0
image_1319.png,1,"[0, 0, 0, 0, 0, 0]",1319,0.0,-1.6869656111994615,4.815051839949353,-10.4507892098276,-18.91708500554541,-85.79010057616975,0.0,0.0,0.0,0.0,0.0,0.0
image_1320.png,1,"[0, 0, 0, 0, 0, 0]",1320,0.0,0.9930987996091671,3.8191945359782076,16.07041236588087,-15.280116187444747,-85.78678684915,0.0,0.0,0.0,0.0,0.0,0.0
image_1321.png,1,"[0, 0, 0, 0, 0, 0]",1321,0.0,1.9256759879902994,5.295509342824952,-5.720389434347332,-14.16441053780379,-85.71889687697873,0.0,0.0,0.0,0.0,0.0,0.0
image_1322.png,1,"[0, 0, 0, 0, 0, 0]",1322,0.0,5.474381567201524,4.509465698362102,-22.399693466590044,-24.096689127112512,-85.69749754118456,0.0,0.0,0.0,0.0,0.0,0.0
image_1323.png,1,"[0, 0, 0, 0, 0, 0]",1323,0.0,3.601676439021407,1.7826883088470078,15.111816928392543,4.904404933110612,-85.50865496199147,0.0,0.0,0.0,0.0,0.0,0.0
image_1324.png,1,"[0, 0, 0, 0, 0, 0]",1324,0.0,-0.7066099131800581,1.6971517419412434,-17.727205320859145,23.21593998172014,-85.19810029101845,0.0,0.0,0.0,0.0,0.0,0.0
image_1325.png,1,"[0, 0, 0, 0, 0, 0]",1325,0.0,3.4765632503415134,1.7731152914923887,5.039428966819809,24.9464491879882,-85.16815228919282,0.0,0.0,0.0,0.0,0.0,0.0
image_1326.png,1,"[0, 0, 0, 0, 0, 0]",1326,0.0,-4.240869359966142,4.692972319793172,-5.720235625327515,8.474278841927926,-85.16018746182218,0.0,0.0,0.0,0.0,0.0,0.0
image_1327.png,1,"[0, 0, 0, 0, 0, 0]",1327,0.0,4.978786910960135,4.950290162403977,-0.6670495471853215,-0.4044876171481455,-84.97687285991289,0.0,0.0,0.0,0.0,0.0,0.0
image_1328.png,1,"[0, 0, 0, 0, 0, 0]",1328,0.0,1.5751823617141572,2.6874815413319184,15.115620933340097,-2.440508689494809,-84.9722090425928,0.0,0.0,0.0,0.0,0.0,0.0
image_1329.png,1,"[0, 0, 0, 0, 0, 0]",1329,0.0,-5.166944580750146,5.201719394148338,23.142925283189143,14.228761828112525,-84.93118314144945,0.0,0.0,0.0,0.0,0.0,0.0
image_1330.png,1,"[0, 0, 0, 0, 0, 0]",1330,0.0,-3.7059360915802873,1.9960125865240057,7.295235566352723,12.18829532961228,-84.87159455637395,0.0,0.0,0.0,0.0,0.0,0.0
image_1331.png,1,"[0, 0, 0, 0, 0, 0]",1331,0.0,1.680335419619646,3.0643251034794052,11.722423646845634,-13.470518251603336,-84.63013804893755,0.0,0.0,0.0,0.0,0.0,0.0
image_1332.png,1,"[0, 0, 0, 0, 0, 0]",1332,0.0,1.806486866281988,3.339724501390841,-4.705491431405985,-17.88275017671475,-84.42686122980052,0.0,0.0,0.0,0.0,0.0,0.0
image_1333.png,1,"[0, 0, 0, 0, 0, 0]",1333,0.0,2.4976937363063527,3.1053039634875037,-13.050835370290043,23.89583816472942,-84.32961172246634,0.0,0.0,0.0,0.0,0.0,0.0
image_1334.png,1,"[0, 0, 0, 0, 0, 0]",1334,0.0,4.9287516766160895,5.225533867094731,14.454291679267577,-11.673228492352216,-84.27785863260034,0.0,0.0,0.0,0.0,0.0,0.0
image_1335.png,1,"[0, 0, 0, 0, 0, 0]",1335,0.0,1.8650088400438634,2.70436909497261,21.83767974922727,15.236037723758997,-84.2681177395821,0.0,0.0,0.0,0.0,0.0,0.0
image_1336.png,1,"[0, 0, 0, 0, 0, 0]",1336,0.0,0.33327818179868274,4.6610182546420935,-17.12408699323668,22.397874036033123,-84.2626222165166,0.0,0.0,0.0,0.0,0.0,0.0
image_1337.png,1,"[0, 0, 0, 0, 0, 0]",1337,0.0,-4.9476272553122485,4.675063352908925,9.11338173376177,14.557257947241823,-84.21628969599779,0.0,0.0,0.0,0.0,0.0,0.0
image_1338.png,1,"[0, 0, 0, 0, 0, 0]",1338,0.0,3.4252583152883176,2.332118090285934,-20.551823523396223,-10.9999314156707,-84.20882100622343,0.0,0.0,0.0,0.0,0.0,0.0
image_1339.png,1,"[0, 0, 0, 0, 0, 0]",1339,0.0,2.4979824769649426,4.085448049635836,-18.537487117231812,3.556154404274359,-84.07574646602562,0.0,0.0,0.0,0.0,0.0,0.0
image_1340.png,1,"[0, 0, 0, 0, 0, 0]",1340,0.0,-0.8258524292279015,3.4090837186983785,2.8663603509443902,-12.526108895225473,-84.03443146666903,0.0,0.0,0.0,0.0,0.0,0.0
image_1341.png,1,"[0, 0, 0, 0, 0, 0]",1341,0.0,0.8826078268288988,4.7085711487102735,21.893509676172954,-3.76808220040456,-84.00911176233295,0.0,0.0,0.0,0.0,0.0,0.0
image_1342.png,1,"[0, 0, 0, 0, 0, 0]",1342,0.0,-4.675709051590561,2.052466253732887,-15.551968297573577,-23.907351823689087,-84.00696279497025,0.0,0.0,0.0,0.0,0.0,0.0
image_1343.png,1,"[0, 0, 0, 0, 0, 0]",1343,0.0,4.186390201700309,2.3109804563645033,12.681324172148564,-24.166310515322863,-83.93294323927239,0.0,0.0,0.0,0.0,0.0,0.0
image_1344.png,1,"[0, 0, 0, 0, 0, 0]",1344,0.0,3.7443893682925697,4.623348627347237,-20.741602497427237,-8.247323206791073,-83.91974067800649,0.0,0.0,0.0,0.0,0.0,0.0
image_1345.png,1,"[0, 0, 0, 0, 0, 0]",1345,0.0,0.2163023693569457,4.7808186868695435,-18.68825951115776,23.219926293784646,-83.87037070644715,0.0,0.0,0.0,0.0,0.0,0.0
image_1346.png,1,"[0, 0, 0, 0, 0, 0]",1346,0.0,5.567984383307193,4.760841828320809,14.197482369102303,-15.235292957558382,-83.75235950929692,0.0,0.0,0.0,0.0,0.0,0.0
image_1347.png,1,"[0, 0, 0, 0, 0, 0]",1347,0.0,5.990306425675362,3.395256329519405,-18.590469252566102,-15.031581942554872,-83.69066985798615,0.0,0.0,0.0,0.0,0.0,0.0
image_1348.png,1,"[0, 0, 0, 0, 0, 0]",1348,0.0,2.7622134101001556,1.8743693533523365,-18.62760496008929,-4.8956038482290225,-83.62928429054872,0.0,0.0,0.0,0.0,0.0,0.0
image_1349.png,1,"[0, 0, 0, 0, 0, 0]",1349,0.0,4.961148409882892,5.42153118587512,-10.034690770389759,-21.325608285547926,-83.61046064211727,0.0,0.0,0.0,0.0,0.0,0.0
image_1350.png,1,"[0, 0, 0, 0, 0, 0]",1350,0.0,-2.82818104424488,2.649028679026656,-9.320766542582454,1.8633694718028515,-83.48242829133159,0.0,0.0,0.0,0.0,0.0,0.0
image_1351.png,1,"[0, 0, 0, 0, 0, 0]",1351,0.0,2.9593013135099593,4.682778388936952,-12.442177697722506,-3.307378250958493,-83.45412270188805,0.0,0.0,0.0,0.0,0.0,0.0
image_1352.png,1,"[0, 0, 0, 0, 0, 0]",1352,0.0,4.598402180486591,4.829447402864043,-0.3776196825376168,9.979311472697113,-83.31760471341929,0.0,0.0,0.0,0.0,0.0,0.0
image_1353.png,1,"[0, 0, 0, 0, 0, 0]",1353,0.0,5.815219144384496,3.032474903503396,-17.834102841301853,-12.81934894469951,-83.1599898700085,0.0,0.0,0.0,0.0,0.0,0.0
image_1354.png,1,"[0, 0, 0, 0, 0, 0]",1354,0.0,3.8986032152501338,3.4552935097486093,-12.188716973081759,14.081344927194756,-83.1415212622535,0.0,0.0,0.0,0.0,0.0,0.0
image_1355.png,1,"[0, 0, 0, 0, 0, 0]",1355,0.0,-4.353729243784781,3.501676326642104,9.664813489697117,-0.9434684720391928,-83.09787609669114,0.0,0.0,0.0,0.0,0.0,0.0
image_1356.png,1,"[0, 0, 0, 0, 0, 0]",1356,0.0,0.18883734445146239,2.3461188586485857,-14.50873446730379,-18.87664104297013,-82.96065769502373,0.0,0.0,0.0,0.0,0.0,0.0
image_1357.png,1,"[0, 0, 0, 0, 0, 0]",1357,0.0,4.818580293345123,5.015159204480868,-21.6381378950282,-4.648259914213739,-82.87506845980867,0.0,0.0,0.0,0.0,0.0,0.0
image_1358.png,1,"[0, 0, 0, 0, 0, 0]",1358,0.0,-4.862543254755055,2.4577160569313032,-17.421350894124476,-10.857853514621658,-82.82792713388888,0.0,0.0,0.0,0.0,0.0,0.0
image_1359.png,1,"[0, 0, 0, 0, 0, 0]",1359,0.0,-4.06751631677205,3.145409231319456,-3.8196547142173856,13.17628724679755,-82.75897889056397,0.0,0.0,0.0,0.0,0.0,0.0
image_1360.png,1,"[0, 0, 0, 0, 0, 0]",1360,0.0,-2.479446675855666,3.5087542289165383,-3.365101424101862,-7.851654420120109,-82.74696671755433,0.0,0.0,0.0,0.0,0.0,0.0
image_1361.png,1,"[0, 0, 0, 0, 0, 0]",1361,0.0,2.8654999544392368,2.9464702654767967,2.954897148620134,-23.241748384618006,-82.71975123714124,0.0,0.0,0.0,0.0,0.0,0.0
image_1362.png,1,"[0, 0, 0, 0, 0, 0]",1362,0.0,-3.4530635321111247,4.620773761790171,8.735575827789688,14.820363828364592,-82.65193624200059,0.0,0.0,0.0,0.0,0.0,0.0
image_1363.png,1,"[0, 0, 0, 0, 0, 0]",1363,0.0,-5.0165910195831795,5.1698696776299,11.779285496829687,6.1910709645053466,-82.55284185779732,0.0,0.0,0.0,0.0,0.0,0.0
image_1364.png,1,"[0, 0, 0, 0, 0, 0]",1364,0.0,-1.8014018571135857,2.1400267542903446,6.7781086994580235,2.4973954387370156,-82.51646543320959,0.0,0.0,0.0,0.0,0.0,0.0
image_1365.png,1,"[0, 0, 0, 0, 0, 0]",1365,0.0,3.4935992778021543,4.901625691269228,24.25542737180924,-20.44288341611238,-82.22008844953565,0.0,0.0,0.0,0.0,0.0,0.0
image_1366.png,1,"[0, 0, 0, 0, 0, 0]",1366,0.0,1.6725786412733896,5.487683437203053,-3.96866372043419,-20.61187011884168,-82.14595176495298,0.0,0.0,0.0,0.0,0.0,0.0
image_1367.png,1,"[0, 0, 0, 0, 0, 0]",1367,0.0,4.442002331570931,4.956262989905615,-5.560991256742426,-13.40142871291246,-81.97869030743378,0.0,0.0,0.0,0.0,0.0,0.0
image_1368.png,1,"[0, 0, 0, 0, 0, 0]",1368,0.0,-5.17976764988219,3.6198552574096743,-14.878068468539023,-0.9595762112763815,-81.92816749014743,0.0,0.0,0.0,0.0,0.0,0.0
image_1369.png,1,"[0, 0, 0, 0, 0, 0]",1369,0.0,-4.704770857754078,3.409629400426286,-15.759099368767787,1.1512331387428922,-81.85568667631645,0.0,0.0,0.0,0.0,0.0,0.0
image_1370.png,1,"[0, 0, 0, 0, 0, 0]",1370,0.0,-5.228925358641009,2.5690883627377756,-18.249373373258788,-7.934294312275171,-81.82378774933743,0.0,0.0,0.0,0.0,0.0,0.0
image_1371.png,1,"[0, 0, 0, 0, 0, 0]",1371,0.0,3.385128094660878,1.539477547721086,-4.319924602947502,21.422164580857,-81.80075927736918,0.0,0.0,0.0,0.0,0.0,0.0
image_1372.png,1,"[0, 0, 0, 0, 0, 0]",1372,0.0,4.619159657985319,5.301260823117178,-23.818941970344966,-12.09983518819846,-81.70923769757519,0.0,0.0,0.0,0.0,0.0,0.0
image_1373.png,1,"[0, 0, 0, 0, 0, 0]",1373,0.0,1.6722366118074259,2.8261915371567565,-19.290668621667862,8.685444128559581,-81.6121429237934,0.0,0.0,0.0,0.0,0.0,0.0
image_1374.png,1,"[0, 0, 0, 0, 0, 0]",1374,0.0,-2.193778608167076,2.312872091506397,-23.018285042696334,-6.9451423354353885,-81.60842524504064,0.0,0.0,0.0,0.0,0.0,0.0
image_1375.png,1,"[0, 0, 0, 0, 0, 0]",1375,0.0,-5.372347165962779,3.4639425769747065,-15.055126897619282,-12.832449572252186,-81.58408365730499,0.0,0.0,0.0,0.0,0.0,0.0
image_1376.png,1,"[0, 0, 0, 0, 0, 0]",1376,0.0,-5.332801047480228,2.1539445895421796,-1.8002559295403628,17.461985207536955,-81.41295020478071,0.0,0.0,0.0,0.0,0.0,0.0
image_1377.png,1,"[0, 0, 0, 0, 0, 0]",1377,0.0,-3.571622877408683,4.215123214773806,-5.321631942055937,-7.6818592646569925,-81.33121818898005,0.0,0.0,0.0,0.0,0.0,0.0
image_1378.png,1,"[0, 0, 0, 0, 0, 0]",1378,0.0,-0.539150551209099,1.6390203799538092,-5.0031609536181705,13.86683559150314,-81.30835216405633,0.0,0.0,0.0,0.0,0.0,0.0
