sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,0.0,1.7601043716815274,4.903105151014546,1.3062862398296353,0.8676561470349835,-146.60807273767847,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,0.0,5.423828902801793,4.079329878889228,0.17822131298774346,1.8247478112360547,-146.46157689350412,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,0.0,-1.6830813459976284,3.4045096445587295,1.96768310170547,1.787925347628856,-146.41741297322451,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,0.0,-1.0307194574546603,3.4244786325551146,-2.1637657439725624,2.0967815291545113,-146.38080484914047,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,0.0,0.103436206055596,3.18580797676724,-1.823563263827429,0.34272372547850427,-146.3604562451428,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,0.0,-4.316798048182827,1.9685170471644708,1.6066098779396523,1.8163992876281956,-146.3310500355131,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.0,3.660023028256438,1.8389816063504147,-0.30175266671407064,-2.2182168822421717,-146.235493453572,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.0,-0.6421520433780703,2.4132161208618164,0.08856854731346875,0.8232669522799743,-146.2352247002717,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.0,2.7772908676583885,3.2607555759490823,0.034096792000167575,2.226900847548035,-146.05868936656802,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.0,2.179753614058745,2.4461949551060695,2.3927398181282804,0.2975532191562875,-145.9073998908582,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,0.0,2.313780100922015,4.874263723851403,1.977062626350926,-1.0176014131725748,-145.77733797125063,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,0.0,5.757935879942625,4.875096855975018,-0.04378343663032602,2.213915740987354,-145.49580531311815,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,0.0,0.983583910455156,2.3582729025847198,2.472082697474466,-0.3651728713325202,-145.39965407507822,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,0.0,-4.761488201781216,5.126798542928061,-2.433481414060805,-0.13570972741745502,-145.3777378571126,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,0.0,-5.423233746846796,2.750414867053825,0.7551628826548273,0.4312358303934576,-145.3241509759392,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,0.0,-2.8410415115376555,3.4684754993967175,-0.02963854075444905,-0.5793637845629951,-145.31266058757885,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,0.0,-0.8546954764645971,3.071764282709916,1.4096831430428853,2.1443314841355647,-145.3059696109131,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,0.0,2.845880759650754,2.3037530341403096,2.3606739919334734,1.9623066328913037,-145.17328075884012,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,0.0,5.698877381851158,4.569369983224636,-1.79667263650102,-2.0255079990616878,-145.15107250989,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,0.0,-1.4017982224341097,4.592437866190503,1.8304849124242315,-0.47905077035152743,-145.1488182681894,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,0.0,-5.314892945735072,4.3404528085317775,-0.5302355478047727,-1.6607035003405364,-145.03131876483658,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.0,-2.7338958911584883,3.5771647324712017,-0.6777602797280284,1.540303104605571,-144.96544825674573,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,0.0,3.041120496971647,4.719715654988452,-0.22430227505080014,0.8066069570703434,-144.88063025731304,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,0.0,1.8724377979181135,2.489204087851939,2.2440992795472674,2.369939797945002,-144.86084590684197,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.0,-1.153553026962581,2.9520307169535824,1.0318163610004136,-1.23869331632258,-144.846812837426,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,0.0,-4.667884103447182,4.210259446334739,0.7127623856506871,1.033665155785365,-144.81189052936645,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0,-3.3658570329154074,5.337200041754812,-2.3151528734304536,0.41856165773538656,-144.79109746846063,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.0,1.3891797432111845,3.4952637221947724,2.1677283824839177,-0.22047860319304435,-144.78125204031886,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.0,-1.4803062280259862,2.258709958799389,0.24996291949700034,-0.6307649716948371,-144.6401024610532,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,0.0,-0.08977557494215738,1.7164077849162847,1.831860596578137,-1.301082804759364,-144.62469598716154,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,0.0,4.574249830426899,3.288174555191194,2.30880250363271,1.5169797599993737,-144.46391466566706,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,0.0,0.9951950044443763,5.084107939640332,0.37052747820365717,1.8863920361237243,-144.44607883353459,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.0,3.40320672890015,2.579097624807648,1.0966411125052016,-2.3625917661787894,-144.4216127816914,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.0,1.4413568497900542,4.60411491441643,1.428835823382713,1.6877256422714018,-144.36280513145778,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.0,-3.33753857008275,5.183751840782563,-1.5635604263873142,-1.227212258010807,-144.32808405451547,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.0,-1.5716661863771497,5.022669736427568,-0.5828821862883355,0.07267480106040614,-144.32115200153618,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.0,-4.034674039096979,2.4506092587060624,2.39724361133102,1.1794162732159341,-144.24351136400026,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,0.0,5.239354496944149,3.2252089247776574,1.437009961756905,1.2093411746136855,-144.2418373913206,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,0.0,-5.520515678985571,4.506918640887857,0.590255899401686,-2.0068039992552915,-144.14953953836505,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.0,4.222883103135414,1.8154346916400117,2.1658406704362037,-1.3383277414093548,-144.1101742822933,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,0.0,-4.46507962685938,5.138437643943256,1.45013248666658,1.6534101174719193,-143.9332772267427,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.0,-0.48088100902356956,3.72026150148841,0.6063895445088718,0.6124132307112493,-143.87095167816747,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,0.0,4.464421674408685,3.035331054072821,1.2742192726800843,1.7671505960484977,-143.73941990261753,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,0.0,5.180555944632051,3.629659720946832,0.867178791596217,0.43718674393061985,-143.7337590753277,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.0,0.6706457382963915,2.6373007468184033,2.346881591692502,-0.2523743733452526,-143.62617286527757,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,-5.9603965999357,5.169860920651496,2.4742869108721877,-0.6391503630925777,-143.5505478904398,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,5.299388055104158,4.272784734145141,2.132445885842035,1.076914956464548,-143.53062571920452,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,-2.7972911102883815,5.139305331990922,1.0128108819119852,-0.6478296709494857,-143.44234403575922,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,0.0,-4.668880255705897,4.894248568359826,-2.059635853442012,1.6095807354183513,-143.22562387386665,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,0.0,-5.045013278562772,4.263837215544146,-0.763019179688118,1.3944485899837264,-143.13669824294317,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,0.0,4.231045042699293,5.305498765194125,-1.2306175311931895,0.582212560513522,-143.08442030989485,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,0.0,3.2625383757846933,3.4745409199591215,1.9778190648693483,1.407164981903168,-142.98564753590537,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,0.0,-1.1267406168012393,2.1202098555096223,1.9318279951254516,-1.4785476552824595,-142.89614444183366,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,0.0,-3.2650060278178836,4.228548606201702,0.5451050311291934,-1.1754718607089494,-142.8519975033198,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,0.0,-5.805691569330803,5.3018844043535385,-0.5265673009491882,-0.6028285407937328,-142.79848137741584,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.0,3.986209536338194,2.0886029232601384,1.9546570625520463,-0.8955760038509775,-142.76686449074214,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,0.0,-3.476032354431892,4.33551657757247,0.9652288937782676,-0.8400575645208992,-142.6751130547953,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,0.0,-3.98793072404053,4.967687100692445,0.3070735277113874,2.0330820032895005,-142.66754648778638,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,0.0,-0.045565848851666146,2.192841277581162,1.0525020474824345,0.029175108983831688,-142.62724198047076,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,-3.8807946362558914,4.424979623361839,-1.1763621627337866,-1.1732626579781535,-142.61757689494203,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,1.6126087857084208,2.4791248581878227,-2.243465999215916,-0.6711261907382977,-142.60940259636848,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,1.6134227970486066,2.4390063910957465,-2.4883619605650154,0.025843861276309443,-142.58537964888757,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,0.895115687790625,5.3885885742344755,1.72678139603015,1.5716997930177339,-142.45776361157982,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,5.123342481683622,1.7998926627055827,-0.07824212086059879,-1.895015294357823,-142.37598713206796,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,2.8478499042137564,4.282519709661664,1.919435642036916,2.3997007728537847,-142.20916569466158,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,5.229616721176283,4.14130664161041,0.18754570606275012,1.6904197328737736,-142.19596366312862,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,2.387365826630411,4.187428669696251,-0.593584353004923,2.2921908653323166,-142.15875364868538,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,-5.281702633111856,4.483825520699908,0.5183983748739012,0.22407934414799824,-142.14460173682107,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,-2.8687988035882075,5.181852837794292,-1.0492176795499413,-1.8664399358914148,-142.14328066965143,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,-1.0984436194280098,4.2014179187028615,1.900932604645706,-0.5554409213854872,-142.10351347481196,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,0.9298331239095923,5.1070602079888605,-0.16349177504073387,0.7271719986900074,-142.07107239311068,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,0.0,3.0560461385202373,5.339707501852006,2.2540209883507396,-1.024410907098856,-142.01131314013992,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,0.0,-2.9167095677640256,1.6062037907134954,-0.13041465278040842,0.10162153768769855,-141.8337655890623,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,0.0,1.0171493680831327,2.967888954231594,0.6096577191535202,1.7795814244187635,-141.80789802869464,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,0.0,5.853547486273987,2.292391330926108,-1.6115722229349827,-1.5701751324592212,-141.7357947283253,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,0.0,4.142626830890784,3.6272999001555593,-2.3633686577206787,0.424740258439535,-141.59755455183918,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,0.0,-3.320647623195397,3.8395025471210746,1.6910238299841165,0.10607276213891392,-141.59412800929977,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,0.0,-4.147872741717314,4.199189467840414,0.03066129179986765,1.6603086174809825,-141.5265703547969,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,0.0,2.0708271542247196,3.974309411047869,1.7080936886251132,-1.5965220160419558,-141.4647644725518,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,0.0,2.0161752322676527,2.6310443002537443,1.2357643798592854,-0.5072633692065465,-141.42489505585337,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,0.0,2.8071293333188763,2.128983312528652,-0.37691321104319986,-1.1609097648340216,-141.3945865478906,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,0.0,5.602245046296044,1.609438072388572,2.249173838454885,0.5419238086875229,-141.30599530818026,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,0.0,4.010922437655113,2.871282741982631,0.42311624243663637,-0.5429004745907584,-141.27694399769513,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,0.0,0.13606800635973926,4.805697479576519,1.8350813395203227,-1.8077377082256478,-141.21888058035532,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,0.0,1.0310576689907602,3.0229459970276618,1.3490999939738195,1.6558939118572082,-141.17730435274302,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,0.0,3.2562358532359728,5.169514262951954,1.3420409272861908,-2.407526392340965,-140.99599104395855,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,0.0,-4.252889114128049,3.419380276760995,0.7946496323936092,1.8866554728364866,-140.93623240287158,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,0.0,-5.20586450160809,5.22173080567684,-0.5314922127855404,-1.7167482424795493,-140.9181906769728,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,0.0,-4.835028433658559,2.8276805954404263,-0.3346647009670747,-1.3537935405013863,-140.7577880674136,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,0.0,-4.035533183423459,4.1099980654514106,-1.0062836035102567,0.551776201891089,-140.6046789371687,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,0.0,-4.729292158906672,1.6506719317854897,-2.104938012185737,1.5692876080837506,-140.51214879067484,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,0.0,-3.234795925798819,2.157115321628214,-1.6145103478263367,-1.2126348933859143,-140.5114716138595,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,0.0,2.620982432667571,3.090392765407745,1.576021428094279,1.4060690022830125,-140.46842845025833,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,0.0,-3.9160501204808793,2.676011461706544,1.0441029160706954,0.7062278215448621,-140.45246087495525,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,0.0,0.5131965675284835,2.943862937912345,1.7832221894640803,0.8177496681641911,-140.42572895216097,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,0.0,5.786332923039854,1.804794847993255,0.18642564017861663,-0.9073412763908828,-140.37079299333328,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,0.0,-2.7857778868621588,1.8426489975027778,1.8783409220988956,1.0760527874633041,-140.35816329370925,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,0.0,3.1061153788489086,5.223275946805394,1.2997237878322787,1.1293065105386417,-140.35110616423276,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.0,-4.756372853981158,3.5587950355335978,-0.911812950092683,-1.3531759730385362,-140.23869347234842,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,0.0,-0.8617630235700187,4.757533112720168,1.377166255881495,-0.6009940098494044,-140.117248035593,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,0.0,3.395605034119434,5.336850620581588,-1.8827372799466047,-1.6166418750682525,-140.07895159865672,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.0,-3.9958532850609565,2.38015375262663,-1.5681240134857704,1.5066708793458368,-140.0016430834139,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,0.0,2.632451665044343,3.092268912839417,-2.266965808061705,1.7435027456393302,-139.9905608590921,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,0.0,-3.4043424171454215,3.561636851798221,1.0221298066990112,0.9845619739091327,-139.93502805963453,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,0.0,0.5492642893506723,2.8703386611124917,-0.9647348278945089,0.9303489195555175,-139.74520538187636,0.0,0.0,0.0,0.0,0.0,0.0
image_588.png,1,"[0, 0, 0, 0, 0, 0]",588,0.0,-0.2829829134826607,5.126517189967437,-1.6443723062701205,2.2591946579423503,-139.70540904463007,0.0,0.0,0.0,0.0,0.0,0.0
image_589.png,1,"[0, 0, 0, 0, 0, 0]",589,0.0,2.4291846131125077,2.7617137328462324,1.6833197421552724,1.968439732604324,-139.69892952205365,0.0,0.0,0.0,0.0,0.0,0.0
image_590.png,1,"[0, 0, 0, 0, 0, 0]",590,0.0,-2.5934464365253165,2.5851360269721395,2.2478323840986665,0.7530135728691394,-139.2520801620012,0.0,0.0,0.0,0.0,0.0,0.0
image_591.png,1,"[0, 0, 0, 0, 0, 0]",591,0.0,-1.9579596062345264,5.3646273741623585,1.7942316187967053,-0.6747713366691559,-139.23277566078818,0.0,0.0,0.0,0.0,0.0,0.0
image_592.png,1,"[0, 0, 0, 0, 0, 0]",592,0.0,-4.673270779938324,1.6865519488139533,1.744957583595256,-2.2414114357452197,-139.14571105264514,0.0,0.0,0.0,0.0,0.0,0.0
image_593.png,1,"[0, 0, 0, 0, 0, 0]",593,0.0,-3.537722396898112,5.139381523958736,2.311776075457103,0.045544990984637046,-139.05112793616166,0.0,0.0,0.0,0.0,0.0,0.0
image_594.png,1,"[0, 0, 0, 0, 0, 0]",594,0.0,0.5529823152309152,5.498715292947797,1.5971735653060177,-2.1606875850982776,-138.90565054710356,0.0,0.0,0.0,0.0,0.0,0.0
image_595.png,1,"[0, 0, 0, 0, 0, 0]",595,0.0,-2.051143244784813,4.363796082404393,-0.11185829150079307,-1.7014022411961012,-138.9042409605027,0.0,0.0,0.0,0.0,0.0,0.0
image_596.png,1,"[0, 0, 0, 0, 0, 0]",596,0.0,2.397197532201483,5.237612339929099,-0.1847249372417723,-0.06596746593160274,-138.80482831999237,0.0,0.0,0.0,0.0,0.0,0.0
image_597.png,1,"[0, 0, 0, 0, 0, 0]",597,0.0,4.71468309198775,3.558456189302648,1.8113503669578677,2.3055173139699656,-138.6808478917858,0.0,0.0,0.0,0.0,0.0,0.0
image_598.png,1,"[0, 0, 0, 0, 0, 0]",598,0.0,-5.811144701436964,2.4757926527080194,-1.2728254286924978,-1.9187385246936983,-138.43815248535714,0.0,0.0,0.0,0.0,0.0,0.0
image_599.png,1,"[0, 0, 0, 0, 0, 0]",599,0.0,1.8868510852185132,1.5975643955039995,-1.0861925060197568,0.401577324965011,-138.329245288232,0.0,0.0,0.0,0.0,0.0,0.0
image_600.png,1,"[0, 0, 0, 0, 0, 0]",600,0.0,3.693168912183719,3.138227257484484,-2.3147677144687764,1.6305624553124796,-138.30297515965069,0.0,0.0,0.0,0.0,0.0,0.0
image_601.png,1,"[0, 0, 0, 0, 0, 0]",601,0.0,-2.064828446488408,2.574169384466625,-1.500362997681719,0.8274845557517492,-138.2093195977534,0.0,0.0,0.0,0.0,0.0,0.0
image_602.png,1,"[0, 0, 0, 0, 0, 0]",602,0.0,-5.347018193480807,1.7545181459332402,-0.5416278733297104,-1.564291380402405,-138.04491242120775,0.0,0.0,0.0,0.0,0.0,0.0
image_603.png,1,"[0, 0, 0, 0, 0, 0]",603,0.0,2.3979659922373955,2.2236645582691716,-1.9303736635439845,-0.34273579363769846,-137.97459305101944,0.0,0.0,0.0,0.0,0.0,0.0
image_604.png,1,"[0, 0, 0, 0, 0, 0]",604,0.0,0.11560616595326056,2.5531189243738925,-0.5299261445920422,-1.0245348317200826,-137.93369877360593,0.0,0.0,0.0,0.0,0.0,0.0
image_605.png,1,"[0, 0, 0, 0, 0, 0]",605,0.0,-4.21568718527389,2.111661383203776,-0.9249554325642184,0.9395717463964086,-137.81529411262096,0.0,0.0,0.0,0.0,0.0,0.0
image_606.png,1,"[0, 0, 0, 0, 0, 0]",606,0.0,1.3245761458801795,4.93655363279434,-2.05048425725273,0.7673527215190457,-137.73332742738575,0.0,0.0,0.0,0.0,0.0,0.0
image_607.png,1,"[0, 0, 0, 0, 0, 0]",607,0.0,2.469802253954775,3.8484031847643876,-0.6172663501580637,2.2185318195271524,-137.7053868457956,0.0,0.0,0.0,0.0,0.0,0.0
image_608.png,1,"[0, 0, 0, 0, 0, 0]",608,0.0,0.9447072716265144,4.640996038599466,1.4898399557703188,-1.367444924899393,-137.7038945211446,0.0,0.0,0.0,0.0,0.0,0.0
image_609.png,1,"[0, 0, 0, 0, 0, 0]",609,0.0,-0.09911909388703677,2.3394260215885807,-0.11558615062939692,1.8673850836429713,-137.5962273062482,0.0,0.0,0.0,0.0,0.0,0.0
image_610.png,1,"[0, 0, 0, 0, 0, 0]",610,0.0,3.157542174043078,4.739980623842138,-0.9366352670801303,-1.1457507022691582,-137.57659216428848,0.0,0.0,0.0,0.0,0.0,0.0
image_611.png,1,"[0, 0, 0, 0, 0, 0]",611,0.0,0.41822115812733607,1.8079711272653736,1.080652837081665,-2.3916925997092964,-137.46834308729046,0.0,0.0,0.0,0.0,0.0,0.0
image_612.png,1,"[0, 0, 0, 0, 0, 0]",612,0.0,-5.766714833320814,4.73795218135044,-1.1309820493420224,1.878108287832002,-137.46751891064199,0.0,0.0,0.0,0.0,0.0,0.0
image_613.png,1,"[0, 0, 0, 0, 0, 0]",613,0.0,5.1681963981445875,2.215576538411042,0.891319468651846,-2.3061238408956637,-137.4639797522498,0.0,0.0,0.0,0.0,0.0,0.0
image_614.png,1,"[0, 0, 0, 0, 0, 0]",614,0.0,-0.9398898157765636,2.0474794313308022,2.0663555625908074,-0.8643471970145489,-137.45261777326627,0.0,0.0,0.0,0.0,0.0,0.0
image_615.png,1,"[0, 0, 0, 0, 0, 0]",615,0.0,-1.597301764388268,3.2667815020730737,-1.8482659383288884,2.2882809300249596,-137.43480247073762,0.0,0.0,0.0,0.0,0.0,0.0
image_616.png,1,"[0, 0, 0, 0, 0, 0]",616,0.0,2.765645052963116,2.870663031255547,1.7718120555945154,-0.5295745384679429,-137.41501298083577,0.0,0.0,0.0,0.0,0.0,0.0
image_617.png,1,"[0, 0, 0, 0, 0, 0]",617,0.0,-5.27949084368119,2.803364548012145,1.8055635517001285,0.7936421222548349,-137.34588001015084,0.0,0.0,0.0,0.0,0.0,0.0
