sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_380.png,1,"[0, 0, 0, 0, 0, 0]",380,0.0,2.018460949999535,2.2281265154040715,8.507699375176696,-2.1843943603603933,-151.50671365942898,0.0,0.0,0.0,0.0,0.0,0.0
image_381.png,1,"[0, 0, 0, 0, 0, 0]",381,0.0,3.8105105739930947,2.2508142726659894,-14.282462080686853,-3.15497778069812,-151.43477923251135,0.0,0.0,0.0,0.0,0.0,0.0
image_382.png,1,"[0, 0, 0, 0, 0, 0]",382,0.0,-3.2925664709989935,2.8654604069176766,8.140669511701592,9.288854255900965,-151.33760799935783,0.0,0.0,0.0,0.0,0.0,0.0
image_383.png,1,"[0, 0, 0, 0, 0, 0]",383,0.0,2.6884293818038847,5.239142895228029,-3.3168415448896322,-12.712042653229378,-151.3164464827388,0.0,0.0,0.0,0.0,0.0,0.0
image_384.png,1,"[0, 0, 0, 0, 0, 0]",384,0.0,2.99737961243314,2.453478725247029,-0.8706704681325448,-10.337033970485788,-151.3027470928676,0.0,0.0,0.0,0.0,0.0,0.0
image_385.png,1,"[0, 0, 0, 0, 0, 0]",385,0.0,-3.145878127737218,3.965275341046159,-5.493582546444161,-4.0244558211733334,-151.13824334817622,0.0,0.0,0.0,0.0,0.0,0.0
image_386.png,1,"[0, 0, 0, 0, 0, 0]",386,0.0,-0.7864699985241481,3.8506415621327417,12.375067922456385,7.383500949927004,-151.0093763027665,0.0,0.0,0.0,0.0,0.0,0.0
image_387.png,1,"[0, 0, 0, 0, 0, 0]",387,0.0,-1.1025677949496,4.13073000253235,-6.21961179951092,-3.606726735426001,-150.97727173778247,0.0,0.0,0.0,0.0,0.0,0.0
image_388.png,1,"[0, 0, 0, 0, 0, 0]",388,0.0,0.897557979637547,5.224021962501587,-10.629704698156033,13.887035138946601,-150.91948520652662,0.0,0.0,0.0,0.0,0.0,0.0
image_389.png,1,"[0, 0, 0, 0, 0, 0]",389,0.0,1.680767944824173,4.162472927116299,-6.61989699849668,6.809936238482397,-150.89131665793914,0.0,0.0,0.0,0.0,0.0,0.0
image_390.png,1,"[0, 0, 0, 0, 0, 0]",390,0.0,-1.9300364735565552,4.617138882303444,12.332157777660022,1.770982004478956,-150.87836173379574,0.0,0.0,0.0,0.0,0.0,0.0
image_391.png,1,"[0, 0, 0, 0, 0, 0]",391,0.0,3.4047055915378204,5.348828294021094,13.790816225933405,-9.325229415320972,-150.82064133627225,0.0,0.0,0.0,0.0,0.0,0.0
image_392.png,1,"[0, 0, 0, 0, 0, 0]",392,0.0,-3.971131479036539,3.74030727063456,-6.5014762003695505,6.200550638685289,-150.68035963220387,0.0,0.0,0.0,0.0,0.0,0.0
image_393.png,1,"[0, 0, 0, 0, 0, 0]",393,0.0,0.5538374478736232,3.1469772329948285,-12.437603133936854,-6.0988880121027815,-150.664704998941,0.0,0.0,0.0,0.0,0.0,0.0
image_394.png,1,"[0, 0, 0, 0, 0, 0]",394,0.0,3.8085084316113305,3.0672323288947076,-12.796512127089093,3.215832246069926,-150.63531551441199,0.0,0.0,0.0,0.0,0.0,0.0
image_395.png,1,"[0, 0, 0, 0, 0, 0]",395,0.0,1.7665892566845232,3.6512514326640035,-10.341086744507534,-6.227133634574834,-150.57232317474137,0.0,0.0,0.0,0.0,0.0,0.0
image_396.png,1,"[0, 0, 0, 0, 0, 0]",396,0.0,-3.1789651080734167,5.451998099023161,-5.587473028811406,-4.286037346149428,-150.53728842204242,0.0,0.0,0.0,0.0,0.0,0.0
image_397.png,1,"[0, 0, 0, 0, 0, 0]",397,0.0,-0.30535366083196536,2.998807488652128,14.417317768462688,-11.675926133281926,-150.40512682552708,0.0,0.0,0.0,0.0,0.0,0.0
image_398.png,1,"[0, 0, 0, 0, 0, 0]",398,0.0,2.97446747431282,4.980839808884229,-10.365027237325679,9.65218306831489,-150.32763407096107,0.0,0.0,0.0,0.0,0.0,0.0
image_399.png,1,"[0, 0, 0, 0, 0, 0]",399,0.0,2.176558116537448,4.016526571318025,-0.814278136630918,-7.190949323768087,-150.29604562716406,0.0,0.0,0.0,0.0,0.0,0.0
image_400.png,1,"[0, 0, 0, 0, 0, 0]",400,0.0,-2.0979435743840513,4.095482022733989,14.255513346566818,12.509261388634762,-150.14959598959555,0.0,0.0,0.0,0.0,0.0,0.0
image_401.png,1,"[0, 0, 0, 0, 0, 0]",401,0.0,-1.7499996681897487,2.1966202745352774,-9.901542763062903,-10.036521035503856,-150.12724591721422,0.0,0.0,0.0,0.0,0.0,0.0
image_402.png,1,"[0, 0, 0, 0, 0, 0]",402,0.0,2.364660609119393,5.384561131719657,0.5779452892376682,-13.919973323851279,-150.10681529547685,0.0,0.0,0.0,0.0,0.0,0.0
image_403.png,1,"[0, 0, 0, 0, 0, 0]",403,0.0,1.5233184061865632,2.543598243366585,12.192265843425215,5.228023157103827,-150.04849325398214,0.0,0.0,0.0,0.0,0.0,0.0
image_404.png,1,"[0, 0, 0, 0, 0, 0]",404,0.0,-1.1369703686296475,5.037138512290207,-2.2716296103886773,11.067266285944513,-150.0278207000863,0.0,0.0,0.0,0.0,0.0,0.0
image_405.png,1,"[0, 0, 0, 0, 0, 0]",405,0.0,-0.8272721572644226,4.94129457755338,-0.2958917248241857,3.9212069462087413,-149.94902134050957,0.0,0.0,0.0,0.0,0.0,0.0
image_406.png,1,"[0, 0, 0, 0, 0, 0]",406,0.0,-1.108056738253623,3.7330562778909666,-12.124865881648365,-8.740483900563566,-149.81742278301422,0.0,0.0,0.0,0.0,0.0,0.0
image_407.png,1,"[0, 0, 0, 0, 0, 0]",407,0.0,2.3309424054029018,2.4542890673355604,-8.906613998438774,-5.09237481309416,-149.6716093788,0.0,0.0,0.0,0.0,0.0,0.0
image_408.png,1,"[0, 0, 0, 0, 0, 0]",408,0.0,3.3952801597265267,2.4471862792399226,-5.445152969913616,4.380464417978946,-149.6429811375857,0.0,0.0,0.0,0.0,0.0,0.0
image_409.png,1,"[0, 0, 0, 0, 0, 0]",409,0.0,2.5768818862818463,2.9235257017319114,9.609848237785886,-3.437089087501537,-149.61905972513853,0.0,0.0,0.0,0.0,0.0,0.0
image_410.png,1,"[0, 0, 0, 0, 0, 0]",410,0.0,-2.2244866843012137,2.5538999808247915,-4.516866969299404,12.687910111540297,-149.60743620914343,0.0,0.0,0.0,0.0,0.0,0.0
image_411.png,1,"[0, 0, 0, 0, 0, 0]",411,0.0,-2.7464643685266674,4.330646113109202,-1.821658160026102,-10.68533491522573,-149.5234884224439,0.0,0.0,0.0,0.0,0.0,0.0
image_412.png,1,"[0, 0, 0, 0, 0, 0]",412,0.0,-0.3312918349069074,4.107352832537098,-5.640091115166111,-2.815030321340222,-149.45119466681209,0.0,0.0,0.0,0.0,0.0,0.0
image_413.png,1,"[0, 0, 0, 0, 0, 0]",413,0.0,-3.528445386474379,2.5739485067070365,3.9925251199508267,1.976788225853639,-149.37740892152206,0.0,0.0,0.0,0.0,0.0,0.0
image_414.png,1,"[0, 0, 0, 0, 0, 0]",414,0.0,2.101404989176727,4.046506909141417,-4.4516864457223235,-11.382588736803221,-149.30527745144803,0.0,0.0,0.0,0.0,0.0,0.0
image_415.png,1,"[0, 0, 0, 0, 0, 0]",415,0.0,-2.922391497562269,3.890520589958828,1.6392332575753876,-3.192123759720234,-149.30331412267049,0.0,0.0,0.0,0.0,0.0,0.0
image_416.png,1,"[0, 0, 0, 0, 0, 0]",416,0.0,-2.324525167922154,4.488018842727297,4.620332084270078,-8.966635285888387,-149.29352548263543,0.0,0.0,0.0,0.0,0.0,0.0
image_417.png,1,"[0, 0, 0, 0, 0, 0]",417,0.0,-0.8429699100738022,4.035372692469881,1.1269732937718686,13.634276394238618,-149.291291817905,0.0,0.0,0.0,0.0,0.0,0.0
image_418.png,1,"[0, 0, 0, 0, 0, 0]",418,0.0,-2.7189627192612624,3.233118376399553,-14.158169435881504,6.756909454986946,-149.25133413650855,0.0,0.0,0.0,0.0,0.0,0.0
image_419.png,1,"[0, 0, 0, 0, 0, 0]",419,0.0,-0.6297161251343626,3.286558214932169,-2.037712668087252,13.7014168218086,-149.24405709449607,0.0,0.0,0.0,0.0,0.0,0.0
image_420.png,1,"[0, 0, 0, 0, 0, 0]",420,0.0,-2.498765546946972,2.739868638802741,4.580258149171986,-1.0530624956868486,-149.21621168975912,0.0,0.0,0.0,0.0,0.0,0.0
image_421.png,1,"[0, 0, 0, 0, 0, 0]",421,0.0,-3.3956908216553865,5.308003268653283,-6.941828479175262,9.994923413090191,-149.21601902323107,0.0,0.0,0.0,0.0,0.0,0.0
image_422.png,1,"[0, 0, 0, 0, 0, 0]",422,0.0,1.8017099393833718,2.1912884091319427,0.3386548092782995,-13.986053197456155,-149.18587595343294,0.0,0.0,0.0,0.0,0.0,0.0
image_423.png,1,"[0, 0, 0, 0, 0, 0]",423,0.0,-1.341734791036897,2.6867333161910585,8.701831403137188,13.873362333560387,-149.1736554730664,0.0,0.0,0.0,0.0,0.0,0.0
image_424.png,1,"[0, 0, 0, 0, 0, 0]",424,0.0,0.8974387991307484,3.7714209138407444,11.6811335517354,13.501589208141354,-149.1475397641178,0.0,0.0,0.0,0.0,0.0,0.0
image_425.png,1,"[0, 0, 0, 0, 0, 0]",425,0.0,-2.5143938420412235,2.781763176899103,-12.383971758695118,-3.492793980367562,-149.00258881916798,0.0,0.0,0.0,0.0,0.0,0.0
image_426.png,1,"[0, 0, 0, 0, 0, 0]",426,0.0,1.744788534209757,5.389142517213161,10.486840228222718,-1.3064700257140434,-148.98451076481976,0.0,0.0,0.0,0.0,0.0,0.0
image_427.png,1,"[0, 0, 0, 0, 0, 0]",427,0.0,1.1150198293310236,4.525513954998807,5.645164233079875,14.859747415796427,-148.9596959187905,0.0,0.0,0.0,0.0,0.0,0.0
image_428.png,1,"[0, 0, 0, 0, 0, 0]",428,0.0,-3.229980722467256,4.728084097055136,-0.3994659203716324,3.4025766277905376,-148.8518473258831,0.0,0.0,0.0,0.0,0.0,0.0
image_429.png,1,"[0, 0, 0, 0, 0, 0]",429,0.0,3.1951320620998507,3.79883781936297,-1.3540512372793572,-5.689959474551468,-148.7276589321305,0.0,0.0,0.0,0.0,0.0,0.0
image_430.png,1,"[0, 0, 0, 0, 0, 0]",430,0.0,-2.6441815827777075,3.156492481111464,3.800634615754351,5.030128398780601,-148.6957391505398,0.0,0.0,0.0,0.0,0.0,0.0
image_431.png,1,"[0, 0, 0, 0, 0, 0]",431,0.0,3.422069317132406,3.233766294672135,4.153695886211082,6.040758911028526,-148.52205843214972,0.0,0.0,0.0,0.0,0.0,0.0
image_432.png,1,"[0, 0, 0, 0, 0, 0]",432,0.0,3.4515439019511174,3.1685373326046857,-9.326648352684263,-4.876047954436464,-148.42163114790492,0.0,0.0,0.0,0.0,0.0,0.0
image_433.png,1,"[0, 0, 0, 0, 0, 0]",433,0.0,0.537416635085215,5.138717914978424,-5.707778651664041,-10.068159801217542,-148.40506346446514,0.0,0.0,0.0,0.0,0.0,0.0
image_434.png,1,"[0, 0, 0, 0, 0, 0]",434,0.0,1.286636973367517,5.107853518390609,0.10706741514200324,12.01022370671662,-148.337687157629,0.0,0.0,0.0,0.0,0.0,0.0
image_435.png,1,"[0, 0, 0, 0, 0, 0]",435,0.0,3.4243152963983325,2.8915492267473457,9.094994414635885,-9.519983241920773,-148.29900618011118,0.0,0.0,0.0,0.0,0.0,0.0
image_436.png,1,"[0, 0, 0, 0, 0, 0]",436,0.0,2.2199476610430553,3.290297093408662,-6.039615768401131,-12.67264957463835,-148.27207838147058,0.0,0.0,0.0,0.0,0.0,0.0
image_437.png,1,"[0, 0, 0, 0, 0, 0]",437,0.0,-0.3345961367228769,3.065678652114222,2.7471455138987686,9.025157001786159,-148.2199860042712,0.0,0.0,0.0,0.0,0.0,0.0
image_438.png,1,"[0, 0, 0, 0, 0, 0]",438,0.0,3.273270748938643,2.35579485751732,-12.59109370946858,-3.977986686626064,-148.1977981970977,0.0,0.0,0.0,0.0,0.0,0.0
image_439.png,1,"[0, 0, 0, 0, 0, 0]",439,0.0,1.6361690800418085,4.876509268538905,13.095809001528444,9.255127534812566,-148.1709053860655,0.0,0.0,0.0,0.0,0.0,0.0
image_440.png,1,"[0, 0, 0, 0, 0, 0]",440,0.0,-3.489491953288942,2.7566926529863136,-5.402989782902912,-6.532056779670192,-148.1383898331844,0.0,0.0,0.0,0.0,0.0,0.0
image_441.png,1,"[0, 0, 0, 0, 0, 0]",441,0.0,-0.9913707430052803,2.488835090536822,7.019300548966246,-4.854208508997376,-148.1323109655968,0.0,0.0,0.0,0.0,0.0,0.0
image_442.png,1,"[0, 0, 0, 0, 0, 0]",442,0.0,-0.6550843576978336,2.140094562139637,-1.7739726199490118,-11.445106266409567,-148.093524745483,0.0,0.0,0.0,0.0,0.0,0.0
image_443.png,1,"[0, 0, 0, 0, 0, 0]",443,0.0,0.8850767262975214,2.2716649851092954,-2.3610040558779524,5.995987262208605,-147.96057917805314,0.0,0.0,0.0,0.0,0.0,0.0
image_444.png,1,"[0, 0, 0, 0, 0, 0]",444,0.0,0.5526267760882773,5.334333633674536,6.294055896918991,2.878514722537112,-147.9559364981878,0.0,0.0,0.0,0.0,0.0,0.0
image_445.png,1,"[0, 0, 0, 0, 0, 0]",445,0.0,0.1183089213292412,4.225271452513164,-3.9672002520803638,-11.023676616092683,-147.9091198732793,0.0,0.0,0.0,0.0,0.0,0.0
image_446.png,1,"[0, 0, 0, 0, 0, 0]",446,0.0,-3.7741461915813925,2.4349377111364694,-0.8790564127404625,-3.4350987569506817,-147.8915337641867,0.0,0.0,0.0,0.0,0.0,0.0
image_447.png,1,"[0, 0, 0, 0, 0, 0]",447,0.0,-1.0817741739222821,2.7594664796745043,-5.933091151123831,10.812946896277477,-147.5779430181696,0.0,0.0,0.0,0.0,0.0,0.0
image_448.png,1,"[0, 0, 0, 0, 0, 0]",448,0.0,-3.086463260978186,2.310276749107882,-11.723306618985553,-10.84137069017794,-147.55405146258838,0.0,0.0,0.0,0.0,0.0,0.0
image_449.png,1,"[0, 0, 0, 0, 0, 0]",449,0.0,2.9994588044614305,2.0064726894646974,9.628915856899546,-5.624880956541107,-147.52820084350353,0.0,0.0,0.0,0.0,0.0,0.0
image_450.png,1,"[0, 0, 0, 0, 0, 0]",450,0.0,1.9449782168545893,4.304439346148214,5.534569272449719,6.836610102207057,-147.4799517525918,0.0,0.0,0.0,0.0,0.0,0.0
image_451.png,1,"[0, 0, 0, 0, 0, 0]",451,0.0,1.0415864144529543,3.1476087977230076,-7.067682472148832,-14.46607097095724,-147.47500479973684,0.0,0.0,0.0,0.0,0.0,0.0
image_452.png,1,"[0, 0, 0, 0, 0, 0]",452,0.0,2.9558329302677597,5.2902064025517355,-5.475575897749016,13.804072146419823,-147.3683110562889,0.0,0.0,0.0,0.0,0.0,0.0
image_453.png,1,"[0, 0, 0, 0, 0, 0]",453,0.0,-2.652432042193565,5.491965267405946,-2.732262199069611,-8.015038059141972,-147.32945899074969,0.0,0.0,0.0,0.0,0.0,0.0
image_454.png,1,"[0, 0, 0, 0, 0, 0]",454,0.0,3.266946234708419,2.287393440469775,0.8705228557644418,-7.663173694135294,-147.3232414137169,0.0,0.0,0.0,0.0,0.0,0.0
image_455.png,1,"[0, 0, 0, 0, 0, 0]",455,0.0,-2.3260438030873773,2.93848360653623,-14.889316311217724,1.680517704093976,-147.1576571735145,0.0,0.0,0.0,0.0,0.0,0.0
image_456.png,1,"[0, 0, 0, 0, 0, 0]",456,0.0,0.24847914683968142,5.344299160024407,-7.423174730370221,4.284042186696691,-146.99677972408878,0.0,0.0,0.0,0.0,0.0,0.0
image_457.png,1,"[0, 0, 0, 0, 0, 0]",457,0.0,-2.9556159001352995,2.751931303547761,4.040250982736996,13.386583450653543,-146.96471772747947,0.0,0.0,0.0,0.0,0.0,0.0
image_458.png,1,"[0, 0, 0, 0, 0, 0]",458,0.0,-2.1827427157933315,4.101429419928259,2.653121668487884,4.490176581335035,-146.8440261168442,0.0,0.0,0.0,0.0,0.0,0.0
image_459.png,1,"[0, 0, 0, 0, 0, 0]",459,0.0,-3.898563251493192,4.646571763334586,-7.659671609379619,9.261578324915273,-146.77453875529562,0.0,0.0,0.0,0.0,0.0,0.0
image_460.png,1,"[0, 0, 0, 0, 0, 0]",460,0.0,3.979808370785806,2.3493482921935804,-13.544005288915002,-5.641354578824323,-146.76076533894155,0.0,0.0,0.0,0.0,0.0,0.0
image_461.png,1,"[0, 0, 0, 0, 0, 0]",461,0.0,-0.8868984157521025,4.942859457508128,-14.85762216008006,8.001195559709984,-146.75508158832034,0.0,0.0,0.0,0.0,0.0,0.0
image_462.png,1,"[0, 0, 0, 0, 0, 0]",462,0.0,-0.6299591041287282,3.2644543888627444,2.618615422551919,9.381011821162115,-146.64333240095846,0.0,0.0,0.0,0.0,0.0,0.0
image_463.png,1,"[0, 0, 0, 0, 0, 0]",463,0.0,2.2906585480599295,2.600443475084168,-12.86772786305392,6.6390308973502385,-146.49219855030873,0.0,0.0,0.0,0.0,0.0,0.0
image_464.png,1,"[0, 0, 0, 0, 0, 0]",464,0.0,-0.4228548372477272,4.486459647011362,2.544061531251373,-3.8235097851119892,-146.188487808919,0.0,0.0,0.0,0.0,0.0,0.0
image_465.png,1,"[0, 0, 0, 0, 0, 0]",465,0.0,0.43913741636186376,2.7245981915278445,8.095077836380085,-2.384540954462688,-146.05862867605225,0.0,0.0,0.0,0.0,0.0,0.0
image_466.png,1,"[0, 0, 0, 0, 0, 0]",466,0.0,-1.6412862240342552,5.285794305121534,-11.969329752339288,-7.696006785986395,-146.032176379134,0.0,0.0,0.0,0.0,0.0,0.0
image_467.png,1,"[0, 0, 0, 0, 0, 0]",467,0.0,-1.366714213268593,2.1743352569062053,3.797133433675878,-4.087117356767564,-145.7895472100877,0.0,0.0,0.0,0.0,0.0,0.0
image_468.png,1,"[0, 0, 0, 0, 0, 0]",468,0.0,0.32155050603204405,2.509943942981265,-3.120228084557054,4.366793664276532,-145.74696241098852,0.0,0.0,0.0,0.0,0.0,0.0
image_469.png,1,"[0, 0, 0, 0, 0, 0]",469,0.0,3.9283485203225004,4.90657864600766,3.2312240750609256,-6.124237567423405,-145.6704790759926,0.0,0.0,0.0,0.0,0.0,0.0
image_470.png,1,"[0, 0, 0, 0, 0, 0]",470,0.0,-3.880364154573652,3.6963285239540644,12.266873463803261,-12.050019594798908,-145.6648889207576,0.0,0.0,0.0,0.0,0.0,0.0
image_471.png,1,"[0, 0, 0, 0, 0, 0]",471,0.0,1.0039465451033927,2.4587997173828757,4.4273000946919865,-9.526587973626661,-145.62917583813035,0.0,0.0,0.0,0.0,0.0,0.0
image_472.png,1,"[0, 0, 0, 0, 0, 0]",472,0.0,1.1600231252308104,4.965717184041347,-1.2802944933918852,4.28090333387394,-145.6260809943196,0.0,0.0,0.0,0.0,0.0,0.0
image_473.png,1,"[0, 0, 0, 0, 0, 0]",473,0.0,1.3755712229059531,2.1761165792915875,3.6133548200942975,-11.955568149047075,-145.53994014078157,0.0,0.0,0.0,0.0,0.0,0.0
image_474.png,1,"[0, 0, 0, 0, 0, 0]",474,0.0,-3.867724542704158,2.374877209710768,-1.3664214533754446,4.4027828057421665,-145.51205389947657,0.0,0.0,0.0,0.0,0.0,0.0
image_475.png,1,"[0, 0, 0, 0, 0, 0]",475,0.0,-0.7171005387248179,4.488240746809047,-2.8971957379040827,7.534449848622103,-145.47016641188785,0.0,0.0,0.0,0.0,0.0,0.0
image_476.png,1,"[0, 0, 0, 0, 0, 0]",476,0.0,-2.2805063261849794,4.556820955065537,11.418547830703723,3.8239932959735015,-145.4480585497647,0.0,0.0,0.0,0.0,0.0,0.0
image_477.png,1,"[0, 0, 0, 0, 0, 0]",477,0.0,-2.368729419496984,5.033994137690073,-5.542098226760091,-4.277219675859888,-145.36227716553083,0.0,0.0,0.0,0.0,0.0,0.0
image_478.png,1,"[0, 0, 0, 0, 0, 0]",478,0.0,-3.893665631360972,2.6881580237221714,7.661434739661328,1.5333563210800136,-145.2923557452168,0.0,0.0,0.0,0.0,0.0,0.0
image_479.png,1,"[0, 0, 0, 0, 0, 0]",479,0.0,-0.5409756202445388,3.286349487795259,9.49257309753099,-2.4941427963386094,-145.20531485590845,0.0,0.0,0.0,0.0,0.0,0.0
image_480.png,1,"[0, 0, 0, 0, 0, 0]",480,0.0,-2.791018853105961,3.348827149557214,2.5510738692383974,-11.108681063603596,-145.1607643530482,0.0,0.0,0.0,0.0,0.0,0.0
image_481.png,1,"[0, 0, 0, 0, 0, 0]",481,0.0,-0.09548922328971354,2.9175588002630093,14.620959722399054,8.57739321993715,-145.0608106574861,0.0,0.0,0.0,0.0,0.0,0.0
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,0.0,3.2554731382643034,3.5859390205642137,-6.695114215168758,10.669242933242828,-145.04537047877693,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,0.0,-0.969705575794447,4.959755212446117,-4.705927588874342,1.2483445061584746,-144.8552450972487,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,0.0,2.3399462871132046,2.7299712513422105,-4.194475938105084,-0.10453900245163616,-144.65536343105242,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,0.0,2.6013734314584864,2.6815777932727123,-0.699345127155004,4.404612224848339,-144.63204414611954,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,0.0,3.6232594160742204,4.722393102767304,-7.302181265759038,0.31274874185880286,-144.54106220002006,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,0.0,-1.261676107411228,4.671541229049291,1.7322966518980145,4.344702468529814,-144.54026084974694,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,0.0,0.2569497919156989,3.4369991788498337,-2.859703673263903,-12.37463512876976,-144.5325914447622,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.0,1.9500284489343684,2.9322834441245513,-6.022420833995177,-0.7468094005348309,-144.49576509400765,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.0,-2.883974955257771,4.079599786803796,-8.068749553657563,-8.739469688349285,-144.43369382391316,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.0,3.676126399752178,2.2343813176789444,7.47359596857223,5.20447885464813,-144.32657854939316,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.0,-2.068564457805924,2.8729013000789028,-10.08071929617215,-0.24268207350013604,-144.30168038243,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,0.0,-1.194628427264104,4.404587817727634,9.238668024694896,-8.137793861976242,-144.27900300371823,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,0.0,1.4407051464732676,3.5938857922506386,-9.560381603002297,8.73803983752823,-144.2508835319889,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,0.0,-3.4766303101606066,4.8491346349699835,-9.378653701051036,-8.363719343338143,-144.09771924859908,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,0.0,1.0497107651889381,2.419801437905164,8.155439995675486,-1.4869418724456658,-143.91714672530867,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,0.0,0.12404365833951125,4.9561113359910856,-11.976636425583896,1.3145954242486901,-143.8998758207578,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,0.0,-2.3072324053682642,3.0612150400722866,-8.449406979578054,0.42536837227062385,-143.86163667833443,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,0.0,-2.8957932632086623,3.404060700653503,2.0728256436093595,-12.789316073266335,-143.67020559032238,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,0.0,2.9349947007772945,5.030693114670044,4.786845785547754,-10.112535524382654,-143.6390533862304,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,0.0,-0.8947822649165618,4.360163456879062,6.262953645926203,-10.125940117573386,-143.59975735142478,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,0.0,0.8955586957215349,2.891975480568945,-8.82879840999344,-0.654012499648255,-143.20508154065047,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,0.0,0.4165593992775145,2.491461390558036,4.533211091393124,11.521442527647903,-143.10585998157129,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.0,-3.6676722512718962,2.044281061334319,-5.62976866525133,-4.745900894356366,-143.06009346971535,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,0.0,1.9770833786292723,3.6999694299409223,-12.266630317044193,-4.674358091203768,-143.00905628016025,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,0.0,-0.07685067607847262,3.503562668387417,11.180767809004898,-9.810985879020103,-142.9974000285252,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.0,-2.104944617595681,4.399729447284006,-0.23819773139555167,-7.3093204946009855,-142.92710845818965,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,0.0,-2.563255055353152,3.905887930272565,-8.608504613041774,0.1529772356287893,-142.9086543354572,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0,-1.4655731775063252,3.47584477442342,13.899916897408229,1.2361857811436217,-142.87797864264516,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.0,-1.448357885532591,2.4289982239342534,11.3278663892989,8.328164684382038,-142.85048165915518,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.0,0.183089534542912,3.1180321605942454,2.2520948328524355,-7.574676595541026,-142.80057147442557,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,0.0,-2.076287379593846,5.32400854176321,10.970313470075784,6.141695329521188,-142.75133279392838,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,0.0,2.063988121528669,4.625521098233797,-12.241435254318251,6.946344655038487,-142.75089697067742,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,0.0,2.8843567300305066,4.012243733421886,-8.462164519278812,2.0457067102350415,-142.74531505820494,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.0,-1.9931587715856125,4.682001935182295,-2.751995753197317,5.039898339033332,-142.6831037220859,0.0,0.0,0.0,0.0,0.0,0.0
