sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_864.png,1,"[0, 0, 0, 0, 0, 0]",864,0.0,-1.0912039704810776,3.023358940931394,2.8858146063443257,-5.332709176180845,-118.20232529032782,0.0,0.0,0.0,0.0,0.0,0.0
image_865.png,1,"[0, 0, 0, 0, 0, 0]",865,0.0,-0.3565303780728266,4.767388978482448,-11.265228471271985,-10.08039323211773,-118.14792641140254,0.0,0.0,0.0,0.0,0.0,0.0
image_866.png,1,"[0, 0, 0, 0, 0, 0]",866,0.0,-1.0481828515286016,4.477684938857331,-19.09172029958531,-10.583996285680467,-118.06079022605249,0.0,0.0,0.0,0.0,0.0,0.0
image_867.png,1,"[0, 0, 0, 0, 0, 0]",867,0.0,-1.4854199234953684,5.4513298726649255,-16.22611369765583,-4.752033288749541,-118.03934249261958,0.0,0.0,0.0,0.0,0.0,0.0
image_868.png,1,"[0, 0, 0, 0, 0, 0]",868,0.0,0.6161789846198538,3.2663766664700202,-14.730484825028949,4.498946861932971,-118.00059901654495,0.0,0.0,0.0,0.0,0.0,0.0
image_869.png,1,"[0, 0, 0, 0, 0, 0]",869,0.0,-2.1540933724538798,4.421369660759938,-13.774434425312991,2.4818020732843884,-117.99467920336785,0.0,0.0,0.0,0.0,0.0,0.0
image_870.png,1,"[0, 0, 0, 0, 0, 0]",870,0.0,2.7929768446140706,5.077677548022495,-11.371869293702837,11.212696884466908,-117.92334919817185,0.0,0.0,0.0,0.0,0.0,0.0
image_871.png,1,"[0, 0, 0, 0, 0, 0]",871,0.0,2.0734647998005356,2.5942602458851987,14.102786886693956,-10.120491171838687,-117.83433560842978,0.0,0.0,0.0,0.0,0.0,0.0
image_872.png,1,"[0, 0, 0, 0, 0, 0]",872,0.0,-0.9418774361237876,5.028316784296667,14.320481596054918,-16.561048533184348,-117.73047450051033,0.0,0.0,0.0,0.0,0.0,0.0
image_873.png,1,"[0, 0, 0, 0, 0, 0]",873,0.0,-1.576387619580971,3.0826754789464244,10.06856222848928,5.3458626633192985,-117.68931139332386,0.0,0.0,0.0,0.0,0.0,0.0
image_874.png,1,"[0, 0, 0, 0, 0, 0]",874,0.0,0.2010057300703001,2.6705456655397315,-6.6734342397230115,7.234065264293644,-117.55813706287157,0.0,0.0,0.0,0.0,0.0,0.0
image_875.png,1,"[0, 0, 0, 0, 0, 0]",875,0.0,-1.8383673160693008,4.929442015119013,14.486182678503447,18.921510322856065,-117.491181450477,0.0,0.0,0.0,0.0,0.0,0.0
image_876.png,1,"[0, 0, 0, 0, 0, 0]",876,0.0,-1.6081469342584738,3.4233249861860333,-9.641782750512672,4.244975860176222,-117.48663543521842,0.0,0.0,0.0,0.0,0.0,0.0
image_877.png,1,"[0, 0, 0, 0, 0, 0]",877,0.0,-0.644925046908801,2.3406269470980767,-8.908959607546576,6.877353694525631,-117.47830973899761,0.0,0.0,0.0,0.0,0.0,0.0
image_878.png,1,"[0, 0, 0, 0, 0, 0]",878,0.0,-1.3768526927511593,3.2837363196421343,3.8115582934094974,2.3343924319608007,-117.45366283258889,0.0,0.0,0.0,0.0,0.0,0.0
image_879.png,1,"[0, 0, 0, 0, 0, 0]",879,0.0,-1.709350501728893,2.4176573714786,-16.324359043577683,13.506353777636441,-117.12040175711203,0.0,0.0,0.0,0.0,0.0,0.0
image_880.png,1,"[0, 0, 0, 0, 0, 0]",880,0.0,-0.7385223509925947,3.4964185708082303,-5.750295087515784,-3.7780125043376387,-117.11527262178868,0.0,0.0,0.0,0.0,0.0,0.0
image_881.png,1,"[0, 0, 0, 0, 0, 0]",881,0.0,1.807936017424816,2.810337896065043,14.953545643443263,12.439397069759089,-117.04919860911377,0.0,0.0,0.0,0.0,0.0,0.0
image_882.png,1,"[0, 0, 0, 0, 0, 0]",882,0.0,1.4034057014868377,5.129873379703784,-2.9410897494115957,-10.909314863422548,-117.02828185620831,0.0,0.0,0.0,0.0,0.0,0.0
image_883.png,1,"[0, 0, 0, 0, 0, 0]",883,0.0,2.7375677675188186,2.2988722021740062,-0.5717408677542863,19.72282318572401,-116.89958282516122,0.0,0.0,0.0,0.0,0.0,0.0
image_884.png,1,"[0, 0, 0, 0, 0, 0]",884,0.0,-1.3592845599225083,3.6114929963924727,-16.452691570744232,-11.890794806612357,-116.88848428225987,0.0,0.0,0.0,0.0,0.0,0.0
image_885.png,1,"[0, 0, 0, 0, 0, 0]",885,0.0,-1.8685626156000277,5.115129397835471,-18.325626674464747,-17.448193477863484,-116.86601117787397,0.0,0.0,0.0,0.0,0.0,0.0
image_886.png,1,"[0, 0, 0, 0, 0, 0]",886,0.0,-2.5563449108756915,4.407975140113596,12.29490905169827,-3.223109959571346,-116.83035143573714,0.0,0.0,0.0,0.0,0.0,0.0
image_887.png,1,"[0, 0, 0, 0, 0, 0]",887,0.0,-2.635592364955821,4.2674028602331475,-19.658691829264864,1.8427077622222399,-116.82534562335849,0.0,0.0,0.0,0.0,0.0,0.0
image_888.png,1,"[0, 0, 0, 0, 0, 0]",888,0.0,2.98293054618531,2.748131968931109,3.9836953683941623,-19.271626872298945,-116.80019981168435,0.0,0.0,0.0,0.0,0.0,0.0
image_889.png,1,"[0, 0, 0, 0, 0, 0]",889,0.0,1.2570856384189426,2.7534315019706344,10.505216357202073,4.175383961755319,-116.79812343081346,0.0,0.0,0.0,0.0,0.0,0.0
image_890.png,1,"[0, 0, 0, 0, 0, 0]",890,0.0,0.27153051146847584,3.5749112537951726,-5.267387559981778,17.523240756895767,-116.73462070216559,0.0,0.0,0.0,0.0,0.0,0.0
image_891.png,1,"[0, 0, 0, 0, 0, 0]",891,0.0,-0.06133492020136044,2.541680444406437,-16.233777345477186,18.397103406711693,-116.73015699375921,0.0,0.0,0.0,0.0,0.0,0.0
image_892.png,1,"[0, 0, 0, 0, 0, 0]",892,0.0,2.650196323649867,2.76812546798422,-2.4610454828015627,17.959801451611156,-116.71875666013324,0.0,0.0,0.0,0.0,0.0,0.0
image_893.png,1,"[0, 0, 0, 0, 0, 0]",893,0.0,-0.511681773484113,4.352730884007023,-8.722892372142287,-7.684539892145072,-116.54798018984641,0.0,0.0,0.0,0.0,0.0,0.0
image_894.png,1,"[0, 0, 0, 0, 0, 0]",894,0.0,2.0869485651616486,2.7764333690866057,-5.760584268409744,3.038780314506262,-116.4265799606433,0.0,0.0,0.0,0.0,0.0,0.0
image_895.png,1,"[0, 0, 0, 0, 0, 0]",895,0.0,1.2286752134109156,4.2744748639187495,6.858857268734106,10.008692500438542,-116.39055309871429,0.0,0.0,0.0,0.0,0.0,0.0
image_896.png,1,"[0, 0, 0, 0, 0, 0]",896,0.0,-2.33057340005337,3.9686669546911,7.24347183663237,5.471015590757279,-116.35831783318538,0.0,0.0,0.0,0.0,0.0,0.0
image_897.png,1,"[0, 0, 0, 0, 0, 0]",897,0.0,1.1105589366255328,2.6763895246937848,18.177375251987755,-16.01227484302371,-116.22832477590558,0.0,0.0,0.0,0.0,0.0,0.0
image_898.png,1,"[0, 0, 0, 0, 0, 0]",898,0.0,0.3352678339600055,2.042261058350401,4.503174384805938,-12.095750079513383,-116.20561634428645,0.0,0.0,0.0,0.0,0.0,0.0
image_899.png,1,"[0, 0, 0, 0, 0, 0]",899,0.0,-2.9115844894230394,2.1088704441775965,-2.8311403506191546,-3.3514205589511157,-116.18321869536125,0.0,0.0,0.0,0.0,0.0,0.0
image_900.png,1,"[0, 0, 0, 0, 0, 0]",900,0.0,-2.4142649171081323,3.8002148411613197,-9.995906155289603,9.662686536609101,-116.10649073138869,0.0,0.0,0.0,0.0,0.0,0.0
image_901.png,1,"[0, 0, 0, 0, 0, 0]",901,0.0,-2.746598070268891,3.511260747842001,-8.534614698666454,-14.417100051508136,-116.0451613416634,0.0,0.0,0.0,0.0,0.0,0.0
image_902.png,1,"[0, 0, 0, 0, 0, 0]",902,0.0,-2.2626435816812727,3.6181052578652046,-9.994185415972963,8.104155009841097,-116.03619193182962,0.0,0.0,0.0,0.0,0.0,0.0
image_903.png,1,"[0, 0, 0, 0, 0, 0]",903,0.0,0.13398540270165116,3.8018035788884013,12.68431313298997,-12.056409292826729,-115.98707504324328,0.0,0.0,0.0,0.0,0.0,0.0
image_904.png,1,"[0, 0, 0, 0, 0, 0]",904,0.0,-1.0790219771835008,4.812761662636545,5.225698885489983,6.771808475354156,-115.93976850813823,0.0,0.0,0.0,0.0,0.0,0.0
image_905.png,1,"[0, 0, 0, 0, 0, 0]",905,0.0,2.922625159736839,3.2368293582591945,-18.5068855661188,-14.5411439547952,-115.92147954571114,0.0,0.0,0.0,0.0,0.0,0.0
image_906.png,1,"[0, 0, 0, 0, 0, 0]",906,0.0,-2.1364888591048907,3.1053946757743596,3.7626803206054795,13.060457723830481,-115.89520508924625,0.0,0.0,0.0,0.0,0.0,0.0
image_907.png,1,"[0, 0, 0, 0, 0, 0]",907,0.0,1.678557993586674,5.251639360473813,-15.504328682927158,6.4953413046866615,-115.80015846399185,0.0,0.0,0.0,0.0,0.0,0.0
image_908.png,1,"[0, 0, 0, 0, 0, 0]",908,0.0,-0.1566184568736757,5.179797965285149,4.73940814655225,8.497016860675952,-115.72273202889674,0.0,0.0,0.0,0.0,0.0,0.0
image_909.png,1,"[0, 0, 0, 0, 0, 0]",909,0.0,-2.8757275653163443,4.910501752677971,15.719743439112335,4.568488683612067,-115.710439816295,0.0,0.0,0.0,0.0,0.0,0.0
image_910.png,1,"[0, 0, 0, 0, 0, 0]",910,0.0,1.5827900539457493,3.600301726948907,12.428865577692925,10.676549348652213,-115.65812718155311,0.0,0.0,0.0,0.0,0.0,0.0
image_911.png,1,"[0, 0, 0, 0, 0, 0]",911,0.0,2.7536820578686747,3.854539395932841,14.126678178219485,-6.968897059521982,-115.63305052171128,0.0,0.0,0.0,0.0,0.0,0.0
image_912.png,1,"[0, 0, 0, 0, 0, 0]",912,0.0,-2.704579796253455,2.553656892356386,15.744956073757614,-14.555868740567032,-115.39804431369548,0.0,0.0,0.0,0.0,0.0,0.0
image_913.png,1,"[0, 0, 0, 0, 0, 0]",913,0.0,-1.7955680061902806,3.6793257251430136,-4.263688803913297,-2.2911382032561676,-115.29036283868867,0.0,0.0,0.0,0.0,0.0,0.0
image_914.png,1,"[0, 0, 0, 0, 0, 0]",914,0.0,-0.6735965336592233,3.737630910184691,2.3893131025539383,-18.041188991623336,-115.1303682434011,0.0,0.0,0.0,0.0,0.0,0.0
image_915.png,1,"[0, 0, 0, 0, 0, 0]",915,0.0,2.627159762457728,5.471362100846738,-1.4228649140682066,-16.965181265313838,-115.010054160671,0.0,0.0,0.0,0.0,0.0,0.0
image_916.png,1,"[0, 0, 0, 0, 0, 0]",916,0.0,2.887884401521683,5.1940802231786645,9.297010165213084,-12.52255773399543,-114.8730821719835,0.0,0.0,0.0,0.0,0.0,0.0
image_917.png,1,"[0, 0, 0, 0, 0, 0]",917,0.0,2.13910486223957,5.367811759095554,-4.663518006780375,6.837424664147033,-114.8113590401243,0.0,0.0,0.0,0.0,0.0,0.0
image_918.png,1,"[0, 0, 0, 0, 0, 0]",918,0.0,2.7727362490364627,4.948790321301651,14.636654969060963,14.45659449149781,-114.8003999341802,0.0,0.0,0.0,0.0,0.0,0.0
image_919.png,1,"[0, 0, 0, 0, 0, 0]",919,0.0,-0.8016955516886743,2.7415114231018927,14.676689350969092,16.438437843740708,-114.74249045098813,0.0,0.0,0.0,0.0,0.0,0.0
image_920.png,1,"[0, 0, 0, 0, 0, 0]",920,0.0,-2.1013820260781433,3.980502437258398,4.0648219943263655,17.298776105917327,-114.27445313062657,0.0,0.0,0.0,0.0,0.0,0.0
image_921.png,1,"[0, 0, 0, 0, 0, 0]",921,0.0,0.9264432830037794,5.373072968953348,11.398599621433704,16.64428318236559,-114.24077503097365,0.0,0.0,0.0,0.0,0.0,0.0
image_922.png,1,"[0, 0, 0, 0, 0, 0]",922,0.0,0.769681598540199,3.5190668983430493,-1.6096138446899886,-11.532329539372043,-114.2157627848733,0.0,0.0,0.0,0.0,0.0,0.0
image_923.png,1,"[0, 0, 0, 0, 0, 0]",923,0.0,1.6316625070918045,3.0805415500849556,-16.474780364060706,-0.6611004266388605,-114.16580650243876,0.0,0.0,0.0,0.0,0.0,0.0
image_924.png,1,"[0, 0, 0, 0, 0, 0]",924,0.0,2.1213031257025925,4.577718139049338,13.670837464111493,2.5928055428789563,-113.97370012099967,0.0,0.0,0.0,0.0,0.0,0.0
image_925.png,1,"[0, 0, 0, 0, 0, 0]",925,0.0,-0.3623079350270846,4.233150785987499,-9.541998911490293,2.0902103088281585,-113.74760968562808,0.0,0.0,0.0,0.0,0.0,0.0
image_926.png,1,"[0, 0, 0, 0, 0, 0]",926,0.0,0.2885963041270432,3.0548378964907945,1.6919265770362983,-19.873073357144566,-113.55922394207096,0.0,0.0,0.0,0.0,0.0,0.0
image_927.png,1,"[0, 0, 0, 0, 0, 0]",927,0.0,-1.2980368159258016,2.9310301868832367,12.386086456940099,-4.2149320039630656,-113.52846554222751,0.0,0.0,0.0,0.0,0.0,0.0
image_928.png,1,"[0, 0, 0, 0, 0, 0]",928,0.0,-0.04511029752172213,2.6722149435647213,-3.2885442820718254,14.88335285906085,-113.4711662743839,0.0,0.0,0.0,0.0,0.0,0.0
image_929.png,1,"[0, 0, 0, 0, 0, 0]",929,0.0,1.3923577014574988,2.8325856739049238,3.76783802606127,12.002041556891058,-113.40260426041714,0.0,0.0,0.0,0.0,0.0,0.0
image_930.png,1,"[0, 0, 0, 0, 0, 0]",930,0.0,-0.3334360933657128,2.0373613499178553,14.595360473905423,-19.222303142456767,-113.39482591517779,0.0,0.0,0.0,0.0,0.0,0.0
image_931.png,1,"[0, 0, 0, 0, 0, 0]",931,0.0,0.9344011854195915,3.8988469674298107,6.84290056989618,11.811702747757884,-113.28443988613314,0.0,0.0,0.0,0.0,0.0,0.0
image_932.png,1,"[0, 0, 0, 0, 0, 0]",932,0.0,-0.9286810406491091,5.166754811551389,10.18847057705877,-4.909752495701682,-113.02767573513091,0.0,0.0,0.0,0.0,0.0,0.0
image_933.png,1,"[0, 0, 0, 0, 0, 0]",933,0.0,-1.9066826505083718,4.88758153996703,15.94787491559886,12.90406722371528,-113.02257411877027,0.0,0.0,0.0,0.0,0.0,0.0
image_934.png,1,"[0, 0, 0, 0, 0, 0]",934,0.0,-2.7091370482024866,4.959855437568274,6.8792664531451635,-4.352158327216209,-112.98317707602592,0.0,0.0,0.0,0.0,0.0,0.0
image_935.png,1,"[0, 0, 0, 0, 0, 0]",935,0.0,1.6157403039338956,4.331683270563243,-16.29978483176476,13.406881329600104,-112.96786934809501,0.0,0.0,0.0,0.0,0.0,0.0
image_936.png,1,"[0, 0, 0, 0, 0, 0]",936,0.0,-1.4512271230369258,2.088909893504202,2.8672343271040113,-17.44335821496655,-112.95932223870889,0.0,0.0,0.0,0.0,0.0,0.0
image_937.png,1,"[0, 0, 0, 0, 0, 0]",937,0.0,-0.42361377245758813,4.705668642005055,6.311280533491903,15.808801041930835,-112.86409987358795,0.0,0.0,0.0,0.0,0.0,0.0
image_938.png,1,"[0, 0, 0, 0, 0, 0]",938,0.0,1.5763463940832265,2.268916297038463,6.015351888236641,-7.859294961072791,-112.86367245253496,0.0,0.0,0.0,0.0,0.0,0.0
image_939.png,1,"[0, 0, 0, 0, 0, 0]",939,0.0,2.8883334929074067,5.345687337202668,-14.964742060743594,15.242298815794669,-112.72964259972386,0.0,0.0,0.0,0.0,0.0,0.0
image_940.png,1,"[0, 0, 0, 0, 0, 0]",940,0.0,-1.0060474843020641,4.343591856579029,12.228595878161698,8.29967029777901,-112.6402313375661,0.0,0.0,0.0,0.0,0.0,0.0
image_941.png,1,"[0, 0, 0, 0, 0, 0]",941,0.0,-0.003394898676403635,2.210255299262548,-0.38479893246015706,-6.327629904707148,-112.47907839497202,0.0,0.0,0.0,0.0,0.0,0.0
image_942.png,1,"[0, 0, 0, 0, 0, 0]",942,0.0,-0.9296382690520417,5.471886489396493,12.452521599550586,-3.2235769992810184,-112.35289659882093,0.0,0.0,0.0,0.0,0.0,0.0
image_943.png,1,"[0, 0, 0, 0, 0, 0]",943,0.0,2.8120201502743036,3.1161114783328374,-15.24324123614749,0.05005152859538242,-112.06680690408847,0.0,0.0,0.0,0.0,0.0,0.0
image_944.png,1,"[0, 0, 0, 0, 0, 0]",944,0.0,1.3274766855103337,5.093666790857418,-1.8974957844131701,-1.7003887746700599,-112.06605726633335,0.0,0.0,0.0,0.0,0.0,0.0
image_945.png,1,"[0, 0, 0, 0, 0, 0]",945,0.0,-0.6614075738743042,2.0959043037937954,-17.52624758974864,15.188943669973376,-112.0127047933225,0.0,0.0,0.0,0.0,0.0,0.0
image_946.png,1,"[0, 0, 0, 0, 0, 0]",946,0.0,1.9718141527232138,3.8332041671652384,16.044331802398972,9.304487704232592,-111.92697392452786,0.0,0.0,0.0,0.0,0.0,0.0
image_947.png,1,"[0, 0, 0, 0, 0, 0]",947,0.0,-2.3074278685020104,5.3608377456105005,-2.0022849428548497,0.1501049247075983,-111.82292848368381,0.0,0.0,0.0,0.0,0.0,0.0
image_948.png,1,"[0, 0, 0, 0, 0, 0]",948,0.0,1.2318678390050906,2.661177071138689,-12.08904266754728,-4.79267530379644,-111.8045156697505,0.0,0.0,0.0,0.0,0.0,0.0
image_949.png,1,"[0, 0, 0, 0, 0, 0]",949,0.0,-2.409532301339163,3.981806071058715,-4.567941968028752,-12.026995267344258,-111.79500291223219,0.0,0.0,0.0,0.0,0.0,0.0
image_950.png,1,"[0, 0, 0, 0, 0, 0]",950,0.0,-0.6914127755126405,4.994967204639947,-10.536260623481155,10.016555218204601,-111.5692758211726,0.0,0.0,0.0,0.0,0.0,0.0
image_951.png,1,"[0, 0, 0, 0, 0, 0]",951,0.0,0.4330840405823162,4.563574696317601,3.4327269006997128,-6.827351397725337,-111.1566172098718,0.0,0.0,0.0,0.0,0.0,0.0
image_952.png,1,"[0, 0, 0, 0, 0, 0]",952,0.0,-0.8086588653405204,5.379586217814145,-15.302869561406371,-12.374029980641357,-111.13870147811011,0.0,0.0,0.0,0.0,0.0,0.0
image_953.png,1,"[0, 0, 0, 0, 0, 0]",953,0.0,-1.0990083013244774,4.715329498720076,-18.68800053329293,9.308460880699801,-111.13177264984537,0.0,0.0,0.0,0.0,0.0,0.0
image_954.png,1,"[0, 0, 0, 0, 0, 0]",954,0.0,0.8242946586380455,3.2295507811138533,9.483258671783336,1.4490686443089906,-111.04590201856334,0.0,0.0,0.0,0.0,0.0,0.0
image_955.png,1,"[0, 0, 0, 0, 0, 0]",955,0.0,-2.360768370712787,5.488460674572215,19.08352128825745,-5.783312573148919,-110.94042163819661,0.0,0.0,0.0,0.0,0.0,0.0
image_956.png,1,"[0, 0, 0, 0, 0, 0]",956,0.0,2.1110224559910717,5.120023031368872,-8.991634003642677,12.952630580071784,-110.86717000331552,0.0,0.0,0.0,0.0,0.0,0.0
image_957.png,1,"[0, 0, 0, 0, 0, 0]",957,0.0,1.1634906114476689,2.561311870074965,9.314748592186547,13.583219677402681,-110.80609417359925,0.0,0.0,0.0,0.0,0.0,0.0
image_958.png,1,"[0, 0, 0, 0, 0, 0]",958,0.0,2.526820430609071,2.9645692870370373,2.0647845303177164,-14.016457313765528,-110.69207542843584,0.0,0.0,0.0,0.0,0.0,0.0
image_959.png,1,"[0, 0, 0, 0, 0, 0]",959,0.0,-0.6802191010932042,5.346559471434383,9.92328288496595,-6.822000292136652,-110.60366563286404,0.0,0.0,0.0,0.0,0.0,0.0
image_960.png,1,"[0, 0, 0, 0, 0, 0]",960,0.0,1.7046437147326943,2.610059822131226,-10.858885447213087,-1.0082549057788341,-110.5670167179822,0.0,0.0,0.0,0.0,0.0,0.0
image_961.png,1,"[0, 0, 0, 0, 0, 0]",961,0.0,2.5424778814717923,3.8564879558486007,-18.81528499481606,-15.710072730456828,-110.56013768081311,0.0,0.0,0.0,0.0,0.0,0.0
image_962.png,1,"[0, 0, 0, 0, 0, 0]",962,0.0,-1.137941151462736,2.9568029804607496,-8.82308390054578,2.4970020449567016,-110.55553850139476,0.0,0.0,0.0,0.0,0.0,0.0
image_963.png,1,"[0, 0, 0, 0, 0, 0]",963,0.0,1.5996622123943496,2.425525145619394,-4.559590557002672,13.803472495086957,-110.35162789058475,0.0,0.0,0.0,0.0,0.0,0.0
image_964.png,1,"[0, 0, 0, 0, 0, 0]",964,0.0,-0.6085567946980852,3.006293490460127,12.096961127859196,-9.055296290503247,-110.11133885781307,0.0,0.0,0.0,0.0,0.0,0.0
image_965.png,1,"[0, 0, 0, 0, 0, 0]",965,0.0,-1.364079612734601,4.403389387885648,15.316554268662301,-8.555618322474597,-109.99593585442877,0.0,0.0,0.0,0.0,0.0,0.0
image_966.png,1,"[0, 0, 0, 0, 0, 0]",966,0.0,-2.1984738978377973,2.9294697877566884,6.274789030744927,-17.75078911392123,-109.93675836450635,0.0,0.0,0.0,0.0,0.0,0.0
image_967.png,1,"[0, 0, 0, 0, 0, 0]",967,0.0,-0.715019737535024,3.4672735126214413,6.7188239044641485,-18.993974271976253,-109.91960735885385,0.0,0.0,0.0,0.0,0.0,0.0
image_968.png,1,"[0, 0, 0, 0, 0, 0]",968,0.0,-0.2030749967060812,4.76093216750205,4.334702644348685,19.185321969619935,-109.86109549951803,0.0,0.0,0.0,0.0,0.0,0.0
image_969.png,1,"[0, 0, 0, 0, 0, 0]",969,0.0,-2.718413727066372,4.152697496652386,-6.383519152209502,-11.798404981508952,-109.79250459267277,0.0,0.0,0.0,0.0,0.0,0.0
image_970.png,1,"[0, 0, 0, 0, 0, 0]",970,0.0,-0.5957095901316851,2.249936855097109,-4.731718082210637,-16.161012153331487,-109.74032725595832,0.0,0.0,0.0,0.0,0.0,0.0
image_971.png,1,"[0, 0, 0, 0, 0, 0]",971,0.0,-1.730356576388101,4.290099654706352,17.331572622078546,9.902797806121576,-109.70325624361435,0.0,0.0,0.0,0.0,0.0,0.0
image_972.png,1,"[0, 0, 0, 0, 0, 0]",972,0.0,1.6337828217906551,3.0437543364524977,2.7892107047852086,0.42236212070852375,-109.66589685379245,0.0,0.0,0.0,0.0,0.0,0.0
image_973.png,1,"[0, 0, 0, 0, 0, 0]",973,0.0,2.239564507124614,3.503327624776782,15.956229043120715,10.286563480464249,-109.5227055268272,0.0,0.0,0.0,0.0,0.0,0.0
image_974.png,1,"[0, 0, 0, 0, 0, 0]",974,0.0,-0.6911977648126264,2.5595056382282024,-18.161669195739858,6.398360252263654,-109.5195105622068,0.0,0.0,0.0,0.0,0.0,0.0
image_975.png,1,"[0, 0, 0, 0, 0, 0]",975,0.0,-0.932764961373751,3.239754738521432,6.566477823451841,10.51892950240073,-109.35168701240076,0.0,0.0,0.0,0.0,0.0,0.0
image_976.png,1,"[0, 0, 0, 0, 0, 0]",976,0.0,-1.1039440024439968,4.767818229885915,4.004725965622399,12.738809764377763,-109.30162238634789,0.0,0.0,0.0,0.0,0.0,0.0
image_977.png,1,"[0, 0, 0, 0, 0, 0]",977,0.0,-1.3536542545190002,3.266976456093367,-12.175808895070436,-11.693084835074167,-109.27004553661351,0.0,0.0,0.0,0.0,0.0,0.0
image_978.png,1,"[0, 0, 0, 0, 0, 0]",978,0.0,2.5894536524242184,3.901439536073118,10.639313379924701,6.079207431803063,-109.26565038858246,0.0,0.0,0.0,0.0,0.0,0.0
image_979.png,1,"[0, 0, 0, 0, 0, 0]",979,0.0,-0.6228460870607537,2.4149111113465636,11.572875717673618,7.922196646734815,-109.24355618931345,0.0,0.0,0.0,0.0,0.0,0.0
image_980.png,1,"[0, 0, 0, 0, 0, 0]",980,0.0,0.27896669027070775,3.4512198791819992,-8.590172831325859,8.987621373214147,-109.17063734039122,0.0,0.0,0.0,0.0,0.0,0.0
image_981.png,1,"[0, 0, 0, 0, 0, 0]",981,0.0,-2.985602696220479,2.1962178865122466,17.885643318462137,15.29712700891669,-109.16792873160904,0.0,0.0,0.0,0.0,0.0,0.0
image_982.png,1,"[0, 0, 0, 0, 0, 0]",982,0.0,0.8048964629652398,4.834226549969763,2.0112513440538926,7.365727365830001,-109.0597524775537,0.0,0.0,0.0,0.0,0.0,0.0
image_983.png,1,"[0, 0, 0, 0, 0, 0]",983,0.0,-2.3581688771602867,2.873191181933502,-15.597495662860448,1.6472911511507462,-108.88635405356041,0.0,0.0,0.0,0.0,0.0,0.0
image_984.png,1,"[0, 0, 0, 0, 0, 0]",984,0.0,-0.05920589658742914,4.6366224773901985,-9.337581086646583,-18.020691518718166,-108.84966279468291,0.0,0.0,0.0,0.0,0.0,0.0
image_985.png,1,"[0, 0, 0, 0, 0, 0]",985,0.0,0.6790744258451396,2.4518269374603285,3.958339541440065,18.684275000164675,-108.82004001896314,0.0,0.0,0.0,0.0,0.0,0.0
image_986.png,1,"[0, 0, 0, 0, 0, 0]",986,0.0,0.7872051272545662,4.010794857262459,-1.796610754941721,10.710308126555027,-108.80101889592876,0.0,0.0,0.0,0.0,0.0,0.0
image_987.png,1,"[0, 0, 0, 0, 0, 0]",987,0.0,-1.2370539790587338,4.554591300013774,-18.795730786620332,10.251485421867955,-108.72755284439185,0.0,0.0,0.0,0.0,0.0,0.0
image_988.png,1,"[0, 0, 0, 0, 0, 0]",988,0.0,2.885674501652855,3.3277212201373723,13.316280603716926,-4.079751771559623,-108.49039423739036,0.0,0.0,0.0,0.0,0.0,0.0
image_989.png,1,"[0, 0, 0, 0, 0, 0]",989,0.0,-0.5684510218436332,4.479853471851973,0.8994188085246648,-4.62350438534996,-108.44825422947679,0.0,0.0,0.0,0.0,0.0,0.0
image_990.png,1,"[0, 0, 0, 0, 0, 0]",990,0.0,1.385664603294856,2.893870034827708,13.182730764360706,-19.46599758224503,-108.38997222716901,0.0,0.0,0.0,0.0,0.0,0.0
image_991.png,1,"[0, 0, 0, 0, 0, 0]",991,0.0,-0.09453081270289587,5.155362826356736,7.882342654703134,-10.899481332779043,-107.93821695312795,0.0,0.0,0.0,0.0,0.0,0.0
image_992.png,1,"[0, 0, 0, 0, 0, 0]",992,0.0,1.761163472592024,3.2733406871289956,-18.753950064404926,4.593517881528296,-107.89333087991234,0.0,0.0,0.0,0.0,0.0,0.0
image_993.png,1,"[0, 0, 0, 0, 0, 0]",993,0.0,0.6648819443328469,3.6433860987478903,4.225335288681983,19.78187902079778,-107.86980297511428,0.0,0.0,0.0,0.0,0.0,0.0
image_994.png,1,"[0, 0, 0, 0, 0, 0]",994,0.0,0.07926615617314825,3.971224641721221,8.371556652823656,3.916024521893039,-107.72691398299027,0.0,0.0,0.0,0.0,0.0,0.0
image_995.png,1,"[0, 0, 0, 0, 0, 0]",995,0.0,-0.09429394103190436,3.4228879216325154,-14.975791021181903,3.118774741096935,-107.67074501880434,0.0,0.0,0.0,0.0,0.0,0.0
image_996.png,1,"[0, 0, 0, 0, 0, 0]",996,0.0,1.5368974601065863,3.1698172511797704,1.7622969277952905,0.5532037518324238,-107.5890085685089,0.0,0.0,0.0,0.0,0.0,0.0
image_997.png,1,"[0, 0, 0, 0, 0, 0]",997,0.0,-1.2480876473561227,3.6505046911054935,-10.633104606820023,-4.849045899381142,-107.09153831023676,0.0,0.0,0.0,0.0,0.0,0.0
image_998.png,1,"[0, 0, 0, 0, 0, 0]",998,0.0,0.1892090979577059,4.04724954582443,4.278793344438881,1.9326041613081202,-107.0643639301987,0.0,0.0,0.0,0.0,0.0,0.0
image_999.png,1,"[0, 0, 0, 0, 0, 0]",999,0.0,2.9231931748778663,5.1320434509107695,-17.45394471715898,14.65633792919914,-107.0515078878405,0.0,0.0,0.0,0.0,0.0,0.0
