sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1568.png,1,"[0, 0, 0, 0, 0, 0]",1568,0.0,0.0,2.1616904965812447,-0.5804144179271944,-19.50139714335286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1569.png,1,"[0, 0, 0, 0, 0, 0]",1569,0.0,0.0,1.0294884958244805,3.152126550127111,18.59422565834103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1570.png,1,"[0, 0, 0, 0, 0, 0]",1570,0.0,0.0,3.2442415744060855,4.633508244503194,6.779255815587536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1571.png,1,"[0, 0, 0, 0, 0, 0]",1571,0.0,0.0,3.936659142951804,-23.232279152332953,-15.12590802783832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1572.png,1,"[0, 0, 0, 0, 0, 0]",1572,0.0,0.0,1.9112807982663993,-9.366420525846097,-6.81071898278433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1573.png,1,"[0, 0, 0, 0, 0, 0]",1573,0.0,0.0,2.754514993446457,9.933462038353149,3.9543343605700656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1574.png,1,"[0, 0, 0, 0, 0, 0]",1574,0.0,0.0,2.709418938581851,-3.9814129770176407,-8.841034511085933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1575.png,1,"[0, 0, 0, 0, 0, 0]",1575,0.0,0.0,0.9789015599110141,21.134214996557468,-7.302157356621404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1576.png,1,"[0, 0, 0, 0, 0, 0]",1576,0.0,0.0,0.7289466892033287,8.773453409689822,-16.261065401937092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1577.png,1,"[0, 0, 0, 0, 0, 0]",1577,0.0,0.0,2.9682842105209923,-14.695362924511029,1.0112425241561702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1578.png,1,"[0, 0, 0, 0, 0, 0]",1578,0.0,0.0,4.338620079557179,3.735217253659016,24.894452057243832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1579.png,1,"[0, 0, 0, 0, 0, 0]",1579,0.0,0.0,4.297655620645505,0.23825022228909276,-6.656913485913883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1580.png,1,"[0, 0, 0, 0, 0, 0]",1580,0.0,0.0,2.012424014748792,19.428908796731243,-8.014196837617067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1581.png,1,"[0, 0, 0, 0, 0, 0]",1581,0.0,0.0,4.895639788595728,-16.141455877508836,-4.334370723943525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1582.png,1,"[0, 0, 0, 0, 0, 0]",1582,0.0,0.0,1.7462549017958442,-22.976679144637114,5.446655162296455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1583.png,1,"[0, 0, 0, 0, 0, 0]",1583,0.0,0.0,4.597695609719355,14.249694643152253,-0.44772015174654456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1584.png,1,"[0, 0, 0, 0, 0, 0]",1584,0.0,0.0,4.658660661023246,5.1267536625134404,17.834973840526906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1585.png,1,"[0, 0, 0, 0, 0, 0]",1585,0.0,0.0,3.4841766247420987,9.509991162470698,-22.492397063654494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1586.png,1,"[0, 0, 0, 0, 0, 0]",1586,0.0,0.0,4.975954756258803,-4.287724542832155,-12.362668183285564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1587.png,1,"[0, 0, 0, 0, 0, 0]",1587,0.0,0.0,3.2371742059461384,-6.250796383720704,21.99755588574881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1588.png,1,"[0, 0, 0, 0, 0, 0]",1588,0.0,0.0,3.285726244393702,-1.8869548224910062,3.9444725035563124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1589.png,1,"[0, 0, 0, 0, 0, 0]",1589,0.0,0.0,5.381379696625672,6.1630945905586145,-6.4070456190937755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1590.png,1,"[0, 0, 0, 0, 0, 0]",1590,0.0,0.0,1.4359127374757914,8.441949449064282,13.047086521809845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1591.png,1,"[0, 0, 0, 0, 0, 0]",1591,0.0,0.0,4.137594002314719,8.217033970010021,9.35090487373376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1592.png,1,"[0, 0, 0, 0, 0, 0]",1592,0.0,0.0,0.947833816402104,-5.844624567754465,-22.58370872820344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1593.png,1,"[0, 0, 0, 0, 0, 0]",1593,0.0,0.0,5.211706104605424,-6.579592709923155,-2.2385000784715174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1594.png,1,"[0, 0, 0, 0, 0, 0]",1594,0.0,0.0,1.1740808864289127,23.66128421374888,1.7584125040985619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1595.png,1,"[0, 0, 0, 0, 0, 0]",1595,0.0,0.0,0.8539260640123248,7.407184991590071,-2.2300886419143424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1596.png,1,"[0, 0, 0, 0, 0, 0]",1596,0.0,0.0,3.7311186096285844,-24.62601150616315,-22.708492670328518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1597.png,1,"[0, 0, 0, 0, 0, 0]",1597,0.0,0.0,2.1609643330675294,-6.763650191851067,16.431627979308402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1598.png,1,"[0, 0, 0, 0, 0, 0]",1598,0.0,0.0,1.869941497281576,-13.527930471955512,-9.754506434446464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1599.png,1,"[0, 0, 0, 0, 0, 0]",1599,0.0,0.0,3.0874815130265807,7.350627810584712,-10.828015471247332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1600.png,1,"[0, 0, 0, 0, 0, 0]",1600,0.0,0.0,4.379938865458336,-10.001343649780681,-20.758870308982875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1601.png,1,"[0, 0, 0, 0, 0, 0]",1601,0.0,0.0,4.979511326364726,-2.957370959002258,-15.705644135856051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1602.png,1,"[0, 0, 0, 0, 0, 0]",1602,0.0,0.0,1.035222730233167,8.532587952679556,-14.006407336889238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1603.png,1,"[0, 0, 0, 0, 0, 0]",1603,0.0,0.0,0.5044855668859406,4.407528991526956,9.81183672372699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1604.png,1,"[0, 0, 0, 0, 0, 0]",1604,0.0,0.0,3.917226956265982,-8.392295855250232,13.616863069342457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1605.png,1,"[0, 0, 0, 0, 0, 0]",1605,0.0,0.0,0.6626213237386159,8.617434188537068,22.852508079755857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1606.png,1,"[0, 0, 0, 0, 0, 0]",1606,0.0,0.0,2.825628814909072,2.0734481701387963,-21.705562193369076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1607.png,1,"[0, 0, 0, 0, 0, 0]",1607,0.0,0.0,0.87706445102972,24.257646857662102,-13.23322752295818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1608.png,1,"[0, 0, 0, 0, 0, 0]",1608,0.0,0.0,2.9057396245036977,10.414277151720832,9.036673534139958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1609.png,1,"[0, 0, 0, 0, 0, 0]",1609,0.0,0.0,1.0577869718610617,14.494338772095873,-6.2346123040823755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1610.png,1,"[0, 0, 0, 0, 0, 0]",1610,0.0,0.0,2.4706599513529066,23.95018180063859,-5.166101893267001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1611.png,1,"[0, 0, 0, 0, 0, 0]",1611,0.0,0.0,1.4295552608748654,-22.66016728036465,-14.145279348785783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1612.png,1,"[0, 0, 0, 0, 0, 0]",1612,0.0,0.0,0.9281037052781711,-8.902747015066183,16.95985148373626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1613.png,1,"[0, 0, 0, 0, 0, 0]",1613,0.0,0.0,4.293295068039633,2.3076413317189797,-10.399935075133865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1614.png,1,"[0, 0, 0, 0, 0, 0]",1614,0.0,0.0,2.1417154144337474,-18.59926704724751,-4.074664710736126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1615.png,1,"[0, 0, 0, 0, 0, 0]",1615,0.0,0.0,2.7127443649252436,4.3162711558575,-6.2210529679551385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1616.png,1,"[0, 0, 0, 0, 0, 0]",1616,0.0,0.0,0.5192398969678342,-10.099574115178333,-16.66555805638703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1617.png,1,"[0, 0, 0, 0, 0, 0]",1617,0.0,0.0,2.052608165075654,1.0782177067685375,0.6038538977642744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1618.png,1,"[0, 0, 0, 0, 0, 0]",1618,0.0,0.0,3.2172912791564343,11.992418259295995,11.882913921534708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1619.png,1,"[0, 0, 0, 0, 0, 0]",1619,0.0,0.0,1.488707417032229,16.425078110809324,18.63404911717688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1620.png,1,"[0, 0, 0, 0, 0, 0]",1620,0.0,0.0,1.021079349828818,2.6617449975992358,-21.195456815459885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1621.png,1,"[0, 0, 0, 0, 0, 0]",1621,0.0,0.0,2.621340681446156,18.147309802492224,-22.590585384114426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1622.png,1,"[0, 0, 0, 0, 0, 0]",1622,0.0,0.0,2.214514579681812,-21.44312116388126,1.1325031055006143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1623.png,1,"[0, 0, 0, 0, 0, 0]",1623,0.0,0.0,3.997293281551788,15.175966330733289,-0.04238350799674606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1624.png,1,"[0, 0, 0, 0, 0, 0]",1624,0.0,0.0,0.5842630982405035,-24.369323453855223,-4.499481188134286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1625.png,1,"[0, 0, 0, 0, 0, 0]",1625,0.0,0.0,5.236362615856512,22.097342455969553,-0.5129475276400406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1626.png,1,"[0, 0, 0, 0, 0, 0]",1626,0.0,0.0,5.4347787199143935,-19.157615296008316,0.04092396907176621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1627.png,1,"[0, 0, 0, 0, 0, 0]",1627,0.0,0.0,4.896553899483465,10.68599732192397,0.22378174718318178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1628.png,1,"[0, 0, 0, 0, 0, 0]",1628,0.0,0.0,2.722005144867314,14.854135366050478,-16.277729155403335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1629.png,1,"[0, 0, 0, 0, 0, 0]",1629,0.0,0.0,4.022097654057044,-0.9324648254821106,-15.379183521442801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1630.png,1,"[0, 0, 0, 0, 0, 0]",1630,0.0,0.0,1.878063032246419,22.888461930803544,-11.45203494351712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1631.png,1,"[0, 0, 0, 0, 0, 0]",1631,0.0,0.0,3.99371819546755,-5.535656309261348,-15.066627765288137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1632.png,1,"[0, 0, 0, 0, 0, 0]",1632,0.0,0.0,3.6371523877231393,-0.17278797962678638,18.883834078463998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1633.png,1,"[0, 0, 0, 0, 0, 0]",1633,0.0,0.0,0.7267025581623056,-22.609892214229244,-15.956407543946154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1634.png,1,"[0, 0, 0, 0, 0, 0]",1634,0.0,0.0,1.8842203066713,14.77454292543294,19.067558491492022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1635.png,1,"[0, 0, 0, 0, 0, 0]",1635,0.0,0.0,2.4076159911743122,19.75365245851402,-15.812473071877392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1636.png,1,"[0, 0, 0, 0, 0, 0]",1636,0.0,0.0,4.398739478652569,19.10968286894635,10.155810618048385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1637.png,1,"[0, 0, 0, 0, 0, 0]",1637,0.0,0.0,2.7503263492583847,18.233278730562112,0.6463308665595413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1638.png,1,"[0, 0, 0, 0, 0, 0]",1638,0.0,0.0,1.820272846830658,13.471899697283426,8.54192384135483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1639.png,1,"[0, 0, 0, 0, 0, 0]",1639,0.0,0.0,3.253654981162834,-18.63989157905486,-11.402076050454518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1640.png,1,"[0, 0, 0, 0, 0, 0]",1640,0.0,0.0,1.325021114626704,8.18760041670486,13.71121998358241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1641.png,1,"[0, 0, 0, 0, 0, 0]",1641,0.0,0.0,4.348710134601996,0.18542852251878728,-14.899420721208761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1642.png,1,"[0, 0, 0, 0, 0, 0]",1642,0.0,0.0,1.5231065482456914,-3.240530628771282,-12.914018787316122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1643.png,1,"[0, 0, 0, 0, 0, 0]",1643,0.0,0.0,2.48227202928606,14.921687586897377,9.006966168906331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1644.png,1,"[0, 0, 0, 0, 0, 0]",1644,0.0,0.0,4.5002393042667,20.365813437153456,-2.1613801298166315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1645.png,1,"[0, 0, 0, 0, 0, 0]",1645,0.0,0.0,5.361054619479239,22.58111192251809,11.21649468557657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1646.png,1,"[0, 0, 0, 0, 0, 0]",1646,0.0,0.0,1.5986652568701367,-14.356315969362015,-13.376833515381447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1647.png,1,"[0, 0, 0, 0, 0, 0]",1647,0.0,0.0,1.3239187394982679,-16.923039740722352,18.711978966035794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1648.png,1,"[0, 0, 0, 0, 0, 0]",1648,0.0,0.0,3.8790443981339005,-20.166115054485022,-11.284890871062824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1649.png,1,"[0, 0, 0, 0, 0, 0]",1649,0.0,0.0,0.6576491947464526,-10.161642816706944,-22.17394327877105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1650.png,1,"[0, 0, 0, 0, 0, 0]",1650,0.0,0.0,1.059461112074708,-19.054694112208068,3.001956861811639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1651.png,1,"[0, 0, 0, 0, 0, 0]",1651,0.0,0.0,2.4165854669932187,24.215906539589298,23.46155847893791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1652.png,1,"[0, 0, 0, 0, 0, 0]",1652,0.0,0.0,2.8979041218600843,-13.80591710356267,-17.832583759999423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1653.png,1,"[0, 0, 0, 0, 0, 0]",1653,0.0,0.0,3.9136828891498485,19.97208033622335,6.654987819616842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1654.png,1,"[0, 0, 0, 0, 0, 0]",1654,0.0,0.0,2.158438299556419,-21.85392857662571,-16.602216282639723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1655.png,1,"[0, 0, 0, 0, 0, 0]",1655,0.0,0.0,2.1221901215072814,3.7595247642352163,-22.85220100364645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1656.png,1,"[0, 0, 0, 0, 0, 0]",1656,0.0,0.0,4.012874841127404,-0.8512036970506855,-2.034812616275566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1657.png,1,"[0, 0, 0, 0, 0, 0]",1657,0.0,0.0,4.578722350093738,4.9171071175262995,15.666710862138551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1658.png,1,"[0, 0, 0, 0, 0, 0]",1658,0.0,0.0,4.188306046928984,11.204770528699648,8.480225999227983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1659.png,1,"[0, 0, 0, 0, 0, 0]",1659,0.0,0.0,3.3491842681858386,-5.411845414141876,8.770506790734466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1660.png,1,"[0, 0, 0, 0, 0, 0]",1660,0.0,0.0,1.60920671678354,4.1386110773603555,23.121389948798956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1661.png,1,"[0, 0, 0, 0, 0, 0]",1661,0.0,0.0,3.49414982282098,-10.952367379091887,-14.118882123818931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1662.png,1,"[0, 0, 0, 0, 0, 0]",1662,0.0,0.0,2.843828879308665,4.40331548538709,-7.747535903226151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1663.png,1,"[0, 0, 0, 0, 0, 0]",1663,0.0,0.0,4.67264074986411,-8.814000511202686,8.83747965563903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1664.png,1,"[0, 0, 0, 0, 0, 0]",1664,0.0,0.0,4.814357712334322,-23.869289637625407,-2.8794082523849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1665.png,1,"[0, 0, 0, 0, 0, 0]",1665,0.0,0.0,5.172918467728168,-4.231877059596801,-1.1369433868451857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1666.png,1,"[0, 0, 0, 0, 0, 0]",1666,0.0,0.0,5.047655103083814,12.082631128527531,12.130574396959553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1667.png,1,"[0, 0, 0, 0, 0, 0]",1667,0.0,0.0,5.413082960936258,21.039674169175107,1.5524211992151145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1668.png,1,"[0, 0, 0, 0, 0, 0]",1668,0.0,0.0,1.5725360700303015,-18.96638334307686,-14.340241513337476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1669.png,1,"[0, 0, 0, 0, 0, 0]",1669,0.0,0.0,3.6780812445209765,5.974472481593256,14.746733692148126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1670.png,1,"[0, 0, 0, 0, 0, 0]",1670,0.0,0.0,1.3222428386967717,7.3053280388852,-4.379845797878335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1671.png,1,"[0, 0, 0, 0, 0, 0]",1671,0.0,0.0,1.4467315120940705,1.8271365188281656,-13.9656769393806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1672.png,1,"[0, 0, 0, 0, 0, 0]",1672,0.0,0.0,5.07716830136253,0.07361804904766345,20.487940681344497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1673.png,1,"[0, 0, 0, 0, 0, 0]",1673,0.0,0.0,0.8020180049888693,-6.419390696442097,-13.695846506802912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1674.png,1,"[0, 0, 0, 0, 0, 0]",1674,0.0,0.0,2.2922674766005335,-18.276996907715045,0.856752328323946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1675.png,1,"[0, 0, 0, 0, 0, 0]",1675,0.0,0.0,1.705707204010717,5.575706919651047,11.954560050298596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1676.png,1,"[0, 0, 0, 0, 0, 0]",1676,0.0,0.0,4.936013537934898,22.68417932936952,17.110868449543666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1677.png,1,"[0, 0, 0, 0, 0, 0]",1677,0.0,0.0,1.6294148832091022,4.55450218138499,9.348799593939063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1678.png,1,"[0, 0, 0, 0, 0, 0]",1678,0.0,0.0,2.9413541325841663,-7.872750545408703,-1.1905225582403993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1679.png,1,"[0, 0, 0, 0, 0, 0]",1679,0.0,0.0,1.3516101285906168,6.776647716163954,7.9740416793650155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1680.png,1,"[0, 0, 0, 0, 0, 0]",1680,0.0,0.0,5.453412271345207,20.598917149161736,20.440981985904294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1681.png,1,"[0, 0, 0, 0, 0, 0]",1681,0.0,0.0,4.510344419647086,-10.871771485892829,14.034060500290089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1682.png,1,"[0, 0, 0, 0, 0, 0]",1682,0.0,0.0,4.346474850846311,-21.788079159097144,-18.307821575828786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1683.png,1,"[0, 0, 0, 0, 0, 0]",1683,0.0,0.0,3.809234873961841,-23.231980452971833,-12.605524834779663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1684.png,1,"[0, 0, 0, 0, 0, 0]",1684,0.0,0.0,4.3487045070240935,18.940890690178982,7.7707472940165445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1685.png,1,"[0, 0, 0, 0, 0, 0]",1685,0.0,0.0,0.5432691696519927,17.840647057780487,21.656431089606663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1686.png,1,"[0, 0, 0, 0, 0, 0]",1686,0.0,0.0,3.6026967034505866,2.766819709365304,10.959569938597134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1687.png,1,"[0, 0, 0, 0, 0, 0]",1687,0.0,0.0,2.313545145438032,10.153823151195894,4.1656067564544585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1688.png,1,"[0, 0, 0, 0, 0, 0]",1688,0.0,0.0,1.3833208517979392,-15.929852107778464,24.344244121670357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1689.png,1,"[0, 0, 0, 0, 0, 0]",1689,0.0,0.0,1.2965356547582219,11.955958121300014,18.460234896260772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1690.png,1,"[0, 0, 0, 0, 0, 0]",1690,0.0,0.0,4.330034205828314,22.915932360183874,1.9015962338804648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1691.png,1,"[0, 0, 0, 0, 0, 0]",1691,0.0,0.0,3.831825660925063,-9.898565289165106,-8.332979835050814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1692.png,1,"[0, 0, 0, 0, 0, 0]",1692,0.0,0.0,3.5100698225391023,-9.965181302938708,-8.345957095518447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1693.png,1,"[0, 0, 0, 0, 0, 0]",1693,0.0,0.0,1.5048883064298435,6.865184011060631,-20.972956263849913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1694.png,1,"[0, 0, 0, 0, 0, 0]",1694,0.0,0.0,3.6600678361735843,-14.342902239416826,6.311498663137282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1695.png,1,"[0, 0, 0, 0, 0, 0]",1695,0.0,0.0,2.2120388828196376,-9.53291358331948,1.3012039691403032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1696.png,1,"[0, 0, 0, 0, 0, 0]",1696,0.0,0.0,2.3860919035842856,23.836504849451657,-21.937598326701146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1697.png,1,"[0, 0, 0, 0, 0, 0]",1697,0.0,0.0,3.128025850320102,-12.527348710289065,1.100869144073581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1698.png,1,"[0, 0, 0, 0, 0, 0]",1698,0.0,0.0,4.498228821618682,-10.210084620117666,24.529231919629183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1699.png,1,"[0, 0, 0, 0, 0, 0]",1699,0.0,0.0,2.961447718193835,0.43945744604797454,19.461022685480614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1700.png,1,"[0, 0, 0, 0, 0, 0]",1700,0.0,0.0,0.6657404850691968,-10.406832666622362,19.398610325912735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1701.png,1,"[0, 0, 0, 0, 0, 0]",1701,0.0,0.0,3.388015058685288,-7.570608374785191,-18.213284975890353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1702.png,1,"[0, 0, 0, 0, 0, 0]",1702,0.0,0.0,5.441700700438262,-7.523071813925249,0.9105719978951718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1703.png,1,"[0, 0, 0, 0, 0, 0]",1703,0.0,0.0,4.736633574883885,-19.76930759219762,15.413216064930921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1704.png,1,"[0, 0, 0, 0, 0, 0]",1704,0.0,0.0,3.625812572482811,0.8588044999178024,17.826421844431707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1705.png,1,"[0, 0, 0, 0, 0, 0]",1705,0.0,0.0,2.683540239716957,-12.101973948490446,-18.92728619316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1706.png,1,"[0, 0, 0, 0, 0, 0]",1706,0.0,0.0,1.589554793507429,-18.13250672256822,-14.08427749497413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1707.png,1,"[0, 0, 0, 0, 0, 0]",1707,0.0,0.0,4.958259302879291,11.104890132073713,22.239282703707467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1708.png,1,"[0, 0, 0, 0, 0, 0]",1708,0.0,0.0,5.143055129614799,23.900745599517982,22.11836976138911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1709.png,1,"[0, 0, 0, 0, 0, 0]",1709,0.0,0.0,5.471200267281294,12.332165842561224,-1.9946534675389742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1710.png,1,"[0, 0, 0, 0, 0, 0]",1710,0.0,0.0,1.3996883047702258,20.71316259888399,4.68017187685323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1711.png,1,"[0, 0, 0, 0, 0, 0]",1711,0.0,0.0,4.142077931611652,-23.146328508061583,-3.9654592081469424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1712.png,1,"[0, 0, 0, 0, 0, 0]",1712,0.0,0.0,0.9533502686961277,2.7453364214145566,7.686440572710133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1713.png,1,"[0, 0, 0, 0, 0, 0]",1713,0.0,0.0,3.8210555430155493,22.526967305973848,-5.010794309838513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1714.png,1,"[0, 0, 0, 0, 0, 0]",1714,0.0,0.0,1.4461984303709892,19.418278616386672,19.699424091094095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1715.png,1,"[0, 0, 0, 0, 0, 0]",1715,0.0,0.0,0.7124137158974326,15.959695782999802,0.6046751864901765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
