sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_479.png,1,"[0, 0, 0, 0, 0, 0]",479,0.0,0.7766507357977774,2.9311263717655835,-24.523714821762706,-6.09066239075932,-90.2173165631884,0.0,0.0,0.0,0.0,0.0,0.0
image_480.png,1,"[0, 0, 0, 0, 0, 0]",480,0.0,2.979601202919717,2.620285110636261,12.585439097564084,4.3164251730302645,-89.64531207999065,0.0,0.0,0.0,0.0,0.0,0.0
image_481.png,1,"[0, 0, 0, 0, 0, 0]",481,0.0,0.8312866585181826,5.069479753506998,-7.452307188940242,22.48323884127216,-89.49643278812052,0.0,0.0,0.0,0.0,0.0,0.0
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,0.0,-1.6048535273184061,5.396532343475105,18.067787542222128,-22.0265011744174,-89.21254982509724,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,0.0,4.373848373437559,5.095098717704478,7.547855523698516,-9.073395720845756,-88.9869238105516,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,0.0,5.071004850846853,4.691422378975727,-4.437320240036552,22.501451362219782,-88.97060882366317,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,0.0,-0.07630901096415066,1.726614132362704,5.50688528881707,-11.892720766254195,-88.56184807660063,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,0.0,-5.269095396744811,4.192798897365028,-13.87737809884334,20.44145036178012,-88.32527877821573,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,0.0,-5.751185326004358,4.074716384768658,0.07219443215934618,20.079813227068954,-88.30884256655831,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,0.0,-2.823266866759866,2.9592433665731193,15.997487526428536,-4.486345070941152,-88.22288934798875,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.0,2.0181412277829978,5.3503903705090785,9.225098161572092,-24.30829869278435,-88.18159031243688,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.0,5.2577067214423465,4.015743784166121,3.859661477257042,-2.5116128433190283,-88.17394818144342,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.0,-0.1573929743928577,2.6714629680470456,-24.426207642985055,-4.814756947468261,-88.11526501425014,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.0,-4.038225034582371,4.958467247848808,5.675964408065177,-6.00640907345139,-87.34906246275554,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,0.0,4.6617478573196,2.438740002327391,10.999381071734845,16.32766660386534,-87.1784695051154,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,0.0,2.0368497750567283,3.8652626768581864,-22.832160895412194,-3.393847539707462,-86.95822378656186,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,0.0,-3.565791869592024,3.473019203273191,-16.71818207198485,5.572359213821649,-86.77044194338755,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,0.0,5.676769957963586,4.095713748621592,-10.319347429964004,-19.126166394074534,-86.49604868651625,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,0.0,4.1818185243208745,2.6662270589212946,15.645957768203502,-2.0096333077132655,-86.15873557091518,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,0.0,5.772738259713357,5.273228301439338,-1.4714208066344945,8.137574578581038,-85.40656403219766,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,0.0,-3.975491666028596,4.015100597075459,-11.49625415914719,-2.612494611462939,-85.30842714228466,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,0.0,-2.798379126291117,2.879984438123093,-15.778977029591834,-12.295958345564022,-85.23735841113742,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,0.0,1.9274483871600037,3.6581295254581905,-13.91288336108788,-2.5694670120931136,-85.03927351155292,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,0.0,3.451956135323549,3.0621383565447426,-7.792420076134132,-3.589083181352372,-84.98258725332778,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,0.0,0.5513583659628507,2.4265099652871456,11.841709759383008,22.028441436061627,-84.90547167440197,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.0,-3.6773041991057824,4.361959516298869,1.72689649324494,6.089117628558771,-84.31853808401637,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,0.0,3.1255225022179474,5.334973963286993,-8.240119660555973,-22.273678758477843,-84.3122847694401,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,0.0,4.481176539452042,1.5794468784413787,22.127387202869038,7.764358529068346,-84.30907630254457,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.0,-2.9932092028960313,3.1110525102171933,-6.764803658384029,10.357383891303492,-83.98463484868985,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,0.0,-0.47192184262721604,5.014645886317723,3.410399699859763,-7.225694448122461,-83.2861023702571,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0,0.10307111470267216,4.500856532053325,15.413885129843756,-9.72737064890174,-83.27405411712189,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.0,-5.794651356148742,5.0294185276531955,-19.371358913095253,-17.816768708036072,-83.2379444680432,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.0,5.809284035465577,2.1384391743601534,2.737591115629286,-6.040349860004145,-82.98278812806272,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,0.0,3.7007698397459574,4.0148876887154294,-4.130795173298491,-18.050938158070963,-82.86387914490001,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,0.0,3.890014116203771,4.396478085245094,12.84058970696659,12.272083646719992,-82.71793683115426,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,0.0,-1.855474075658968,2.8381929832703423,14.923995592948998,-1.8180127644990058,-82.65979277045172,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.0,-3.3645051527540906,4.036982343586134,-21.67022156676183,-2.6477606526055517,-82.44720158914322,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.0,-5.800545662063305,2.0418033989099653,10.646605594262688,12.410908202814412,-82.2461789975292,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.0,-3.149876891695192,3.3474245839506866,4.15310401700194,8.220796504029494,-81.96689270100329,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.0,-4.074777438184489,3.5493075208916074,-3.746364977914123,-9.561008684735818,-81.84859070467073,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.0,3.93239403589566,2.134516608219067,-19.76385721514365,17.625344555609487,-81.78841407120775,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,0.0,-4.60514592139133,4.457734928486486,-1.043387886434516,16.065461829598668,-81.60302294496579,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,0.0,2.243453359231518,3.8597552873054513,12.252591873926974,-0.5641222029008581,-81.43478298918812,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.0,-5.070436712049737,2.124218288520667,-1.3175556308722562,-2.4400161212363827,-81.37586692104081,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,0.0,4.040771052297906,3.4402989639222077,11.634002489428077,13.80025583655869,-81.27571810644278,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.0,5.410797228082815,4.7559661899292855,-1.9831418752708565,0.3127048097943508,-81.21603704176994,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,0.0,0.6881295521253925,3.963346411380321,4.0209825462641575,-3.1772274037114236,-81.19500305797175,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,0.0,2.2978568332517817,2.4505132473701154,8.014461120519734,2.387447723217278,-81.08051079226476,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.0,-3.8623015298376675,2.1217829272690736,-0.41489797860480593,10.289372916043938,-81.02936853224638,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,1.4906141007083278,2.4181861921644616,-2.6538020014276746,-24.814324923503715,-80.54578006588154,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,5.748450233181906,4.2732675360849575,-3.27578986852269,10.206783902301908,-80.40007470555491,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,5.12033313323092,5.4982610215189345,14.230432190813488,22.79903068689005,-80.26444798672408,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,0.0,5.561224886870521,2.982629013900765,7.747149762692231,13.11416510002767,-80.26132951587246,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,0.0,5.212660115308445,4.68684249260591,10.77147128315103,-9.533202278281767,-80.1770351946914,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,0.0,0.44599072345651347,4.677206916329493,15.251722726179572,-4.347261161263443,-79.87984635298534,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,0.0,-2.6022157364587146,4.738457157910467,20.807662172681965,-18.27113931939704,-79.69725980767066,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,0.0,5.713059577867648,4.582833487197323,-12.48877655683318,-16.271700537970304,-79.59356767850257,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,0.0,-0.9023819674894646,4.203004417375416,4.475824728823131,1.4141596288476777,-79.52421998658942,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,0.0,-5.383989540730468,2.313811189507541,-9.096839652807665,11.311767114824313,-79.3758942542669,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.0,5.105255449105149,2.0646708442580506,23.680944083628916,2.978543664552923,-79.18171832952565,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,0.0,1.8039721256513719,5.024775264300407,17.764007227551623,6.8233017356888475,-78.96431837037174,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,0.0,-2.0425930414254436,4.664335160344146,-23.693444963877948,-4.878270054031358,-78.62451692631876,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,0.0,1.956399036049545,2.4478097525973945,3.437453491076635,-19.151419281932156,-78.55697888249819,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,-1.3086876325123935,3.871281095107822,10.992265371908871,-19.6641947000445,-78.47996843775717,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,2.9958072825533772,2.5948018525410483,14.778925636762239,20.199823436070687,-78.21125067198999,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,4.1623399098837375,5.430232439441696,17.268938500026024,18.877371024028136,-78.20445391450548,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,2.863196476835835,4.481251645959965,-9.035252309374764,-10.164402512487836,-77.8048800121922,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,-1.3234348696266078,1.6584701281248067,-15.686981971958925,15.461484227817245,-77.72588829111598,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,4.633376309324131,2.0989302587244016,-10.121637419531575,-7.195287916900856,-77.66440957499823,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,0.11091966034708012,3.2862198166646164,23.277966800479973,14.412242136191203,-77.59506695927759,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,-3.1430975045904646,3.680344062229906,7.841244396620951,-5.943970849386744,-77.12640487485363,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,1.2065436099292235,1.6885798045919729,7.011824942528037,-10.680229993997742,-77.11377832096942,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,-5.898422023142556,2.4875974078976646,-14.870967509599497,-11.526142432153087,-77.0631973720008,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,-0.5517518618417014,2.1873501064293985,-1.7462286732791306,17.140320231721148,-76.64999904588753,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,4.639538517335257,4.422594472601132,16.004769089253514,-16.871065631757126,-76.13814470690853,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,0.0,3.670797212214083,3.2598451756198603,24.260059494636636,2.0455057827542404,-76.11815276720951,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,0.0,-5.762386298994009,5.029916814066102,13.729892445121841,11.11218342572613,-75.75405531468444,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,0.0,1.8393308940262614,5.480103094720393,-7.926481614722064,-21.99890964018318,-75.65935285950195,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,0.0,4.520076281440915,2.2998164406108037,-13.850496095285592,-2.921758236823724,-75.65056786881948,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,0.0,-5.144460607642812,3.654181884195868,-1.3954415096093307,16.79114798775734,-75.37489488096527,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,0.0,-3.397463364731859,4.160258291394278,-9.392007785478734,18.674022243261348,-75.37076299789062,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,0.0,0.5012442828581474,3.4800423044348427,-8.11223306466066,24.408302752924193,-74.78289850827417,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,0.0,-1.9448151815645032,1.8460199124679249,-4.318722632504411,16.80390449904955,-74.48014149379101,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,0.0,1.200178502719572,4.9792208012864325,3.7546529136119737,16.780479160315473,-74.31090069692921,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,0.0,-4.604672535961893,2.145029974194953,-14.765916009098639,1.0474777799956705,-74.18967941608976,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,0.0,-2.5048266076565993,4.918365236082775,1.8346805502476649,4.279588579855826,-74.13952469416796,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,0.0,0.05587274535596265,5.473026215721575,0.8359145733462086,-8.482335661536279,-73.75727988007318,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,0.0,3.5659766466422926,4.878055510099804,-13.687645291756784,-2.073987710997649,-73.71714915071578,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,0.0,0.1400759428233016,2.0704377508677876,1.2457822984052065,19.460375949157097,-73.33767418433887,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,0.0,0.0008739751279716046,4.794851350719599,8.224732615874956,-4.4278079174177805,-72.79604265113231,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,0.0,-4.814659954730371,2.790437874815197,-8.395804043922801,0.47651596610274893,-72.22772987978924,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,0.0,2.227000526371583,2.583524220094782,-15.526557384429424,-15.010440381276101,-71.93688327209235,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,0.0,-0.9067934077069104,1.8027643499233217,-17.48856922469551,-0.36602528244444343,-71.78855726360146,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,0.0,3.4623748629463424,2.0719193941719745,-22.980844363299525,-20.259392052372416,-71.45777873165467,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,0.0,-3.0249558372264698,2.0270372712730853,-8.37117979444563,23.230693695754823,-71.40622943476228,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,0.0,3.110284835041755,5.288821449991299,7.584886663489584,-9.024147014367479,-71.314477849457,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,0.0,-2.9051383813005343,5.341226330583368,-21.28904966401413,-14.144586875099707,-71.1375437694193,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,0.0,-4.421609759866996,2.9298452516755202,16.411953119259316,-16.096319131817012,-71.06013036985449,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,0.0,4.606910827435092,2.3162752692684614,-12.945323952408632,4.457915192904249,-70.99979713535171,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,0.0,3.4554688648425937,3.7784013399676057,6.9782427821425586,-22.142904205149378,-70.53971747196948,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,0.0,4.301141105990144,3.5562872846499802,-1.0443577136467042,-24.53437406752351,-70.3386685799351,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,0.0,-5.6381636950919845,3.3142547650919996,16.286445426359712,15.436952620299841,-70.24324182914269,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.0,3.900738745365331,4.2465919803297005,5.544229263804297,-7.0467476203236,-69.98810029127752,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,0.0,2.1202595319157638,3.8252383742485416,0.3862932942756565,-8.346863243923174,-69.74384865615053,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,0.0,-3.992447722877856,4.726137806108747,15.559132689593653,4.304422782868794,-69.6333233968644,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.0,-3.857759761115337,5.35508729572142,15.611774643735004,24.54168242707889,-69.5884491491935,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,0.0,-3.6718252485896183,2.5370709415116286,-17.709655201426557,-7.3752399358740774,-69.50054720860183,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,0.0,-4.48075785721287,2.442224568067718,6.295104063129614,8.29463643933547,-69.3737211051386,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,0.0,1.7219208925540102,3.943642832140795,-9.327011208569374,-4.912755242829359,-69.32614279205299,0.0,0.0,0.0,0.0,0.0,0.0
image_588.png,1,"[0, 0, 0, 0, 0, 0]",588,0.0,-3.532723248179955,2.2338663636417624,20.879681605426825,-23.961351748827177,-69.25682173607194,0.0,0.0,0.0,0.0,0.0,0.0
image_589.png,1,"[0, 0, 0, 0, 0, 0]",589,0.0,-5.540847663757122,4.975608188456199,-19.42095263514794,7.445513080721625,-68.90578285672765,0.0,0.0,0.0,0.0,0.0,0.0
image_590.png,1,"[0, 0, 0, 0, 0, 0]",590,0.0,1.957353840476479,2.718341859744632,15.08330399102114,-8.476595722637768,-68.8289382832753,0.0,0.0,0.0,0.0,0.0,0.0
image_591.png,1,"[0, 0, 0, 0, 0, 0]",591,0.0,2.8331054242259484,4.709847099315238,-8.692782498071082,14.099541086248315,-68.45199891466869,0.0,0.0,0.0,0.0,0.0,0.0
image_592.png,1,"[0, 0, 0, 0, 0, 0]",592,0.0,-0.3776592593123791,4.832490376789435,3.5330429497639706,-9.667180852996221,-68.31695892230735,0.0,0.0,0.0,0.0,0.0,0.0
image_593.png,1,"[0, 0, 0, 0, 0, 0]",593,0.0,-3.2686229958045643,1.6203788402417372,-7.741393241744593,15.194915943362552,-68.22623545914043,0.0,0.0,0.0,0.0,0.0,0.0
image_594.png,1,"[0, 0, 0, 0, 0, 0]",594,0.0,-4.111900030800053,5.180338172254186,6.900156962244573,-14.59855069624934,-68.11183060958656,0.0,0.0,0.0,0.0,0.0,0.0
image_595.png,1,"[0, 0, 0, 0, 0, 0]",595,0.0,0.17883832708080227,4.487571409044269,-5.117540548776962,3.4832973769644653,-67.80220798007674,0.0,0.0,0.0,0.0,0.0,0.0
image_596.png,1,"[0, 0, 0, 0, 0, 0]",596,0.0,2.376152988333658,3.420782274660299,-20.402316023096766,6.214705132867088,-67.70485017620746,0.0,0.0,0.0,0.0,0.0,0.0
image_597.png,1,"[0, 0, 0, 0, 0, 0]",597,0.0,0.7579096654524822,4.058762153585239,4.359901832011449,14.321114405126565,-67.65878118256391,0.0,0.0,0.0,0.0,0.0,0.0
image_598.png,1,"[0, 0, 0, 0, 0, 0]",598,0.0,-0.7142082422003018,5.044598167827942,20.711232588147197,11.713739312249409,-67.64432805401059,0.0,0.0,0.0,0.0,0.0,0.0
image_599.png,1,"[0, 0, 0, 0, 0, 0]",599,0.0,-5.154292223224317,3.156248108310244,-3.0491095042882996,-15.761247782673305,-67.37430457516047,0.0,0.0,0.0,0.0,0.0,0.0
image_600.png,1,"[0, 0, 0, 0, 0, 0]",600,0.0,2.6701464629863434,5.304915743234359,9.969950735088517,16.28550315607071,-67.27472675738267,0.0,0.0,0.0,0.0,0.0,0.0
image_601.png,1,"[0, 0, 0, 0, 0, 0]",601,0.0,-3.5501293253080233,2.104805196706007,9.257814717046571,-17.488862496005463,-66.82228700219537,0.0,0.0,0.0,0.0,0.0,0.0
image_602.png,1,"[0, 0, 0, 0, 0, 0]",602,0.0,1.9872188035294496,5.27662866601497,11.233693454638747,-22.341492558555426,-66.59664543082862,0.0,0.0,0.0,0.0,0.0,0.0
image_603.png,1,"[0, 0, 0, 0, 0, 0]",603,0.0,0.37362991647815136,3.564042357926315,13.79389035725201,12.870767607399152,-66.44830752571175,0.0,0.0,0.0,0.0,0.0,0.0
image_604.png,1,"[0, 0, 0, 0, 0, 0]",604,0.0,3.037121304540099,2.6946316789692055,-14.455954090140066,8.524826772577796,-65.31554851644646,0.0,0.0,0.0,0.0,0.0,0.0
image_605.png,1,"[0, 0, 0, 0, 0, 0]",605,0.0,-5.695883385320817,1.74324537729018,7.11716067912684,-17.433209911707245,-65.187339147856,0.0,0.0,0.0,0.0,0.0,0.0
image_606.png,1,"[0, 0, 0, 0, 0, 0]",606,0.0,-2.3027153023626865,5.4280068276989795,7.2971543635316465,17.234154898759236,-65.1660303033455,0.0,0.0,0.0,0.0,0.0,0.0
image_607.png,1,"[0, 0, 0, 0, 0, 0]",607,0.0,4.777728659466771,3.544115826556584,-2.951363501789306,16.303522796492317,-65.03205021285513,0.0,0.0,0.0,0.0,0.0,0.0
image_608.png,1,"[0, 0, 0, 0, 0, 0]",608,0.0,-2.6242892604045545,4.568717512728532,-5.861509449515779,15.605402657460978,-64.97890908554794,0.0,0.0,0.0,0.0,0.0,0.0
image_609.png,1,"[0, 0, 0, 0, 0, 0]",609,0.0,4.9048429268668094,3.351303691090559,-18.307618278112585,20.591156536777127,-64.8736342776828,0.0,0.0,0.0,0.0,0.0,0.0
image_610.png,1,"[0, 0, 0, 0, 0, 0]",610,0.0,-2.982928533551323,4.9771521871711615,-18.608491449320006,19.91133968470392,-64.86541321514679,0.0,0.0,0.0,0.0,0.0,0.0
image_611.png,1,"[0, 0, 0, 0, 0, 0]",611,0.0,4.9245542702340614,2.4529442070773007,0.011689742150679194,22.961989073468537,-64.21292672314755,0.0,0.0,0.0,0.0,0.0,0.0
image_612.png,1,"[0, 0, 0, 0, 0, 0]",612,0.0,-1.8309466005417399,5.100715292803048,7.785919744159216,0.8240215494064351,-63.95011494386283,0.0,0.0,0.0,0.0,0.0,0.0
image_613.png,1,"[0, 0, 0, 0, 0, 0]",613,0.0,4.994396500696858,2.1836603917197195,-20.32820793528004,15.530036275323468,-63.839634751790086,0.0,0.0,0.0,0.0,0.0,0.0
image_614.png,1,"[0, 0, 0, 0, 0, 0]",614,0.0,5.516272829953662,2.3571817032622717,-20.37368279612979,22.889287924795582,-63.78785598702072,0.0,0.0,0.0,0.0,0.0,0.0
